treeID	sum_condition_error	SCE_ranking	lowest_SCE	edge_probability_score	edge_probability_ranking	highest_edge_probability
395	0.3625	150	Alternative tree	-173.772946476179	918	Alternative tree
396	0.347058823529412	127	Alternative tree	-127.314263896821	13	Alternative tree
397	0.394117647058823	204	Alternative tree	-127.291385802275	12	Alternative tree
398	0.394117647058823	204	Alternative tree	-141.362065014244	84	Alternative tree
399	0.394117647058823	204	Alternative tree	-140.282748874514	73	Alternative tree
400	0.322222222222222	87	Alternative tree	-141.865892250556	90	Alternative tree
401	0.45	296	Alternative tree	-299.918096762415	13993	Alternative tree
402	0.4875	364	Alternative tree	-194.448403564256	1922	Alternative tree
403	0.3875	192	Alternative tree	-266.997089631482	10000	Alternative tree
404	0.39375	202	Alternative tree	-266.997089631482	10000	Alternative tree
405	0.3625	150	Alternative tree	-266.997089631482	10000	Alternative tree
406	0.3625	150	Alternative tree	-266.997089631482	10000	Alternative tree
407	0.3625	150	Alternative tree	-177.791890577415	1085	Alternative tree
408	0.388235294117647	194	Alternative tree	-215.889440867882	3747	Alternative tree
409	0.347058823529412	127	Alternative tree	-166.042921815985	625	Alternative tree
410	0.39375	202	Alternative tree	-200.561890689059	2326	Alternative tree
411	0.3625	150	Alternative tree	-200.561890689059	2326	Alternative tree
412	0.45	296	Alternative tree	-200.561890689059	2326	Alternative tree
413	0.46875	327	Alternative tree	-196.428930112267	2055	Alternative tree
414	0.38125	183	Alternative tree	-170.339119206151	777	Alternative tree
415	0.3625	150	Alternative tree	-187.006923069728	1515	Alternative tree
416	0.38125	183	Alternative tree	-187.006923069728	1515	Alternative tree
417	0.3625	150	Alternative tree	-187.006923069728	1515	Alternative tree
418	0.45	296	Alternative tree	-193.836263595578	1884	Alternative tree
419	0.39375	202	Alternative tree	-186.855303174287	1509	Alternative tree
420	0.241176470588235	9	Alternative tree	-353.746056207034	17919	Alternative tree
421	0.270588235294118	32	Alternative tree	-353.746056207034	17919	Alternative tree
422	0.241176470588235	9	Alternative tree	-172.832366981576	886	Alternative tree
423	0.233333333333333	6	Alternative tree	-126.373684402219	10	Alternative tree
424	0.277777777777778	39	Alternative tree	-126.350806307672	9	Alternative tree
425	0.277777777777778	39	Alternative tree	-140.421485519642	75	Alternative tree
426	0.277777777777778	39	Alternative tree	-139.342169379911	66	Alternative tree
427	0.323529411764706	89	Alternative tree	-298.977517267813	13894	Alternative tree
428	0.358823529411765	144	Alternative tree	-193.507824069653	1858	Alternative tree
429	0.264705882352941	26	Alternative tree	-266.05651013688	9843	Alternative tree
430	0.270588235294118	32	Alternative tree	-266.05651013688	9843	Alternative tree
431	0.241176470588235	9	Alternative tree	-266.05651013688	9843	Alternative tree
432	0.241176470588235	9	Alternative tree	-266.05651013688	9843	Alternative tree
433	0.241176470588235	9	Alternative tree	-176.851311082812	1046	Alternative tree
434	0.272222222222222	33	Alternative tree	-214.948861373279	3649	Alternative tree
435	0.233333333333333	6	Alternative tree	-165.102342321383	583	Alternative tree
436	0.270588235294118	32	Alternative tree	-199.621311194456	2254	Alternative tree
437	0.241176470588235	9	Alternative tree	-199.621311194456	2254	Alternative tree
438	0.323529411764706	89	Alternative tree	-199.621311194456	2254	Alternative tree
439	0.341176470588235	118	Alternative tree	-195.488350617665	1992	Alternative tree
440	0.258823529411765	22	Alternative tree	-169.398539711549	740	Alternative tree
441	0.241176470588235	9	Alternative tree	-186.066343575126	1465	Alternative tree
442	0.258823529411765	22	Alternative tree	-186.066343575126	1465	Alternative tree
443	0.241176470588235	9	Alternative tree	-186.066343575126	1465	Alternative tree
444	0.323529411764706	89	Alternative tree	-192.895684100976	1821	Alternative tree
445	0.270588235294118	32	Alternative tree	-185.914723679684	1458	Alternative tree
446	0.341176470588235	118	Alternative tree	-171.781697902688	831	Alternative tree
447	0.358823529411765	144	Alternative tree	-171.758819808142	830	Alternative tree
448	0.388235294117647	194	Alternative tree	-185.829499020111	1454	Alternative tree
449	0.388235294117647	194	Alternative tree	-184.750182880381	1404	Alternative tree
450	0.388235294117647	194	Alternative tree	-186.333326256423	1485	Alternative tree
451	0.44375	284	Alternative tree	-344.385530768282	17556	Alternative tree
452	0.48125	349	Alternative tree	-238.915837570123	6279	Alternative tree
453	0.38125	183	Alternative tree	-311.464523637349	15239	Alternative tree
454	0.335294117647059	105	Alternative tree	-311.464523637349	15239	Alternative tree
455	0.35625	140	Alternative tree	-311.464523637349	15239	Alternative tree
456	0.35625	140	Alternative tree	-311.464523637349	15239	Alternative tree
457	0.39375	203	Alternative tree	-222.259324583282	4452	Alternative tree
458	0.382352941176471	185	Alternative tree	-260.356874873748	8984	Alternative tree
459	0.435294117647059	270	Alternative tree	-210.510355821852	3218	Alternative tree
460	0.3875	193	Alternative tree	-245.029324694925	6965	Alternative tree
461	0.35625	140	Alternative tree	-245.029324694925	6965	Alternative tree
462	0.44375	284	Alternative tree	-245.029324694925	6965	Alternative tree
463	0.4625	321	Alternative tree	-240.896364118134	6497	Alternative tree
464	0.375	172	Alternative tree	-214.806553212018	3630	Alternative tree
465	0.35625	140	Alternative tree	-231.474357075595	5479	Alternative tree
466	0.375	172	Alternative tree	-231.474357075595	5479	Alternative tree
467	0.35625	140	Alternative tree	-231.474357075595	5479	Alternative tree
468	0.44375	284	Alternative tree	-238.303697601445	6208	Alternative tree
469	0.3875	191	Alternative tree	-231.322737180153	5463	Alternative tree
470	0.344444444444444	122	Alternative tree	-125.300137228784	8	Alternative tree
471	0.372222222222222	168	Alternative tree	-139.370816440754	68	Alternative tree
472	0.372222222222222	168	Alternative tree	-138.291500301024	61	Alternative tree
473	0.372222222222222	167	Alternative tree	-139.874643677066	70	Alternative tree
474	0.452941176470588	300	Alternative tree	-297.926848188925	13781	Alternative tree
475	0.458823529411765	312	Alternative tree	-192.457154990766	1792	Alternative tree
476	0.364705882352941	156	Alternative tree	-265.005841057992	9687	Alternative tree
477	0.370588235294118	163	Alternative tree	-265.005841057992	9687	Alternative tree
478	0.341176470588235	118	Alternative tree	-265.005841057992	9687	Alternative tree
479	0.341176470588235	118	Alternative tree	-265.005841057992	9687	Alternative tree
480	0.341176470588235	118	Alternative tree	-175.800642003924	1003	Alternative tree
481	0.366666666666667	157	Alternative tree	-213.898192294391	3533	Alternative tree
482	0.327777777777778	96	Alternative tree	-164.051673242495	546	Alternative tree
483	0.370588235294118	163	Alternative tree	-198.570642115568	2190	Alternative tree
484	0.341176470588235	118	Alternative tree	-198.570642115568	2190	Alternative tree
485	0.423529411764706	250	Alternative tree	-198.570642115568	2190	Alternative tree
486	0.441176470588235	280	Alternative tree	-194.437681538777	1921	Alternative tree
487	0.358823529411765	144	Alternative tree	-168.347870632661	701	Alternative tree
488	0.341176470588235	116	Alternative tree	-185.015674496238	1423	Alternative tree
489	0.358823529411765	144	Alternative tree	-185.015674496238	1423	Alternative tree
490	0.341176470588235	116	Alternative tree	-185.015674496238	1423	Alternative tree
491	0.423529411764706	250	Alternative tree	-191.845015022088	1754	Alternative tree
492	0.370588235294118	163	Alternative tree	-184.864054600796	1412	Alternative tree
493	0.441176470588235	280	Alternative tree	-297.903970094378	13778	Alternative tree
494	0.476470588235294	338	Alternative tree	-192.434276896219	1790	Alternative tree
495	0.382352941176471	185	Alternative tree	-264.982962963446	9684	Alternative tree
496	0.388235294117647	194	Alternative tree	-264.982962963446	9684	Alternative tree
497	0.358823529411765	144	Alternative tree	-264.982962963446	9684	Alternative tree
498	0.358823529411765	144	Alternative tree	-264.982962963446	9684	Alternative tree
499	0.358823529411765	144	Alternative tree	-175.777763909378	1002	Alternative tree
500	0.383333333333333	187	Alternative tree	-213.875314199845	3531	Alternative tree
501	0.344444444444444	122	Alternative tree	-164.028795147948	545	Alternative tree
502	0.388235294117647	194	Alternative tree	-198.547764021022	2188	Alternative tree
503	0.358823529411765	144	Alternative tree	-198.547764021022	2188	Alternative tree
504	0.441176470588235	280	Alternative tree	-198.547764021022	2188	Alternative tree
505	0.458823529411765	312	Alternative tree	-194.41480344423	1920	Alternative tree
506	0.376470588235294	174	Alternative tree	-168.324992538114	700	Alternative tree
507	0.358823529411765	144	Alternative tree	-184.992796401691	1421	Alternative tree
508	0.376470588235294	174	Alternative tree	-184.992796401691	1421	Alternative tree
509	0.358823529411765	144	Alternative tree	-184.992796401691	1421	Alternative tree
510	0.441176470588235	280	Alternative tree	-191.822136927541	1753	Alternative tree
511	0.388235294117647	194	Alternative tree	-184.84117650625	1411	Alternative tree
512	0.50625	386	Alternative tree	-332.139980725427	16896	Alternative tree
513	0.5125	395	Alternative tree	-332.139980725427	16896	Alternative tree
514	0.48125	349	Alternative tree	-332.139980725427	16896	Alternative tree
515	0.48125	349	Alternative tree	-332.139980725427	16896	Alternative tree
516	0.48125	349	Alternative tree	-242.934781671359	6721	Alternative tree
517	0.470588235294118	330	Alternative tree	-281.032331961826	11939	Alternative tree
518	0.429411764705882	262	Alternative tree	-231.185812909929	5446	Alternative tree
519	0.5125	395	Alternative tree	-265.704781783003	9786	Alternative tree
520	0.48125	349	Alternative tree	-265.704781783003	9786	Alternative tree
521	0.56875	470	Alternative tree	-265.704781783003	9786	Alternative tree
522	0.5875	497	Alternative tree	-261.571821206211	9176	Alternative tree
523	0.5	382	Alternative tree	-235.482010300095	5896	Alternative tree
524	0.452941176470588	299	Alternative tree	-252.149814163672	7829	Alternative tree
525	0.5	382	Alternative tree	-252.149814163672	7829	Alternative tree
526	0.48125	349	Alternative tree	-252.149814163672	7829	Alternative tree
527	0.56875	470	Alternative tree	-251.998194268231	7804	Alternative tree
528	0.388235294117647	194	Alternative tree	-503.560560106982	19061	Alternative tree
529	0.347058823529412	127	Alternative tree	-453.714041055085	19048	Alternative tree
530	0.39375	203	Alternative tree	-488.233009928159	19059	Alternative tree
531	0.3625	149	Alternative tree	-488.233009928159	19059	Alternative tree
532	0.45	296	Alternative tree	-488.233009928159	19059	Alternative tree
533	0.46875	327	Alternative tree	-484.100049351368	19058	Alternative tree
534	0.38125	183	Alternative tree	-458.010238445251	19052	Alternative tree
535	0.3625	149	Alternative tree	-474.678042308828	19056	Alternative tree
536	0.38125	183	Alternative tree	-474.678042308828	19056	Alternative tree
537	0.3625	149	Alternative tree	-474.678042308828	19056	Alternative tree
538	0.45	296	Alternative tree	-481.507382834678	19057	Alternative tree
539	0.39375	201	Alternative tree	-474.526422413387	19055	Alternative tree
540	0.370588235294118	163	Alternative tree	-237.299300034732	6088	Alternative tree
541	0.341176470588235	118	Alternative tree	-237.299300034732	6088	Alternative tree
542	0.423529411764706	250	Alternative tree	-237.299300034732	6088	Alternative tree
543	0.441176470588235	280	Alternative tree	-233.166339457941	5667	Alternative tree
544	0.358823529411765	144	Alternative tree	-207.076528551825	2871	Alternative tree
545	0.341176470588235	116	Alternative tree	-223.744332415402	4627	Alternative tree
546	0.358823529411765	144	Alternative tree	-223.744332415402	4627	Alternative tree
547	0.364705882352941	155	Alternative tree	-223.744332415402	4627	Alternative tree
548	0.423529411764706	250	Alternative tree	-230.573672941252	5370	Alternative tree
549	0.341176470588235	116	Alternative tree	-223.59271251996	4608	Alternative tree
550	0.375	172	Alternative tree	-228.040529805568	5085	Alternative tree
551	0.39375	201	Alternative tree	-228.040529805568	5085	Alternative tree
552	0.375	172	Alternative tree	-228.040529805568	5085	Alternative tree
553	0.4625	319	Alternative tree	-234.869870331418	5833	Alternative tree
554	0.40625	217	Alternative tree	-227.888909910126	5072	Alternative tree
555	0.664705882352941	589	Alternative tree	-211.362088925507	3306	Alternative tree
556	0.623529411764706	540	Alternative tree	-300.984015654024	14106	Alternative tree
557	0.588888888888889	499	Alternative tree	-300.984015654024	14106	Alternative tree
558	0.6625	586	Alternative tree	-289.966130513268	12936	Alternative tree
559	0.6625	586	Alternative tree	-289.966130513268	12936	Alternative tree
560	0.6625	586	Alternative tree	-289.966130513268	12936	Alternative tree
561	0.70625	627	Alternative tree	-288.230222409149	12736	Alternative tree
562	0.6625	586	Alternative tree	-206.406763815196	2810	Alternative tree
563	0.69375	623	Alternative tree	-272.710308568207	10851	Alternative tree
564	0.75	677	Alternative tree	-272.710308568207	10851	Alternative tree
565	0.7875	714	Alternative tree	-199.602718029794	2253	Alternative tree
566	0.66875	591	Alternative tree	-257.503832719411	8553	Alternative tree
567	0.6625	586	Alternative tree	-257.503832719411	8553	Alternative tree
568	0.6625	586	Alternative tree	-264.77921602411	9655	Alternative tree
569	0.6625	586	Alternative tree	-257.503832719411	8553	Alternative tree
570	0.6625	586	Alternative tree	-257.503832719411	8553	Alternative tree
571	0.70625	628	Alternative tree	-257.503832719411	8553	Alternative tree
572	0.6625	586	Alternative tree	-196.034798521077	2029	Alternative tree
573	0.70625	628	Alternative tree	-238.955324819436	6287	Alternative tree
574	0.68125	608	Alternative tree	-238.955324819436	6287	Alternative tree
575	0.66875	591	Alternative tree	-238.955324819436	6287	Alternative tree
576	0.6625	586	Alternative tree	-194.191985623815	1909	Alternative tree
577	0.7375	663	Alternative tree	-223.535982861832	4605	Alternative tree
578	0.68125	608	Alternative tree	-223.535982861832	4605	Alternative tree
579	0.58125	488	Alternative tree	-223.535982861832	4605	Alternative tree
580	0.547058823529412	445	Alternative tree	-223.535982861832	4605	Alternative tree
