	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
184	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	46	PPFIA4:1:203033137:C	54	12	metachronousMet_BR_FLN1	metastasis	0.23	2.3
185	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	46	PPFIA4:1:203033137:C	36	12	LN_SU_FLN1	metastasis	0.27	2.2
186	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	46	PPFIA4:1:203033137:C	92	4	primary_SU_T1.R1	primary		
187	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	46	PPFIA4:1:203033137:C	101	21	primary_SU_T1.R2	primary	0.19	2.0
188	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	47	WDR17:4:177081170:G	91	14	metachronousMet_BR_FLN1	metastasis	0.23	2.3
189	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	47	WDR17:4:177081170:G	145	48	LN_SU_FLN1	metastasis	0.27	2.2
190	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	47	WDR17:4:177081170:G	636	23	primary_SU_T1.R1	primary		
191	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	47	WDR17:4:177081170:G	670	83	primary_SU_T1.R2	primary	0.19	2.0
192	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	48	RAPGEF2:4:160235787:A	147	48	metachronousMet_BR_FLN1	metastasis	0.23	2.3
193	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	48	RAPGEF2:4:160235787:A	250	71	LN_SU_FLN1	metastasis	0.27	2.2
194	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	48	RAPGEF2:4:160235787:A	335	16	primary_SU_T1.R1	primary		
195	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	48	RAPGEF2:4:160235787:A	406	43	primary_SU_T1.R2	primary	0.19	2.0
196	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	49	KCNH2:7:150648261:C	107	28	metachronousMet_BR_FLN1	metastasis	0.23	2.3
197	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	49	KCNH2:7:150648261:C	95	31	LN_SU_FLN1	metastasis	0.27	2.2
198	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	49	KCNH2:7:150648261:C	170	7	primary_SU_T1.R1	primary		
199	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	49	KCNH2:7:150648261:C	188	31	primary_SU_T1.R2	primary	0.19	2.0
200	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	50	SIM1:6:100838697:G	108	33	metachronousMet_BR_FLN1	metastasis	0.23	2.3
201	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	50	SIM1:6:100838697:G	129	42	LN_SU_FLN1	metastasis	0.27	2.2
202	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	50	SIM1:6:100838697:G	358	20	primary_SU_T1.R1	primary		
203	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	50	SIM1:6:100838697:G	408	54	primary_SU_T1.R2	primary	0.19	2.0
204	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	51	ASTN1:1:176863684:C	40	13	metachronousMet_BR_FLN1	metastasis	0.23	2.3
205	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	51	ASTN1:1:176863684:C	62	15	LN_SU_FLN1	metastasis	0.27	2.2
206	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	51	ASTN1:1:176863684:C	169	9	primary_SU_T1.R1	primary		
207	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	51	ASTN1:1:176863684:C	193	21	primary_SU_T1.R2	primary	0.19	2.0
208	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	52	DYNC1H1:14:102476119:G	45	13	metachronousMet_BR_FLN1	metastasis	0.23	2.3
209	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	52	DYNC1H1:14:102476119:G	37	12	LN_SU_FLN1	metastasis	0.27	2.2
210	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	52	DYNC1H1:14:102476119:G	122	3	primary_SU_T1.R1	primary		
211	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	52	DYNC1H1:14:102476119:G	163	14	primary_SU_T1.R2	primary	0.19	2.0
212	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	53	NCKAP5:2:133541416:C	105	18	metachronousMet_BR_FLN1	metastasis	0.23	2.3
213	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	53	NCKAP5:2:133541416:C	176	57	LN_SU_FLN1	metastasis	0.27	2.2
214	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	53	NCKAP5:2:133541416:C	431	19	primary_SU_T1.R1	primary		
215	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	53	NCKAP5:2:133541416:C	435	64	primary_SU_T1.R2	primary	0.19	2.0
216	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	54	UNC79:14:94097236:A	183	35	metachronousMet_BR_FLN1	metastasis	0.23	2.3
217	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	54	UNC79:14:94097236:A	443	143	LN_SU_FLN1	metastasis	0.27	2.2
218	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	54	UNC79:14:94097236:A	1070	39	primary_SU_T1.R1	primary		
219	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	54	UNC79:14:94097236:A	1189	123	primary_SU_T1.R2	primary	0.19	2.0
220	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	55	CCDC175:14:60035033:T	50	16	metachronousMet_BR_FLN1	metastasis	0.23	2.3
221	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	55	CCDC175:14:60035033:T	105	32	LN_SU_FLN1	metastasis	0.27	2.2
222	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	55	CCDC175:14:60035033:T	214	4	primary_SU_T1.R1	primary		
223	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	55	CCDC175:14:60035033:T	251	17	primary_SU_T1.R2	primary	0.19	2.0
224	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	56	KIF19:17:72334872:C	45	11	metachronousMet_BR_FLN1	metastasis	0.23	2.3
225	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	56	KIF19:17:72334872:C	47	15	LN_SU_FLN1	metastasis	0.27	2.2
226	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	56	KIF19:17:72334872:C	156	6	primary_SU_T1.R1	primary		
227	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	56	KIF19:17:72334872:C	175	19	primary_SU_T1.R2	primary	0.19	2.0
228	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	57	NALCN:13:101768968:G	65	17	metachronousMet_BR_FLN1	metastasis	0.23	2.3
229	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	57	NALCN:13:101768968:G	182	58	LN_SU_FLN1	metastasis	0.27	2.2
230	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	57	NALCN:13:101768968:G	486	12	primary_SU_T1.R1	primary		
231	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	57	NALCN:13:101768968:G	494	59	primary_SU_T1.R2	primary	0.19	2.0
232	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	58	CHD3:17:7797556:G	88	28	metachronousMet_BR_FLN1	metastasis	0.23	2.3
233	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	58	CHD3:17:7797556:G	192	58	LN_SU_FLN1	metastasis	0.27	2.2
234	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	58	CHD3:17:7797556:G	269	10	primary_SU_T1.R1	primary		
235	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	58	CHD3:17:7797556:G	286	33	primary_SU_T1.R2	primary	0.19	2.0
236	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	59	EMC2:8:109468145:G	47	10	metachronousMet_BR_FLN1	metastasis	0.23	2.3
237	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	59	EMC2:8:109468145:G	85	27	LN_SU_FLN1	metastasis	0.27	2.2
238	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	59	EMC2:8:109468145:G	100	3	primary_SU_T1.R1	primary		
239	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	59	EMC2:8:109468145:G	97	9	primary_SU_T1.R2	primary	0.19	2.0
240	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	60	ASB5:4:177142323:C	105	27	metachronousMet_BR_FLN1	metastasis	0.23	2.3
241	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	60	ASB5:4:177142323:C	240	76	LN_SU_FLN1	metastasis	0.27	2.2
242	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	60	ASB5:4:177142323:C	853	44	primary_SU_T1.R1	primary		
243	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	60	ASB5:4:177142323:C	861	82	primary_SU_T1.R2	primary	0.19	2.0
244	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	61	GATA2:3:128205091:G	187	46	metachronousMet_BR_FLN1	metastasis	0.23	2.3
245	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	61	GATA2:3:128205091:G	177	56	LN_SU_FLN1	metastasis	0.27	2.2
246	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	61	GATA2:3:128205091:G	222	12	primary_SU_T1.R1	primary		
247	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	61	GATA2:3:128205091:G	283	25	primary_SU_T1.R2	primary	0.19	2.0
248	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	62	LCN12:9:139849992:A	88	7	metachronousMet_BR_FLN1	metastasis	0.23	2.3
249	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	62	LCN12:9:139849992:A	168	53	LN_SU_FLN1	metastasis	0.27	2.2
250	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	62	LCN12:9:139849992:A	271	0	primary_SU_T1.R1	primary		
251	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	62	LCN12:9:139849992:A	258	36	primary_SU_T1.R2	primary	0.19	2.0
252	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	63	EIF4E2:2:233438974:G	135	31	metachronousMet_BR_FLN1	metastasis	0.23	2.3
253	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	63	EIF4E2:2:233438974:G	210	66	LN_SU_FLN1	metastasis	0.27	2.2
254	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	63	EIF4E2:2:233438974:G	469	15	primary_SU_T1.R1	primary		
255	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	63	EIF4E2:2:233438974:G	504	70	primary_SU_T1.R2	primary	0.19	2.0
256	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	64	MYO18B:22:26272098:C	145	36	metachronousMet_BR_FLN1	metastasis	0.23	2.3
257	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	64	MYO18B:22:26272098:C	128	40	LN_SU_FLN1	metastasis	0.27	2.2
258	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	64	MYO18B:22:26272098:C	262	5	primary_SU_T1.R1	primary		
259	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	64	MYO18B:22:26272098:C	328	32	primary_SU_T1.R2	primary	0.19	2.0
260	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	65	PIK3C2G:12:18762533:G	96	11	metachronousMet_BR_FLN1	metastasis	0.23	2.3
261	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	65	PIK3C2G:12:18762533:G	164	51	LN_SU_FLN1	metastasis	0.27	2.2
262	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	65	PIK3C2G:12:18762533:G	400	11	primary_SU_T1.R1	primary		
263	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	65	PIK3C2G:12:18762533:G	416	54	primary_SU_T1.R2	primary	0.19	2.0
264	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	66	DNAJC25:9:114411966:C	53	12	metachronousMet_BR_FLN1	metastasis	0.23	2.3
265	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	66	DNAJC25:9:114411966:C	100	31	LN_SU_FLN1	metastasis	0.27	2.2
266	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	66	DNAJC25:9:114411966:C	192	0	primary_SU_T1.R1	primary		
267	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	66	DNAJC25:9:114411966:C	182	25	primary_SU_T1.R2	primary	0.19	2.0
268	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	67	SLC22A23:6:3287259:C	221	68	metachronousMet_BR_FLN1	metastasis	0.23	2.3
269	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	67	SLC22A23:6:3287259:C	381	85	LN_SU_FLN1	metastasis	0.27	2.2
270	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	67	SLC22A23:6:3287259:C	426	17	primary_SU_T1.R1	primary		
271	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	67	SLC22A23:6:3287259:C	468	64	primary_SU_T1.R2	primary	0.19	2.0
272	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	68	HTT:4:3237098:G	126	35	metachronousMet_BR_FLN1	metastasis	0.23	2.3
273	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	68	HTT:4:3237098:G	160	49	LN_SU_FLN1	metastasis	0.27	2.2
274	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	68	HTT:4:3237098:G	294	2	primary_SU_T1.R1	primary		
275	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	68	HTT:4:3237098:G	354	34	primary_SU_T1.R2	primary	0.19	2.0
276	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	69	CSMD1:8:2986346:C	98	4	metachronousMet_BR_FLN1	metastasis	0.23	2.3
277	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	69	CSMD1:8:2986346:C	141	43	LN_SU_FLN1	metastasis	0.27	2.2
278	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	69	CSMD1:8:2986346:C	427	16	primary_SU_T1.R1	primary		
279	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	69	CSMD1:8:2986346:C	409	52	primary_SU_T1.R2	primary	0.19	2.0
280	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	70	PLXDC1:17:37263833:C	203	47	metachronousMet_BR_FLN1	metastasis	0.23	2.3
281	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	70	PLXDC1:17:37263833:C	307	93	LN_SU_FLN1	metastasis	0.27	2.2
282	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	70	PLXDC1:17:37263833:C	463	20	primary_SU_T1.R1	primary		
283	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	70	PLXDC1:17:37263833:C	520	71	primary_SU_T1.R2	primary	0.19	2.0
284	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	71	C19orf60:19:18700294:AC	318	52	metachronousMet_BR_FLN1	metastasis	0.23	2.3
285	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	71	C19orf60:19:18700294:AC	290	88	LN_SU_FLN1	metastasis	0.27	2.2
286	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	71	C19orf60:19:18700294:AC	471	11	primary_SU_T1.R1	primary		
287	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	71	C19orf60:19:18700294:AC	480	64	primary_SU_T1.R2	primary	0.19	2.0
288	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	72	BCAN:1:156619852:G	43	13	metachronousMet_BR_FLN1	metastasis	0.23	2.3
289	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	72	BCAN:1:156619852:G	41	7	LN_SU_FLN1	metastasis	0.27	2.2
290	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	72	BCAN:1:156619852:G	145	3	primary_SU_T1.R1	primary		
291	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	72	BCAN:1:156619852:G	154	17	primary_SU_T1.R2	primary	0.19	2.0
292	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	73	GABRA2:4:46390729:C	86	26	metachronousMet_BR_FLN1	metastasis	0.23	2.3
293	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	73	GABRA2:4:46390729:C	217	62	LN_SU_FLN1	metastasis	0.27	2.2
294	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	73	GABRA2:4:46390729:C	466	18	primary_SU_T1.R1	primary		
295	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	73	GABRA2:4:46390729:C	479	44	primary_SU_T1.R2	primary	0.19	2.0
296	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	74	MUC16:19:9021204:C	111	27	metachronousMet_BR_FLN1	metastasis	0.23	2.3
297	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	74	MUC16:19:9021204:C	179	54	LN_SU_FLN1	metastasis	0.27	2.2
298	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	74	MUC16:19:9021204:C	453	10	primary_SU_T1.R1	primary		
299	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	74	MUC16:19:9021204:C	511	41	primary_SU_T1.R2	primary	0.19	2.0
300	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	75	UPP2:2:158991330:G	170	47	metachronousMet_BR_FLN1	metastasis	0.23	2.3
301	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	75	UPP2:2:158991330:G	242	73	LN_SU_FLN1	metastasis	0.27	2.2
302	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	75	UPP2:2:158991330:G	501	13	primary_SU_T1.R1	primary		
303	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	75	UPP2:2:158991330:G	589	68	primary_SU_T1.R2	primary	0.19	2.0
304	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	76	PTPRS:19:5219432:G	77	19	metachronousMet_BR_FLN1	metastasis	0.23	2.3
305	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	76	PTPRS:19:5219432:G	153	46	LN_SU_FLN1	metastasis	0.27	2.2
306	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	76	PTPRS:19:5219432:G	194	12	primary_SU_T1.R1	primary		
307	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	76	PTPRS:19:5219432:G	216	25	primary_SU_T1.R2	primary	0.19	2.0
308	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	77	MVB12A:19:17544151:G	89	17	metachronousMet_BR_FLN1	metastasis	0.23	2.3
309	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	77	MVB12A:19:17544151:G	127	38	LN_SU_FLN1	metastasis	0.27	2.2
310	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	77	MVB12A:19:17544151:G	167	7	primary_SU_T1.R1	primary		
311	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	77	MVB12A:19:17544151:G	211	17	primary_SU_T1.R2	primary	0.19	2.0
312	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	78	TBCE:1:235602090:C	164	49	metachronousMet_BR_FLN1	metastasis	0.23	2.3
313	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	78	TBCE:1:235602090:C	340	99	LN_SU_FLN1	metastasis	0.27	2.2
314	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	78	TBCE:1:235602090:C	462	48	primary_SU_T1.R1	primary		
315	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	78	TBCE:1:235602090:C	488	107	primary_SU_T1.R2	primary	0.19	2.0
316	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	79	FAM83A:8:124221644:C	47	14	metachronousMet_BR_FLN1	metastasis	0.23	2.3
317	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	79	FAM83A:8:124221644:C	135	36	LN_SU_FLN1	metastasis	0.27	2.2
318	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	79	FAM83A:8:124221644:C	183	4	primary_SU_T1.R1	primary		
319	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	79	FAM83A:8:124221644:C	181	24	primary_SU_T1.R2	primary	0.19	2.0
320	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	80	PCLO:7:82595123:T	105	15	metachronousMet_BR_FLN1	metastasis	0.23	2.3
321	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	80	PCLO:7:82595123:T	151	44	LN_SU_FLN1	metastasis	0.27	2.2
322	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	80	PCLO:7:82595123:T	370	7	primary_SU_T1.R1	primary		
323	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	80	PCLO:7:82595123:T	399	43	primary_SU_T1.R2	primary	0.19	2.0
324	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	81	L1CAM:23:153128126:G	34	7	metachronousMet_BR_FLN1	metastasis	0.23	2.3
325	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	81	L1CAM:23:153128126:G	52	14	LN_SU_FLN1	metastasis	0.27	2.2
326	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	81	L1CAM:23:153128126:G	146	4	primary_SU_T1.R1	primary		
327	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	81	L1CAM:23:153128126:G	151	44	primary_SU_T1.R2	primary	0.19	2.0
328	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	82	CACNA1G:17:48653335:G	438	82	metachronousMet_BR_FLN1	metastasis	0.23	2.3
329	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	82	CACNA1G:17:48653335:G	295	85	LN_SU_FLN1	metastasis	0.27	2.2
330	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	82	CACNA1G:17:48653335:G	412	18	primary_SU_T1.R1	primary		
331	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	82	CACNA1G:17:48653335:G	522	58	primary_SU_T1.R2	primary	0.19	2.0
332	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	83	SSPO:7:149516441:C	336	67	metachronousMet_BR_FLN1	metastasis	0.23	2.3
333	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	83	SSPO:7:149516441:C	240	69	LN_SU_FLN1	metastasis	0.27	2.2
334	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	83	SSPO:7:149516441:C	311	14	primary_SU_T1.R1	primary		
335	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	83	SSPO:7:149516441:C	361	35	primary_SU_T1.R2	primary	0.19	2.0
336	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	84	SSPO:7:149518413:G	85	18	metachronousMet_BR_FLN1	metastasis	0.23	2.3
337	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	84	SSPO:7:149518413:G	108	31	LN_SU_FLN1	metastasis	0.27	2.2
338	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	84	SSPO:7:149518413:G	112	8	primary_SU_T1.R1	primary		
339	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	84	SSPO:7:149518413:G	133	20	primary_SU_T1.R2	primary	0.19	2.0
340	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	85	GALNT14:2:31147600:G	152	23	metachronousMet_BR_FLN1	metastasis	0.23	2.3
341	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	85	GALNT14:2:31147600:G	151	43	LN_SU_FLN1	metastasis	0.27	2.2
342	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	85	GALNT14:2:31147600:G	254	11	primary_SU_T1.R1	primary		
343	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	85	GALNT14:2:31147600:G	280	32	primary_SU_T1.R2	primary	0.19	2.0
344	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	86	CACNB4:2:152739959:G	72	17	metachronousMet_BR_FLN1	metastasis	0.23	2.3
345	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	86	CACNB4:2:152739959:G	141	40	LN_SU_FLN1	metastasis	0.27	2.2
346	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	86	CACNB4:2:152739959:G	318	7	primary_SU_T1.R1	primary		
347	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	86	CACNB4:2:152739959:G	326	46	primary_SU_T1.R2	primary	0.19	2.0
348	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	87	PIK3C2G:12:18524151:G	159	45	metachronousMet_BR_FLN1	metastasis	0.23	2.3
349	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	87	PIK3C2G:12:18524151:G	475	117	LN_SU_FLN1	metastasis	0.27	2.2
350	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	87	PIK3C2G:12:18524151:G	762	18	primary_SU_T1.R1	primary		
351	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	87	PIK3C2G:12:18524151:G	798	74	primary_SU_T1.R2	primary	0.19	2.0
352	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	88	PLB1:2:28824267:C	25	7	metachronousMet_BR_FLN1	metastasis	0.23	2.3
353	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	88	PLB1:2:28824267:C	53	15	LN_SU_FLN1	metastasis	0.27	2.2
354	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	88	PLB1:2:28824267:C	119	4	primary_SU_T1.R1	primary		
355	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	88	PLB1:2:28824267:C	160	19	primary_SU_T1.R2	primary	0.19	2.0
356	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	89	MGLL:3:127540961:T	38	9	metachronousMet_BR_FLN1	metastasis	0.23	2.3
357	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	89	MGLL:3:127540961:T	46	13	LN_SU_FLN1	metastasis	0.27	2.2
358	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	89	MGLL:3:127540961:T	226	1	primary_SU_T1.R1	primary		
359	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	89	MGLL:3:127540961:T	251	0	primary_SU_T1.R2	primary	0.19	2.0
360	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	90	AP1S2:23:15870665:A	39	11	metachronousMet_BR_FLN1	metastasis	0.23	2.3
361	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	90	AP1S2:23:15870665:A	204	0	LN_SU_FLN1	metastasis	0.27	2.2
362	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	90	AP1S2:23:15870665:A	270	0	primary_SU_T1.R1	primary		
363	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	90	AP1S2:23:15870665:A	297	0	primary_SU_T1.R2	primary	0.19	2.0
364	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	91	GABRG1:4:46099303:G	147	38	metachronousMet_BR_FLN1	metastasis	0.23	2.3
365	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	91	GABRG1:4:46099303:G	304	85	LN_SU_FLN1	metastasis	0.27	2.2
366	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	91	GABRG1:4:46099303:G	513	17	primary_SU_T1.R1	primary		
367	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	91	GABRG1:4:46099303:G	507	37	primary_SU_T1.R2	primary	0.19	2.0
368	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	92	APOL4:22:36597887:T	69	15	metachronousMet_BR_FLN1	metastasis	0.23	2.3
