	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
191	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	31	AATK-AS1:17:79139355:C	368	20	primary_SU_T1.R4	primary	0.06	3.3
192	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	32	MAP4K3:2:39477888:T	266	25	LN_SU_FLN1	metastasis	0.06	3.3
193	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	32	MAP4K3:2:39477888:T	288	75	LN_SU_FLN2	metastasis	0.3	2.2
194	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	32	MAP4K3:2:39477888:T	411	15	primary_SU_T1.R1	primary		
195	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	32	MAP4K3:2:39477888:T	367	19	primary_SU_T1.R2	primary		
196	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	32	MAP4K3:2:39477888:T	267	15	primary_SU_T1.R3	primary	0.12	3.2
197	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	32	MAP4K3:2:39477888:T	387	19	primary_SU_T1.R4	primary	0.06	3.3
198	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	33	MIR378D1:4:5991115:C	354	28	LN_SU_FLN1	metastasis	0.06	3.3
199	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	33	MIR378D1:4:5991115:C	251	65	LN_SU_FLN2	metastasis	0.3	2.2
200	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	33	MIR378D1:4:5991115:C	619	13	primary_SU_T1.R1	primary		
201	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	33	MIR378D1:4:5991115:C	606	26	primary_SU_T1.R2	primary		
202	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	33	MIR378D1:4:5991115:C	460	35	primary_SU_T1.R3	primary	0.12	3.2
203	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	33	MIR378D1:4:5991115:C	626	24	primary_SU_T1.R4	primary	0.06	3.3
204	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	34	MTTP:4:100503218:A	230	14	LN_SU_FLN1	metastasis	0.06	3.3
205	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	34	MTTP:4:100503218:A	228	59	LN_SU_FLN2	metastasis	0.3	2.2
206	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	34	MTTP:4:100503218:A	357	5	primary_SU_T1.R1	primary		
207	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	34	MTTP:4:100503218:A	329	1	primary_SU_T1.R2	primary		
208	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	34	MTTP:4:100503218:A	211	7	primary_SU_T1.R3	primary	0.12	3.2
209	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	34	MTTP:4:100503218:A	360	14	primary_SU_T1.R4	primary	0.06	3.3
210	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	35	SMOC2:6:169053870:C	387	44	LN_SU_FLN1	metastasis	0.06	3.3
211	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	35	SMOC2:6:169053870:C	392	101	LN_SU_FLN2	metastasis	0.3	2.2
212	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	35	SMOC2:6:169053870:C	497	14	primary_SU_T1.R1	primary		
213	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	35	SMOC2:6:169053870:C	443	13	primary_SU_T1.R2	primary		
214	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	35	SMOC2:6:169053870:C	336	12	primary_SU_T1.R3	primary	0.12	3.2
215	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	35	SMOC2:6:169053870:C	426	12	primary_SU_T1.R4	primary	0.06	3.3
216	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	36	MYLK:3:123512762:G	96	19	LN_SU_FLN1	metastasis	0.06	3.3
217	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	36	MYLK:3:123512762:G	109	28	LN_SU_FLN2	metastasis	0.3	2.2
218	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	36	MYLK:3:123512762:G	232	8	primary_SU_T1.R1	primary		
219	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	36	MYLK:3:123512762:G	230	20	primary_SU_T1.R2	primary		
220	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	36	MYLK:3:123512762:G	152	27	primary_SU_T1.R3	primary	0.12	3.2
221	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	36	MYLK:3:123512762:G	235	11	primary_SU_T1.R4	primary	0.06	3.3
222	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	37	MON2:12:62936788:T	105	17	LN_SU_FLN1	metastasis	0.06	3.3
223	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	37	MON2:12:62936788:T	127	32	LN_SU_FLN2	metastasis	0.3	2.2
224	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	37	MON2:12:62936788:T	204	10	primary_SU_T1.R1	primary		
225	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	37	MON2:12:62936788:T	190	16	primary_SU_T1.R2	primary		
226	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	37	MON2:12:62936788:T	146	21	primary_SU_T1.R3	primary	0.12	3.2
227	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	37	MON2:12:62936788:T	181	21	primary_SU_T1.R4	primary	0.06	3.3
228	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	38	SERPINB13:18:61261431:C	349	35	LN_SU_FLN1	metastasis	0.06	3.3
229	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	38	SERPINB13:18:61261431:C	264	65	LN_SU_FLN2	metastasis	0.3	2.2
230	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	38	SERPINB13:18:61261431:C	586	19	primary_SU_T1.R1	primary		
231	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	38	SERPINB13:18:61261431:C	563	28	primary_SU_T1.R2	primary		
232	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	38	SERPINB13:18:61261431:C	349	41	primary_SU_T1.R3	primary	0.12	3.2
233	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	38	SERPINB13:18:61261431:C	572	20	primary_SU_T1.R4	primary	0.06	3.3
234	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	39	TCERG1L:10:133109542:A	85	6	LN_SU_FLN1	metastasis	0.06	3.3
235	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	39	TCERG1L:10:133109542:A	57	14	LN_SU_FLN2	metastasis	0.3	2.2
236	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	39	TCERG1L:10:133109542:A	75	3	primary_SU_T1.R1	primary		
237	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	39	TCERG1L:10:133109542:A	88	5	primary_SU_T1.R2	primary		
238	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	39	TCERG1L:10:133109542:A	93	9	primary_SU_T1.R3	primary	0.12	3.2
239	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	39	TCERG1L:10:133109542:A	116	5	primary_SU_T1.R4	primary	0.06	3.3
240	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	40	YTHDC2:5:112862272:C	276	33	LN_SU_FLN1	metastasis	0.06	3.3
241	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	40	YTHDC2:5:112862272:C	314	77	LN_SU_FLN2	metastasis	0.3	2.2
242	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	40	YTHDC2:5:112862272:C	366	17	primary_SU_T1.R1	primary		
243	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	40	YTHDC2:5:112862272:C	288	18	primary_SU_T1.R2	primary		
244	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	40	YTHDC2:5:112862272:C	173	35	primary_SU_T1.R3	primary	0.12	3.2
245	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	40	YTHDC2:5:112862272:C	295	8	primary_SU_T1.R4	primary	0.06	3.3
246	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	41	PXDN:2:1652389:G	449	54	LN_SU_FLN1	metastasis	0.06	3.3
247	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	41	PXDN:2:1652389:G	424	103	LN_SU_FLN2	metastasis	0.3	2.2
248	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	41	PXDN:2:1652389:G	620	21	primary_SU_T1.R1	primary		
249	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	41	PXDN:2:1652389:G	551	33	primary_SU_T1.R2	primary		
250	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	41	PXDN:2:1652389:G	371	53	primary_SU_T1.R3	primary	0.12	3.2
251	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	41	PXDN:2:1652389:G	689	22	primary_SU_T1.R4	primary	0.06	3.3
252	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	42	PLB1:2:28829358:A	562	33	LN_SU_FLN1	metastasis	0.06	3.3
253	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	42	PLB1:2:28829358:A	621	150	LN_SU_FLN2	metastasis	0.3	2.2
254	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	42	PLB1:2:28829358:A	536	10	primary_SU_T1.R1	primary		
255	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	42	PLB1:2:28829358:A	466	18	primary_SU_T1.R2	primary		
256	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	42	PLB1:2:28829358:A	328	20	primary_SU_T1.R3	primary	0.12	3.2
257	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	42	PLB1:2:28829358:A	484	20	primary_SU_T1.R4	primary	0.06	3.3
258	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	43	DNAH14:1:225311155:G	64	6	LN_SU_FLN1	metastasis	0.06	3.3
259	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	43	DNAH14:1:225311155:G	63	15	LN_SU_FLN2	metastasis	0.3	2.2
260	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	43	DNAH14:1:225311155:G	107	4	primary_SU_T1.R1	primary		
261	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	43	DNAH14:1:225311155:G	93	9	primary_SU_T1.R2	primary		
262	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	43	DNAH14:1:225311155:G	88	3	primary_SU_T1.R3	primary	0.12	3.2
263	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	43	DNAH14:1:225311155:G	100	2	primary_SU_T1.R4	primary	0.06	3.3
264	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	44	PTPRZ1:7:121674585:A	74	6	LN_SU_FLN1	metastasis	0.06	3.3
265	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	44	PTPRZ1:7:121674585:A	84	20	LN_SU_FLN2	metastasis	0.3	2.2
266	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	44	PTPRZ1:7:121674585:A	146	4	primary_SU_T1.R1	primary		
267	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	44	PTPRZ1:7:121674585:A	167	10	primary_SU_T1.R2	primary		
268	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	44	PTPRZ1:7:121674585:A	99	9	primary_SU_T1.R3	primary	0.12	3.2
269	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	44	PTPRZ1:7:121674585:A	144	6	primary_SU_T1.R4	primary	0.06	3.3
270	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	45	CCNL1:3:156867836:C	225	33	LN_SU_FLN1	metastasis	0.06	3.3
271	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	45	CCNL1:3:156867836:C	317	75	LN_SU_FLN2	metastasis	0.3	2.2
272	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	45	CCNL1:3:156867836:C	346	8	primary_SU_T1.R1	primary		
273	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	45	CCNL1:3:156867836:C	268	14	primary_SU_T1.R2	primary		
274	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	45	CCNL1:3:156867836:C	211	24	primary_SU_T1.R3	primary	0.12	3.2
275	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	45	CCNL1:3:156867836:C	294	12	primary_SU_T1.R4	primary	0.06	3.3
276	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	46	OTOG:11:17631481:C	312	32	LN_SU_FLN1	metastasis	0.06	3.3
277	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	46	OTOG:11:17631481:C	254	60	LN_SU_FLN2	metastasis	0.3	2.2
278	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	46	OTOG:11:17631481:C	292	13	primary_SU_T1.R1	primary		
279	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	46	OTOG:11:17631481:C	297	15	primary_SU_T1.R2	primary		
280	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	46	OTOG:11:17631481:C	235	11	primary_SU_T1.R3	primary	0.12	3.2
281	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	46	OTOG:11:17631481:C	321	14	primary_SU_T1.R4	primary	0.06	3.3
282	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	47	GFRA4:20:3643855:C	60	4	LN_SU_FLN1	metastasis	0.06	3.3
283	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	47	GFRA4:20:3643855:C	56	13	LN_SU_FLN2	metastasis	0.3	2.2
284	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	47	GFRA4:20:3643855:C	100	5	primary_SU_T1.R1	primary		
285	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	47	GFRA4:20:3643855:C	117	1	primary_SU_T1.R2	primary		
286	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	47	GFRA4:20:3643855:C	56	5	primary_SU_T1.R3	primary	0.12	3.2
287	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	47	GFRA4:20:3643855:C	115	5	primary_SU_T1.R4	primary	0.06	3.3
288	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	48	TNIK:3:170858173:T	242	21	LN_SU_FLN1	metastasis	0.06	3.3
289	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	48	TNIK:3:170858173:T	212	49	LN_SU_FLN2	metastasis	0.3	2.2
290	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	48	TNIK:3:170858173:T	275	2	primary_SU_T1.R1	primary		
291	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	48	TNIK:3:170858173:T	267	1	primary_SU_T1.R2	primary		
292	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	48	TNIK:3:170858173:T	190	9	primary_SU_T1.R3	primary	0.12	3.2
293	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	48	TNIK:3:170858173:T	279	8	primary_SU_T1.R4	primary	0.06	3.3
294	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	49	NUP155:5:37350173:A	88	7	LN_SU_FLN1	metastasis	0.06	3.3
295	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	49	NUP155:5:37350173:A	94	19	LN_SU_FLN2	metastasis	0.3	2.2
296	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	49	NUP155:5:37350173:A	176	6	primary_SU_T1.R1	primary		
297	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	49	NUP155:5:37350173:A	199	8	primary_SU_T1.R2	primary		
298	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	49	NUP155:5:37350173:A	100	23	primary_SU_T1.R3	primary	0.12	3.2
299	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	49	NUP155:5:37350173:A	160	10	primary_SU_T1.R4	primary	0.06	3.3
300	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	50	THSD7B:2:138030200:G	530	38	LN_SU_FLN1	metastasis	0.06	3.3
301	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	50	THSD7B:2:138030200:G	489	112	LN_SU_FLN2	metastasis	0.3	2.2
302	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	50	THSD7B:2:138030200:G	519	23	primary_SU_T1.R1	primary		
303	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	50	THSD7B:2:138030200:G	492	26	primary_SU_T1.R2	primary		
304	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	50	THSD7B:2:138030200:G	370	26	primary_SU_T1.R3	primary	0.12	3.2
305	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	50	THSD7B:2:138030200:G	507	10	primary_SU_T1.R4	primary	0.06	3.3
306	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	51	EXD3:9:140242656:G	341	39	LN_SU_FLN1	metastasis	0.06	3.3
307	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	51	EXD3:9:140242656:G	249	32	LN_SU_FLN2	metastasis	0.3	2.2
308	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	51	EXD3:9:140242656:G	325	15	primary_SU_T1.R1	primary		
309	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	51	EXD3:9:140242656:G	285	35	primary_SU_T1.R2	primary		
310	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	51	EXD3:9:140242656:G	172	39	primary_SU_T1.R3	primary	0.12	3.2
311	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	51	EXD3:9:140242656:G	306	40	primary_SU_T1.R4	primary	0.06	3.3
312	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	52	VPRBP:3:51450952:C	118	13	LN_SU_FLN1	metastasis	0.06	3.3
313	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	52	VPRBP:3:51450952:C	111	25	LN_SU_FLN2	metastasis	0.3	2.2
314	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	52	VPRBP:3:51450952:C	198	4	primary_SU_T1.R1	primary		
315	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	52	VPRBP:3:51450952:C	161	15	primary_SU_T1.R2	primary		
316	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	52	VPRBP:3:51450952:C	114	19	primary_SU_T1.R3	primary	0.12	3.2
317	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	52	VPRBP:3:51450952:C	147	11	primary_SU_T1.R4	primary	0.06	3.3
318	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	53	FAM178B:2:97652031:C	155	26	LN_SU_FLN1	metastasis	0.06	3.3
319	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	53	FAM178B:2:97652031:C	135	30	LN_SU_FLN2	metastasis	0.3	2.2
320	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	53	FAM178B:2:97652031:C	133	3	primary_SU_T1.R1	primary		
321	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	53	FAM178B:2:97652031:C	113	10	primary_SU_T1.R2	primary		
322	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	53	FAM178B:2:97652031:C	76	8	primary_SU_T1.R3	primary	0.12	3.2
323	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	53	FAM178B:2:97652031:C	130	2	primary_SU_T1.R4	primary	0.06	3.3
324	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	54	CACNA1C:12:2614136:C	186	31	LN_SU_FLN1	metastasis	0.06	3.3
325	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	54	CACNA1C:12:2614136:C	226	50	LN_SU_FLN2	metastasis	0.3	2.2
326	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	54	CACNA1C:12:2614136:C	254	16	primary_SU_T1.R1	primary		
327	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	54	CACNA1C:12:2614136:C	231	24	primary_SU_T1.R2	primary		
328	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	54	CACNA1C:12:2614136:C	149	22	primary_SU_T1.R3	primary	0.12	3.2
329	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	54	CACNA1C:12:2614136:C	222	20	primary_SU_T1.R4	primary	0.06	3.3
330	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	55	RILPL1:12:123983335:G	248	39	LN_SU_FLN1	metastasis	0.06	3.3
331	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	55	RILPL1:12:123983335:G	262	58	LN_SU_FLN2	metastasis	0.3	2.2
332	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	55	RILPL1:12:123983335:G	308	25	primary_SU_T1.R1	primary		
333	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	55	RILPL1:12:123983335:G	298	28	primary_SU_T1.R2	primary		
334	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	55	RILPL1:12:123983335:G	194	32	primary_SU_T1.R3	primary	0.12	3.2
335	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	55	RILPL1:12:123983335:G	356	30	primary_SU_T1.R4	primary	0.06	3.3
336	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	56	ZDHHC20:13:21965990:C	170	31	LN_SU_FLN1	metastasis	0.06	3.3
337	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	56	ZDHHC20:13:21965990:C	168	34	LN_SU_FLN2	metastasis	0.3	2.2
338	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	56	ZDHHC20:13:21965990:C	163	7	primary_SU_T1.R1	primary		
339	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	56	ZDHHC20:13:21965990:C	161	15	primary_SU_T1.R2	primary		
340	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	56	ZDHHC20:13:21965990:C	95	21	primary_SU_T1.R3	primary	0.12	3.2
341	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	56	ZDHHC20:13:21965990:C	208	7	primary_SU_T1.R4	primary	0.06	3.3
342	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	57	NIN:14:51206034:G	522	47	LN_SU_FLN1	metastasis	0.06	3.3
343	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	57	NIN:14:51206034:G	614	135	LN_SU_FLN2	metastasis	0.3	2.2
344	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	57	NIN:14:51206034:G	470	10	primary_SU_T1.R1	primary		
345	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	57	NIN:14:51206034:G	448	15	primary_SU_T1.R2	primary		
346	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	57	NIN:14:51206034:G	312	36	primary_SU_T1.R3	primary	0.12	3.2
347	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	57	NIN:14:51206034:G	488	22	primary_SU_T1.R4	primary	0.06	3.3
348	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	58	TIGD6:5:149375480:G	596	73	LN_SU_FLN1	metastasis	0.06	3.3
349	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	58	TIGD6:5:149375480:G	712	156	LN_SU_FLN2	metastasis	0.3	2.2
350	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	58	TIGD6:5:149375480:G	848	34	primary_SU_T1.R1	primary		
351	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	58	TIGD6:5:149375480:G	803	45	primary_SU_T1.R2	primary		
352	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	58	TIGD6:5:149375480:G	535	89	primary_SU_T1.R3	primary	0.12	3.2
353	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	58	TIGD6:5:149375480:G	852	40	primary_SU_T1.R4	primary	0.06	3.3
354	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	59	PIEZO2:18:10715698:A	377	52	LN_SU_FLN1	metastasis	0.06	3.3
355	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	59	PIEZO2:18:10715698:A	357	78	LN_SU_FLN2	metastasis	0.3	2.2
356	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	59	PIEZO2:18:10715698:A	470	13	primary_SU_T1.R1	primary		
357	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	59	PIEZO2:18:10715698:A	423	23	primary_SU_T1.R2	primary		
358	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	59	PIEZO2:18:10715698:A	302	26	primary_SU_T1.R3	primary	0.12	3.2
359	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	59	PIEZO2:18:10715698:A	445	17	primary_SU_T1.R4	primary	0.06	3.3
360	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	60	FSIP2:2:186658995:C	250	24	LN_SU_FLN1	metastasis	0.06	3.3
361	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	60	FSIP2:2:186658995:C	275	60	LN_SU_FLN2	metastasis	0.3	2.2
362	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	60	FSIP2:2:186658995:C	409	15	primary_SU_T1.R1	primary		
363	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	60	FSIP2:2:186658995:C	363	18	primary_SU_T1.R2	primary		
364	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	60	FSIP2:2:186658995:C	285	25	primary_SU_T1.R3	primary	0.12	3.2
365	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	60	FSIP2:2:186658995:C	356	19	primary_SU_T1.R4	primary	0.06	3.3
366	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	61	ITGAV:2:187511492:G	390	63	LN_SU_FLN1	metastasis	0.06	3.3
367	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	61	ITGAV:2:187511492:G	390	85	LN_SU_FLN2	metastasis	0.3	2.2
368	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	61	ITGAV:2:187511492:G	442	12	primary_SU_T1.R1	primary		
369	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	61	ITGAV:2:187511492:G	404	20	primary_SU_T1.R2	primary		
370	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	61	ITGAV:2:187511492:G	287	38	primary_SU_T1.R3	primary	0.12	3.2
371	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	61	ITGAV:2:187511492:G	407	15	primary_SU_T1.R4	primary	0.06	3.3
372	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	62	CEP128:14:81251365:C	977	87	LN_SU_FLN1	metastasis	0.06	3.3
373	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	62	CEP128:14:81251365:C	852	185	LN_SU_FLN2	metastasis	0.3	2.2
374	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	62	CEP128:14:81251365:C	1140	31	primary_SU_T1.R1	primary		
375	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	62	CEP128:14:81251365:C	1058	52	primary_SU_T1.R2	primary		
376	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	62	CEP128:14:81251365:C	731	55	primary_SU_T1.R3	primary	0.12	3.2
377	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	62	CEP128:14:81251365:C	1076	55	primary_SU_T1.R4	primary	0.06	3.3
378	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	63	GNB2L1:5:180668629:T	352	39	LN_SU_FLN1	metastasis	0.06	3.3
379	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	63	GNB2L1:5:180668629:T	491	105	LN_SU_FLN2	metastasis	0.3	2.2
380	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	63	GNB2L1:5:180668629:T	652	29	primary_SU_T1.R1	primary		
381	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	63	GNB2L1:5:180668629:T	668	43	primary_SU_T1.R2	primary		
382	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	63	GNB2L1:5:180668629:T	441	80	primary_SU_T1.R3	primary	0.12	3.2
