	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
189	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	31	RPL7A:9:136215623:G	120	23	primary_SU_T1.R2	primary	0.17	2.75
190	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	31	RPL7A:9:136215623:G	147	4	primary_SU_T1.R3	primary		
191	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	31	RPL7A:9:136215623:G	256	25	primary_SU_T1.R4	primary		
192	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	32	ART3:4:76944734:G	52	46	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
193	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	32	ART3:4:76944734:G	151	40	LN_SU_FLN1	metastasis	0.22	2.1
194	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	32	ART3:4:76944734:G	468	16	primary_SU_T1.R1	primary		
195	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	32	ART3:4:76944734:G	349	78	primary_SU_T1.R2	primary	0.17	2.75
196	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	32	ART3:4:76944734:G	476	18	primary_SU_T1.R3	primary		
197	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	32	ART3:4:76944734:G	673	38	primary_SU_T1.R4	primary		
198	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	33	TENM1:23:123637565:G	50	44	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
199	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	33	TENM1:23:123637565:G	145	38	LN_SU_FLN1	metastasis	0.22	2.1
200	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	33	TENM1:23:123637565:G	233	5	primary_SU_T1.R1	primary		
201	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	33	TENM1:23:123637565:G	178	33	primary_SU_T1.R2	primary	0.17	2.75
202	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	33	TENM1:23:123637565:G	305	8	primary_SU_T1.R3	primary		
203	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	33	TENM1:23:123637565:G	376	11	primary_SU_T1.R4	primary		
204	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	34	SLC12A6:15:34553274:A	101	88	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
205	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	34	SLC12A6:15:34553274:A	182	36	LN_SU_FLN1	metastasis	0.22	2.1
206	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	34	SLC12A6:15:34553274:A	260	6	primary_SU_T1.R1	primary		
207	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	34	SLC12A6:15:34553274:A	215	48	primary_SU_T1.R2	primary	0.17	2.75
208	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	34	SLC12A6:15:34553274:A	339	12	primary_SU_T1.R3	primary		
209	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	34	SLC12A6:15:34553274:A	417	25	primary_SU_T1.R4	primary		
210	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	35	MIR490:7:136587915:G	119	103	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
211	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	35	MIR490:7:136587915:G	225	76	LN_SU_FLN1	metastasis	0.22	2.1
212	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	35	MIR490:7:136587915:G	553	33	primary_SU_T1.R1	primary		
213	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	35	MIR490:7:136587915:G	439	189	primary_SU_T1.R2	primary	0.17	2.75
214	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	35	MIR490:7:136587915:G	606	46	primary_SU_T1.R3	primary		
215	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	35	MIR490:7:136587915:G	704	80	primary_SU_T1.R4	primary		
216	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	36	RAD23A:19:13059169:C	286	247	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
217	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	36	RAD23A:19:13059169:C	676	47	LN_SU_FLN1	metastasis	0.22	2.1
218	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	36	RAD23A:19:13059169:C	661	45	primary_SU_T1.R1	primary		
219	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	36	RAD23A:19:13059169:C	556	161	primary_SU_T1.R2	primary	0.17	2.75
220	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	36	RAD23A:19:13059169:C	714	25	primary_SU_T1.R3	primary		
221	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	36	RAD23A:19:13059169:C	1049	71	primary_SU_T1.R4	primary		
222	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	37	NCS1:9:133274818:G	76	65	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
223	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	37	NCS1:9:133274818:G	134	32	LN_SU_FLN1	metastasis	0.22	2.1
224	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	37	NCS1:9:133274818:G	297	19	primary_SU_T1.R1	primary		
225	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	37	NCS1:9:133274818:G	178	31	primary_SU_T1.R2	primary	0.17	2.75
226	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	37	NCS1:9:133274818:G	230	9	primary_SU_T1.R3	primary		
227	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	37	NCS1:9:133274818:G	287	21	primary_SU_T1.R4	primary		
228	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	38	TMC2:20:2618191:T	237	202	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
229	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	38	TMC2:20:2618191:T	406	92	LN_SU_FLN1	metastasis	0.22	2.1
230	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	38	TMC2:20:2618191:T	591	21	primary_SU_T1.R1	primary		
231	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	38	TMC2:20:2618191:T	546	93	primary_SU_T1.R2	primary	0.17	2.75
232	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	38	TMC2:20:2618191:T	716	31	primary_SU_T1.R3	primary		
233	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	38	TMC2:20:2618191:T	936	58	primary_SU_T1.R4	primary		
234	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	39	OVCH2:11:7716845:C	27	23	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
235	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	39	OVCH2:11:7716845:C	171	44	LN_SU_FLN1	metastasis	0.22	2.1
236	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	39	OVCH2:11:7716845:C	216	4	primary_SU_T1.R1	primary		
237	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	39	OVCH2:11:7716845:C	185	25	primary_SU_T1.R2	primary	0.17	2.75
238	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	39	OVCH2:11:7716845:C	246	11	primary_SU_T1.R3	primary		
239	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	39	OVCH2:11:7716845:C	309	33	primary_SU_T1.R4	primary		
240	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	40	PSD2:5:139217249:C	167	141	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
241	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	40	PSD2:5:139217249:C	640	127	LN_SU_FLN1	metastasis	0.22	2.1
242	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	40	PSD2:5:139217249:C	1339	42	primary_SU_T1.R1	primary		
243	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	40	PSD2:5:139217249:C	864	183	primary_SU_T1.R2	primary	0.17	2.75
244	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	40	PSD2:5:139217249:C	1153	28	primary_SU_T1.R3	primary		
245	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	40	PSD2:5:139217249:C	1490	71	primary_SU_T1.R4	primary		
246	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	41	AREL1:14:75134368:G	69	58	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
247	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	41	AREL1:14:75134368:G	126	30	LN_SU_FLN1	metastasis	0.22	2.1
248	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	41	AREL1:14:75134368:G	221	7	primary_SU_T1.R1	primary		
249	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	41	AREL1:14:75134368:G	237	59	primary_SU_T1.R2	primary	0.17	2.75
250	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	41	AREL1:14:75134368:G	298	10	primary_SU_T1.R3	primary		
251	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	41	AREL1:14:75134368:G	441	30	primary_SU_T1.R4	primary		
252	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	42	TP53:17:7578211:C	134	112	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
253	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	42	TP53:17:7578211:C	328	102	LN_SU_FLN1	metastasis	0.22	2.1
254	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	42	TP53:17:7578211:C	579	10	primary_SU_T1.R1	primary		
255	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	42	TP53:17:7578211:C	381	76	primary_SU_T1.R2	primary	0.17	2.75
256	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	42	TP53:17:7578211:C	595	19	primary_SU_T1.R3	primary		
257	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	42	TP53:17:7578211:C	783	56	primary_SU_T1.R4	primary		
258	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	43	AZU1:19:827897:G	57	47	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
259	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	43	AZU1:19:827897:G	92	21	LN_SU_FLN1	metastasis	0.22	2.1
260	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	43	AZU1:19:827897:G	365	9	primary_SU_T1.R1	primary		
261	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	43	AZU1:19:827897:G	211	39	primary_SU_T1.R2	primary	0.17	2.75
262	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	43	AZU1:19:827897:G	200	4	primary_SU_T1.R3	primary		
263	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	43	AZU1:19:827897:G	423	21	primary_SU_T1.R4	primary		
264	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	44	FREM1:9:14819302:C	90	73	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
265	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	44	FREM1:9:14819302:C	253	45	LN_SU_FLN1	metastasis	0.22	2.1
266	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	44	FREM1:9:14819302:C	426	14	primary_SU_T1.R1	primary		
267	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	44	FREM1:9:14819302:C	359	79	primary_SU_T1.R2	primary	0.17	2.75
268	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	44	FREM1:9:14819302:C	467	12	primary_SU_T1.R3	primary		
269	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	44	FREM1:9:14819302:C	654	51	primary_SU_T1.R4	primary		
270	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	45	MAK16:8:33357789:T	37	30	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
271	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	45	MAK16:8:33357789:T	219	18	LN_SU_FLN1	metastasis	0.22	2.1
272	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	45	MAK16:8:33357789:T	284	8	primary_SU_T1.R1	primary		
273	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	45	MAK16:8:33357789:T	274	23	primary_SU_T1.R2	primary	0.17	2.75
274	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	45	MAK16:8:33357789:T	403	12	primary_SU_T1.R3	primary		
275	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	45	MAK16:8:33357789:T	539	23	primary_SU_T1.R4	primary		
276	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	46	C17orf112:17:51062925:A	21	17	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
277	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	46	C17orf112:17:51062925:A	185	21	LN_SU_FLN1	metastasis	0.22	2.1
278	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	46	C17orf112:17:51062925:A	196	3	primary_SU_T1.R1	primary		
279	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	46	C17orf112:17:51062925:A	164	29	primary_SU_T1.R2	primary	0.17	2.75
280	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	46	C17orf112:17:51062925:A	237	3	primary_SU_T1.R3	primary		
281	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	46	C17orf112:17:51062925:A	307	12	primary_SU_T1.R4	primary		
282	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	47	ZRANB1:10:126671870:C	118	94	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
283	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	47	ZRANB1:10:126671870:C	473	92	LN_SU_FLN1	metastasis	0.22	2.1
284	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	47	ZRANB1:10:126671870:C	552	14	primary_SU_T1.R1	primary		
285	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	47	ZRANB1:10:126671870:C	404	105	primary_SU_T1.R2	primary	0.17	2.75
286	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	47	ZRANB1:10:126671870:C	623	12	primary_SU_T1.R3	primary		
287	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	47	ZRANB1:10:126671870:C	833	33	primary_SU_T1.R4	primary		
288	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	48	DCAF11:14:24587030:G	24	19	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
289	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	48	DCAF11:14:24587030:G	104	15	LN_SU_FLN1	metastasis	0.22	2.1
290	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	48	DCAF11:14:24587030:G	72	5	primary_SU_T1.R1	primary		
291	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	48	DCAF11:14:24587030:G	96	23	primary_SU_T1.R2	primary	0.17	2.75
292	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	48	DCAF11:14:24587030:G	106	1	primary_SU_T1.R3	primary		
293	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	48	DCAF11:14:24587030:G	163	12	primary_SU_T1.R4	primary		
294	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	49	CTPS2:23:16709708:G	59	46	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
295	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	49	CTPS2:23:16709708:G	231	53	LN_SU_FLN1	metastasis	0.22	2.1
296	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	49	CTPS2:23:16709708:G	331	4	primary_SU_T1.R1	primary		
297	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	49	CTPS2:23:16709708:G	324	86	primary_SU_T1.R2	primary	0.17	2.75
298	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	49	CTPS2:23:16709708:G	383	23	primary_SU_T1.R3	primary		
299	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	49	CTPS2:23:16709708:G	540	34	primary_SU_T1.R4	primary		
300	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	50	CDYL2:16:80642115:G	70	54	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
301	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	50	CDYL2:16:80642115:G	266	48	LN_SU_FLN1	metastasis	0.22	2.1
302	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	50	CDYL2:16:80642115:G	364	10	primary_SU_T1.R1	primary		
303	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	50	CDYL2:16:80642115:G	274	67	primary_SU_T1.R2	primary	0.17	2.75
304	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	50	CDYL2:16:80642115:G	313	12	primary_SU_T1.R3	primary		
305	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	50	CDYL2:16:80642115:G	432	16	primary_SU_T1.R4	primary		
306	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	51	DYNLT3:23:37705514:T	39	30	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
307	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	51	DYNLT3:23:37705514:T	114	34	LN_SU_FLN1	metastasis	0.22	2.1
308	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	51	DYNLT3:23:37705514:T	56	5	primary_SU_T1.R1	primary		
309	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	51	DYNLT3:23:37705514:T	64	19	primary_SU_T1.R2	primary	0.17	2.75
310	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	51	DYNLT3:23:37705514:T	96	5	primary_SU_T1.R3	primary		
311	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	51	DYNLT3:23:37705514:T	128	13	primary_SU_T1.R4	primary		
312	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	52	AQR:15:35198773:C	264	202	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
313	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	52	AQR:15:35198773:C	668	141	LN_SU_FLN1	metastasis	0.22	2.1
314	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	52	AQR:15:35198773:C	1013	47	primary_SU_T1.R1	primary		
315	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	52	AQR:15:35198773:C	1066	234	primary_SU_T1.R2	primary	0.17	2.75
316	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	52	AQR:15:35198773:C	1436	51	primary_SU_T1.R3	primary		
317	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	52	AQR:15:35198773:C	1666	139	primary_SU_T1.R4	primary		
318	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	53	SLC25A16:10:70248335:G	215	162	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
319	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	53	SLC25A16:10:70248335:G	545	101	LN_SU_FLN1	metastasis	0.22	2.1
320	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	53	SLC25A16:10:70248335:G	905	17	primary_SU_T1.R1	primary		
321	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	53	SLC25A16:10:70248335:G	760	165	primary_SU_T1.R2	primary	0.17	2.75
322	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	53	SLC25A16:10:70248335:G	1011	21	primary_SU_T1.R3	primary		
323	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	53	SLC25A16:10:70248335:G	1268	32	primary_SU_T1.R4	primary		
324	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	54	PIK3CG:7:106509561:C	158	119	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
325	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	54	PIK3CG:7:106509561:C	770	156	LN_SU_FLN1	metastasis	0.22	2.1
326	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	54	PIK3CG:7:106509561:C	556	13	primary_SU_T1.R1	primary		
327	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	54	PIK3CG:7:106509561:C	579	95	primary_SU_T1.R2	primary	0.17	2.75
328	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	54	PIK3CG:7:106509561:C	643	16	primary_SU_T1.R3	primary		
329	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	54	PIK3CG:7:106509561:C	1023	31	primary_SU_T1.R4	primary		
330	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	55	DMD:23:33146223:C	77	58	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
331	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	55	DMD:23:33146223:C	228	39	LN_SU_FLN1	metastasis	0.22	2.1
332	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	55	DMD:23:33146223:C	474	6	primary_SU_T1.R1	primary		
333	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	55	DMD:23:33146223:C	390	71	primary_SU_T1.R2	primary	0.17	2.75
334	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	55	DMD:23:33146223:C	547	17	primary_SU_T1.R3	primary		
335	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	55	DMD:23:33146223:C	710	25	primary_SU_T1.R4	primary		
336	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	56	PIK3CA:3:178936091:G	120	90	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
337	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	56	PIK3CA:3:178936091:G	212	34	LN_SU_FLN1	metastasis	0.22	2.1
338	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	56	PIK3CA:3:178936091:G	263	7	primary_SU_T1.R1	primary		
339	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	56	PIK3CA:3:178936091:G	209	33	primary_SU_T1.R2	primary	0.17	2.75
340	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	56	PIK3CA:3:178936091:G	317	11	primary_SU_T1.R3	primary		
341	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	56	PIK3CA:3:178936091:G	338	40	primary_SU_T1.R4	primary		
342	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	57	NTS:12:86268274:A	163	121	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
343	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	57	NTS:12:86268274:A	288	36	LN_SU_FLN1	metastasis	0.22	2.1
344	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	57	NTS:12:86268274:A	584	25	primary_SU_T1.R1	primary		
345	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	57	NTS:12:86268274:A	504	84	primary_SU_T1.R2	primary	0.17	2.75
346	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	57	NTS:12:86268274:A	646	20	primary_SU_T1.R3	primary		
347	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	57	NTS:12:86268274:A	797	37	primary_SU_T1.R4	primary		
348	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	58	DOC2B:17:22319:G	66	49	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
349	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	58	DOC2B:17:22319:G	118	23	LN_SU_FLN1	metastasis	0.22	2.1
350	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	58	DOC2B:17:22319:G	250	12	primary_SU_T1.R1	primary		
351	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	58	DOC2B:17:22319:G	195	55	primary_SU_T1.R2	primary	0.17	2.75
352	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	58	DOC2B:17:22319:G	261	6	primary_SU_T1.R3	primary		
353	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	58	DOC2B:17:22319:G	356	21	primary_SU_T1.R4	primary		
354	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	59	SLIT2:4:20550180:C	199	147	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
355	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	59	SLIT2:4:20550180:C	497	118	LN_SU_FLN1	metastasis	0.22	2.1
356	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	59	SLIT2:4:20550180:C	829	15	primary_SU_T1.R1	primary		
357	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	59	SLIT2:4:20550180:C	718	125	primary_SU_T1.R2	primary	0.17	2.75
358	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	59	SLIT2:4:20550180:C	1047	35	primary_SU_T1.R3	primary		
359	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	59	SLIT2:4:20550180:C	1214	51	primary_SU_T1.R4	primary		
360	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	60	NAV3:12:78521099:G	86	63	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
361	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	60	NAV3:12:78521099:G	165	40	LN_SU_FLN1	metastasis	0.22	2.1
362	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	60	NAV3:12:78521099:G	281	11	primary_SU_T1.R1	primary		
363	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	60	NAV3:12:78521099:G	308	45	primary_SU_T1.R2	primary	0.17	2.75
364	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	60	NAV3:12:78521099:G	404	7	primary_SU_T1.R3	primary		
365	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	60	NAV3:12:78521099:G	503	39	primary_SU_T1.R4	primary		
366	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	61	OR4E2:14:22434168:C	196	141	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
367	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	61	OR4E2:14:22434168:C	885	148	LN_SU_FLN1	metastasis	0.22	2.1
368	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	61	OR4E2:14:22434168:C	1129	29	primary_SU_T1.R1	primary		
369	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	61	OR4E2:14:22434168:C	1075	240	primary_SU_T1.R2	primary	0.17	2.75
370	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	61	OR4E2:14:22434168:C	1305	67	primary_SU_T1.R3	primary		
371	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	61	OR4E2:14:22434168:C	1716	101	primary_SU_T1.R4	primary		
372	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	62	CTDSPL:3:38022364:G	89	64	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
373	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	62	CTDSPL:3:38022364:G	249	175	LN_SU_FLN1	metastasis	0.22	2.1
374	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	62	CTDSPL:3:38022364:G	372	14	primary_SU_T1.R1	primary		
375	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	62	CTDSPL:3:38022364:G	295	56	primary_SU_T1.R2	primary	0.17	2.75
376	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	62	CTDSPL:3:38022364:G	347	15	primary_SU_T1.R3	primary		
377	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	62	CTDSPL:3:38022364:G	558	43	primary_SU_T1.R4	primary		
378	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	63	ADAMTS3:4:73184406:G	87	62	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
