	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
759	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	126	SCAF8:6:155129959:C	303	0	primary_SU_T1.R4	primary	0.54	3.45
760	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	126	SCAF8:6:155129959:C	352	0	primary_SU_T1.R5	primary	0.14	3.35
761	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	126	SCAF8:6:155129959:C	284	0	primary_SU_T1.R6	primary	0.17	3.6
762	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	127	ZFAND1:8:82627315:T	746	95	LN_SU_FLN1	metastasis	0.27	3.45
763	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	127	ZFAND1:8:82627315:T	986	202	primary_SU_T1.R1	primary	0.45	3.2
764	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	127	ZFAND1:8:82627315:T	841	8	primary_SU_T1.R2	primary		
765	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	127	ZFAND1:8:82627315:T	933	171	primary_SU_T1.R4	primary	0.54	3.45
766	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	127	ZFAND1:8:82627315:T	1075	110	primary_SU_T1.R5	primary	0.14	3.35
767	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	127	ZFAND1:8:82627315:T	970	89	primary_SU_T1.R6	primary	0.17	3.6
768	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	128	LOC284933:22:48935387:C	91	0	LN_SU_FLN1	metastasis	0.27	3.45
769	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	128	LOC284933:22:48935387:C	181	37	primary_SU_T1.R1	primary	0.45	3.2
770	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	128	LOC284933:22:48935387:C	192	0	primary_SU_T1.R2	primary		
771	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	128	LOC284933:22:48935387:C	212	0	primary_SU_T1.R4	primary	0.54	3.45
772	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	128	LOC284933:22:48935387:C	223	0	primary_SU_T1.R5	primary	0.14	3.35
773	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	128	LOC284933:22:48935387:C	199	1	primary_SU_T1.R6	primary	0.17	3.6
774	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	129	CA9:9:35677760:C	104	21	LN_SU_FLN1	metastasis	0.27	3.45
775	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	129	CA9:9:35677760:C	153	0	primary_SU_T1.R1	primary	0.45	3.2
776	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	129	CA9:9:35677760:C	189	0	primary_SU_T1.R2	primary		
777	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	129	CA9:9:35677760:C	150	0	primary_SU_T1.R4	primary	0.54	3.45
778	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	129	CA9:9:35677760:C	243	0	primary_SU_T1.R5	primary	0.14	3.35
779	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	129	CA9:9:35677760:C	210	0	primary_SU_T1.R6	primary	0.17	3.6
780	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	130	ISL1:5:50685569:G	359	64	LN_SU_FLN1	metastasis	0.27	3.45
781	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	130	ISL1:5:50685569:G	426	85	primary_SU_T1.R1	primary	0.45	3.2
782	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	130	ISL1:5:50685569:G	467	0	primary_SU_T1.R2	primary		
783	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	130	ISL1:5:50685569:G	561	0	primary_SU_T1.R4	primary	0.54	3.45
784	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	130	ISL1:5:50685569:G	621	0	primary_SU_T1.R5	primary	0.14	3.35
785	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	130	ISL1:5:50685569:G	596	0	primary_SU_T1.R6	primary	0.17	3.6
786	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	131	SDR16C5:8:57221429:T	133	0	LN_SU_FLN1	metastasis	0.27	3.45
787	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	131	SDR16C5:8:57221429:T	212	42	primary_SU_T1.R1	primary	0.45	3.2
788	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	131	SDR16C5:8:57221429:T	209	0	primary_SU_T1.R2	primary		
789	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	131	SDR16C5:8:57221429:T	265	0	primary_SU_T1.R4	primary	0.54	3.45
790	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	131	SDR16C5:8:57221429:T	239	0	primary_SU_T1.R5	primary	0.14	3.35
791	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	131	SDR16C5:8:57221429:T	201	0	primary_SU_T1.R6	primary	0.17	3.6
792	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	132	ULK4:3:41756820:G	136	26	LN_SU_FLN1	metastasis	0.27	3.45
793	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	132	ULK4:3:41756820:G	191	28	primary_SU_T1.R1	primary	0.45	3.2
794	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	132	ULK4:3:41756820:G	150	2	primary_SU_T1.R2	primary		
795	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	132	ULK4:3:41756820:G	195	34	primary_SU_T1.R4	primary	0.54	3.45
796	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	132	ULK4:3:41756820:G	180	0	primary_SU_T1.R5	primary	0.14	3.35
797	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	132	ULK4:3:41756820:G	190	11	primary_SU_T1.R6	primary	0.17	3.6
798	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	133	ATAD2B:2:24108547:C	93	17	LN_SU_FLN1	metastasis	0.27	3.45
799	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	133	ATAD2B:2:24108547:C	211	33	primary_SU_T1.R1	primary	0.45	3.2
800	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	133	ATAD2B:2:24108547:C	207	0	primary_SU_T1.R2	primary		
801	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	133	ATAD2B:2:24108547:C	224	0	primary_SU_T1.R4	primary	0.54	3.45
802	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	133	ATAD2B:2:24108547:C	309	0	primary_SU_T1.R5	primary	0.14	3.35
803	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	133	ATAD2B:2:24108547:C	222	0	primary_SU_T1.R6	primary	0.17	3.6
804	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	134	CLASP1:2:122202491:C	447	64	LN_SU_FLN1	metastasis	0.27	3.45
805	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	134	CLASP1:2:122202491:C	264	48	primary_SU_T1.R1	primary	0.45	3.2
806	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	134	CLASP1:2:122202491:C	315	1	primary_SU_T1.R2	primary		
807	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	134	CLASP1:2:122202491:C	362	0	primary_SU_T1.R4	primary	0.54	3.45
808	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	134	CLASP1:2:122202491:C	392	0	primary_SU_T1.R5	primary	0.14	3.35
809	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	134	CLASP1:2:122202491:C	325	0	primary_SU_T1.R6	primary	0.17	3.6
810	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	135	ABCC10:6:43414009:C	341	0	LN_SU_FLN1	metastasis	0.27	3.45
811	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	135	ABCC10:6:43414009:C	390	69	primary_SU_T1.R1	primary	0.45	3.2
812	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	135	ABCC10:6:43414009:C	354	0	primary_SU_T1.R2	primary		
813	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	135	ABCC10:6:43414009:C	421	0	primary_SU_T1.R4	primary	0.54	3.45
814	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	135	ABCC10:6:43414009:C	489	0	primary_SU_T1.R5	primary	0.14	3.35
815	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	135	ABCC10:6:43414009:C	430	0	primary_SU_T1.R6	primary	0.17	3.6
816	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	136	MED13L:12:116445274:A	535	0	LN_SU_FLN1	metastasis	0.27	3.45
817	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	136	MED13L:12:116445274:A	571	100	primary_SU_T1.R1	primary	0.45	3.2
818	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	136	MED13L:12:116445274:A	562	0	primary_SU_T1.R2	primary		
819	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	136	MED13L:12:116445274:A	599	0	primary_SU_T1.R4	primary	0.54	3.45
820	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	136	MED13L:12:116445274:A	626	0	primary_SU_T1.R5	primary	0.14	3.35
821	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	136	MED13L:12:116445274:A	623	0	primary_SU_T1.R6	primary	0.17	3.6
822	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	137	LRP2:2:170113719:T	183	32	LN_SU_FLN1	metastasis	0.27	3.45
823	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	137	LRP2:2:170113719:T	171	29	primary_SU_T1.R1	primary	0.45	3.2
824	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	137	LRP2:2:170113719:T	208	0	primary_SU_T1.R2	primary		
825	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	137	LRP2:2:170113719:T	229	1	primary_SU_T1.R4	primary	0.54	3.45
826	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	137	LRP2:2:170113719:T	291	0	primary_SU_T1.R5	primary	0.14	3.35
827	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	137	LRP2:2:170113719:T	244	0	primary_SU_T1.R6	primary	0.17	3.6
828	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	138	DLEC1:3:38087020:C	272	19	LN_SU_FLN1	metastasis	0.27	3.45
829	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	138	DLEC1:3:38087020:C	327	51	primary_SU_T1.R1	primary	0.45	3.2
830	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	138	DLEC1:3:38087020:C	254	2	primary_SU_T1.R2	primary		
831	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	138	DLEC1:3:38087020:C	315	55	primary_SU_T1.R4	primary	0.54	3.45
832	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	138	DLEC1:3:38087020:C	367	0	primary_SU_T1.R5	primary	0.14	3.35
833	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	138	DLEC1:3:38087020:C	288	19	primary_SU_T1.R6	primary	0.17	3.6
834	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	139	BZRAP1:17:56379553:A	82	14	LN_SU_FLN1	metastasis	0.27	3.45
835	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	139	BZRAP1:17:56379553:A	153	0	primary_SU_T1.R1	primary	0.45	3.2
836	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	139	BZRAP1:17:56379553:A	128	0	primary_SU_T1.R2	primary		
837	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	139	BZRAP1:17:56379553:A	149	0	primary_SU_T1.R4	primary	0.54	3.45
838	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	139	BZRAP1:17:56379553:A	181	1	primary_SU_T1.R5	primary	0.14	3.35
839	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	139	BZRAP1:17:56379553:A	148	0	primary_SU_T1.R6	primary	0.17	3.6
840	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	140	OR14C36:1:248512208:G	599	98	LN_SU_FLN1	metastasis	0.27	3.45
841	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	140	OR14C36:1:248512208:G	1084	0	primary_SU_T1.R1	primary	0.45	3.2
842	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	140	OR14C36:1:248512208:G	899	3	primary_SU_T1.R2	primary		
843	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	140	OR14C36:1:248512208:G	1287	0	primary_SU_T1.R4	primary	0.54	3.45
844	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	140	OR14C36:1:248512208:G	1193	0	primary_SU_T1.R5	primary	0.14	3.35
845	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	140	OR14C36:1:248512208:G	942	0	primary_SU_T1.R6	primary	0.17	3.6
846	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	141	CD1C:1:158260884:T	355	0	LN_SU_FLN1	metastasis	0.27	3.45
847	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	141	CD1C:1:158260884:T	316	0	primary_SU_T1.R1	primary	0.45	3.2
848	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	141	CD1C:1:158260884:T	250	0	primary_SU_T1.R2	primary		
849	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	141	CD1C:1:158260884:T	258	0	primary_SU_T1.R4	primary	0.54	3.45
850	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	141	CD1C:1:158260884:T	280	45	primary_SU_T1.R5	primary	0.14	3.35
851	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	141	CD1C:1:158260884:T	279	0	primary_SU_T1.R6	primary	0.17	3.6
852	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	142	COL4A1:13:110829136:G	345	0	LN_SU_FLN1	metastasis	0.27	3.45
853	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	142	COL4A1:13:110829136:G	401	0	primary_SU_T1.R1	primary	0.45	3.2
854	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	142	COL4A1:13:110829136:G	441	0	primary_SU_T1.R2	primary		
855	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	142	COL4A1:13:110829136:G	290	45	primary_SU_T1.R4	primary	0.54	3.45
856	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	142	COL4A1:13:110829136:G	576	0	primary_SU_T1.R5	primary	0.14	3.35
857	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	142	COL4A1:13:110829136:G	479	0	primary_SU_T1.R6	primary	0.17	3.6
858	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	143	UBL3:13:30423798:A	200	31	LN_SU_FLN1	metastasis	0.27	3.45
859	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	143	UBL3:13:30423798:A	364	0	primary_SU_T1.R1	primary	0.45	3.2
860	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	143	UBL3:13:30423798:A	438	1	primary_SU_T1.R2	primary		
861	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	143	UBL3:13:30423798:A	247	0	primary_SU_T1.R4	primary	0.54	3.45
862	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	143	UBL3:13:30423798:A	452	1	primary_SU_T1.R5	primary	0.14	3.35
863	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	143	UBL3:13:30423798:A	491	0	primary_SU_T1.R6	primary	0.17	3.6
864	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	144	MTRR:5:7892827:T	154	0	LN_SU_FLN1	metastasis	0.27	3.45
865	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	144	MTRR:5:7892827:T	323	0	primary_SU_T1.R1	primary	0.45	3.2
866	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	144	MTRR:5:7892827:T	236	4	primary_SU_T1.R2	primary		
867	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	144	MTRR:5:7892827:T	250	38	primary_SU_T1.R4	primary	0.54	3.45
868	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	144	MTRR:5:7892827:T	338	0	primary_SU_T1.R5	primary	0.14	3.35
869	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	144	MTRR:5:7892827:T	191	0	primary_SU_T1.R6	primary	0.17	3.6
870	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	145	SERPING1:11:57367701:A	173	26	LN_SU_FLN1	metastasis	0.27	3.45
871	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	145	SERPING1:11:57367701:A	260	0	primary_SU_T1.R1	primary	0.45	3.2
872	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	145	SERPING1:11:57367701:A	216	0	primary_SU_T1.R2	primary		
873	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	145	SERPING1:11:57367701:A	241	0	primary_SU_T1.R4	primary	0.54	3.45
874	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	145	SERPING1:11:57367701:A	286	0	primary_SU_T1.R5	primary	0.14	3.35
875	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	145	SERPING1:11:57367701:A	296	0	primary_SU_T1.R6	primary	0.17	3.6
876	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	146	CDH10:5:24509676:T	495	0	LN_SU_FLN1	metastasis	0.27	3.45
877	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	146	CDH10:5:24509676:T	554	81	primary_SU_T1.R1	primary	0.45	3.2
878	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	146	CDH10:5:24509676:T	570	0	primary_SU_T1.R2	primary		
879	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	146	CDH10:5:24509676:T	656	0	primary_SU_T1.R4	primary	0.54	3.45
880	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	146	CDH10:5:24509676:T	710	0	primary_SU_T1.R5	primary	0.14	3.35
881	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	146	CDH10:5:24509676:T	579	0	primary_SU_T1.R6	primary	0.17	3.6
882	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	147	PAX2:10:102569044:T	162	0	LN_SU_FLN1	metastasis	0.27	3.45
883	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	147	PAX2:10:102569044:T	277	0	primary_SU_T1.R1	primary	0.45	3.2
884	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	147	PAX2:10:102569044:T	267	0	primary_SU_T1.R2	primary		
885	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	147	PAX2:10:102569044:T	220	32	primary_SU_T1.R4	primary	0.54	3.45
886	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	147	PAX2:10:102569044:T	360	0	primary_SU_T1.R5	primary	0.14	3.35
887	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	147	PAX2:10:102569044:T	387	0	primary_SU_T1.R6	primary	0.17	3.6
888	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	148	EYS:6:65767528:G	603	0	LN_SU_FLN1	metastasis	0.27	3.45
889	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	148	EYS:6:65767528:G	544	77	primary_SU_T1.R1	primary	0.45	3.2
890	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	148	EYS:6:65767528:G	467	0	primary_SU_T1.R2	primary		
891	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	148	EYS:6:65767528:G	570	1	primary_SU_T1.R4	primary	0.54	3.45
892	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	148	EYS:6:65767528:G	579	0	primary_SU_T1.R5	primary	0.14	3.35
893	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	148	EYS:6:65767528:G	472	0	primary_SU_T1.R6	primary	0.17	3.6
894	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	149	SLC8A2:19:47951077:G	328	38	LN_SU_FLN1	metastasis	0.27	3.45
895	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	149	SLC8A2:19:47951077:G	476	67	primary_SU_T1.R1	primary	0.45	3.2
896	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	149	SLC8A2:19:47951077:G	277	0	primary_SU_T1.R2	primary		
897	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	149	SLC8A2:19:47951077:G	474	0	primary_SU_T1.R4	primary	0.54	3.45
898	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	149	SLC8A2:19:47951077:G	399	0	primary_SU_T1.R5	primary	0.14	3.35
899	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	149	SLC8A2:19:47951077:G	504	1	primary_SU_T1.R6	primary	0.17	3.6
900	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	150	ANKRD24:19:4210395:G	86	12	LN_SU_FLN1	metastasis	0.27	3.45
901	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	150	ANKRD24:19:4210395:G	145	0	primary_SU_T1.R1	primary	0.45	3.2
902	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	150	ANKRD24:19:4210395:G	153	0	primary_SU_T1.R2	primary		
903	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	150	ANKRD24:19:4210395:G	105	0	primary_SU_T1.R4	primary	0.54	3.45
904	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	150	ANKRD24:19:4210395:G	195	0	primary_SU_T1.R5	primary	0.14	3.35
905	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	150	ANKRD24:19:4210395:G	185	2	primary_SU_T1.R6	primary	0.17	3.6
906	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	151	PLEKHM2:1:16060397:C	385	2	LN_SU_FLN1	metastasis	0.27	3.45
907	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	151	PLEKHM2:1:16060397:C	609	83	primary_SU_T1.R1	primary	0.45	3.2
908	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	151	PLEKHM2:1:16060397:C	531	0	primary_SU_T1.R2	primary		
909	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	151	PLEKHM2:1:16060397:C	646	0	primary_SU_T1.R4	primary	0.54	3.45
910	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	151	PLEKHM2:1:16060397:C	658	1	primary_SU_T1.R5	primary	0.14	3.35
911	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	151	PLEKHM2:1:16060397:C	663	2	primary_SU_T1.R6	primary	0.17	3.6
912	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	152	PPFIA3:19:49649280:G	295	27	LN_SU_FLN1	metastasis	0.27	3.45
913	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	152	PPFIA3:19:49649280:G	663	89	primary_SU_T1.R1	primary	0.45	3.2
914	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	152	PPFIA3:19:49649280:G	409	0	primary_SU_T1.R2	primary		
915	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	152	PPFIA3:19:49649280:G	646	0	primary_SU_T1.R4	primary	0.54	3.45
916	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	152	PPFIA3:19:49649280:G	584	0	primary_SU_T1.R5	primary	0.14	3.35
917	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	152	PPFIA3:19:49649280:G	674	0	primary_SU_T1.R6	primary	0.17	3.6
918	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	153	ZNF804B:7:88956723:-	498	0	LN_SU_FLN1	metastasis	0.27	3.45
919	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	153	ZNF804B:7:88956723:-	775	100	primary_SU_T1.R1	primary	0.45	3.2
920	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	153	ZNF804B:7:88956723:-	525	0	primary_SU_T1.R2	primary		
921	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	153	ZNF804B:7:88956723:-	505	0	primary_SU_T1.R4	primary	0.54	3.45
922	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	153	ZNF804B:7:88956723:-	650	0	primary_SU_T1.R5	primary	0.14	3.35
923	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	153	ZNF804B:7:88956723:-	603	0	primary_SU_T1.R6	primary	0.17	3.6
924	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	154	STXBP5L:3:120957900:CC	268	0	LN_SU_FLN1	metastasis	0.27	3.45
925	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	154	STXBP5L:3:120957900:CC	237	0	primary_SU_T1.R1	primary	0.45	3.2
926	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	154	STXBP5L:3:120957900:CC	256	0	primary_SU_T1.R2	primary		
927	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	154	STXBP5L:3:120957900:CC	176	22	primary_SU_T1.R4	primary	0.54	3.45
928	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	154	STXBP5L:3:120957900:CC	332	0	primary_SU_T1.R5	primary	0.14	3.35
929	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	154	STXBP5L:3:120957900:CC	252	0	primary_SU_T1.R6	primary	0.17	3.6
930	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	155	TMPO:12:98927083:C	329	0	LN_SU_FLN1	metastasis	0.27	3.45
931	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	155	TMPO:12:98927083:C	435	53	primary_SU_T1.R1	primary	0.45	3.2
932	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	155	TMPO:12:98927083:C	401	0	primary_SU_T1.R2	primary		
933	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	155	TMPO:12:98927083:C	436	0	primary_SU_T1.R4	primary	0.54	3.45
934	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	155	TMPO:12:98927083:C	574	2	primary_SU_T1.R5	primary	0.14	3.35
935	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	155	TMPO:12:98927083:C	464	0	primary_SU_T1.R6	primary	0.17	3.6
936	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	156	EIF3H:8:117768259:C	570	0	LN_SU_FLN1	metastasis	0.27	3.45
937	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	156	EIF3H:8:117768259:C	502	61	primary_SU_T1.R1	primary	0.45	3.2
938	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	156	EIF3H:8:117768259:C	506	0	primary_SU_T1.R2	primary		
939	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	156	EIF3H:8:117768259:C	518	0	primary_SU_T1.R4	primary	0.54	3.45
940	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	156	EIF3H:8:117768259:C	617	0	primary_SU_T1.R5	primary	0.14	3.35
941	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	156	EIF3H:8:117768259:C	626	2	primary_SU_T1.R6	primary	0.17	3.6
942	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	157	NCKAP5:2:133542365:C	697	81	LN_SU_FLN1	metastasis	0.27	3.45
943	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	157	NCKAP5:2:133542365:C	812	1	primary_SU_T1.R1	primary	0.45	3.2
944	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	157	NCKAP5:2:133542365:C	788	0	primary_SU_T1.R2	primary		
945	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	157	NCKAP5:2:133542365:C	828	0	primary_SU_T1.R4	primary	0.54	3.45
946	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	157	NCKAP5:2:133542365:C	1051	0	primary_SU_T1.R5	primary	0.14	3.35
947	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	157	NCKAP5:2:133542365:C	1000	1	primary_SU_T1.R6	primary	0.17	3.6
948	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	158	SH3BP2:4:2833708:C	990	114	LN_SU_FLN1	metastasis	0.27	3.45
