	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
180	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	36	GRK7:3:141499725:C	40	14	metachronousMet_BR_FLN1	metastasis	0.17	3.55
181	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	36	GRK7:3:141499725:C	40	22	metachronousMet_BR_FLN2	metastasis	0.23	3.4
182	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	36	GRK7:3:141499725:C	37	8	LN_SU_FLN1	metastasis		
183	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	36	GRK7:3:141499725:C	63	25	primary_SU_T1.R1	primary	0.25	3.45
184	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	36	GRK7:3:141499725:C	96	1	primary_SU_T1.R2	primary	0.37	4.2
185	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	37	HTR3E:3:183822630:C	104	24	metachronousMet_BR_FLN1	metastasis	0.17	3.55
186	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	37	HTR3E:3:183822630:C	114	38	metachronousMet_BR_FLN2	metastasis	0.23	3.4
187	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	37	HTR3E:3:183822630:C	78	24	LN_SU_FLN1	metastasis		
188	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	37	HTR3E:3:183822630:C	189	103	primary_SU_T1.R1	primary	0.25	3.45
189	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	37	HTR3E:3:183822630:C	229	53	primary_SU_T1.R2	primary	0.37	4.2
190	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	38	SERPINA9:14:94935758:C	396	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
191	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	38	SERPINA9:14:94935758:C	459	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
192	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	38	SERPINA9:14:94935758:C	246	0	LN_SU_FLN1	metastasis		
193	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	38	SERPINA9:14:94935758:C	769	1	primary_SU_T1.R1	primary	0.25	3.45
194	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	38	SERPINA9:14:94935758:C	492	268	primary_SU_T1.R2	primary	0.37	4.2
195	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	39	GABRB3:15:27017806:C	186	13	metachronousMet_BR_FLN1	metastasis	0.17	3.55
196	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	39	GABRB3:15:27017806:C	177	28	metachronousMet_BR_FLN2	metastasis	0.23	3.4
197	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	39	GABRB3:15:27017806:C	47	9	LN_SU_FLN1	metastasis		
198	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	39	GABRB3:15:27017806:C	196	37	primary_SU_T1.R1	primary	0.25	3.45
199	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	39	GABRB3:15:27017806:C	136	74	primary_SU_T1.R2	primary	0.37	4.2
200	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	40	ASPSCR1:17:79954535:G	280	53	metachronousMet_BR_FLN1	metastasis	0.17	3.55
201	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	40	ASPSCR1:17:79954535:G	270	75	metachronousMet_BR_FLN2	metastasis	0.23	3.4
202	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	40	ASPSCR1:17:79954535:G	182	31	LN_SU_FLN1	metastasis		
203	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	40	ASPSCR1:17:79954535:G	146	30	primary_SU_T1.R1	primary	0.25	3.45
204	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	40	ASPSCR1:17:79954535:G	138	75	primary_SU_T1.R2	primary	0.37	4.2
205	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	41	CDNF:10:14880070:A	33	12	metachronousMet_BR_FLN1	metastasis	0.17	3.55
206	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	41	CDNF:10:14880070:A	24	13	metachronousMet_BR_FLN2	metastasis	0.23	3.4
207	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	41	CDNF:10:14880070:A	38	1	LN_SU_FLN1	metastasis		
208	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	41	CDNF:10:14880070:A	28	11	primary_SU_T1.R1	primary	0.25	3.45
209	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	41	CDNF:10:14880070:A	23	12	primary_SU_T1.R2	primary	0.37	4.2
210	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	42	CIT:12:120150365:C	56	15	metachronousMet_BR_FLN1	metastasis	0.17	3.55
211	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	42	CIT:12:120150365:C	74	27	metachronousMet_BR_FLN2	metastasis	0.23	3.4
212	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	42	CIT:12:120150365:C	48	26	LN_SU_FLN1	metastasis		
213	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	42	CIT:12:120150365:C	75	25	primary_SU_T1.R1	primary	0.25	3.45
214	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	42	CIT:12:120150365:C	70	33	primary_SU_T1.R2	primary	0.37	4.2
215	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	43	ADH7:4:100350606:A	71	14	metachronousMet_BR_FLN1	metastasis	0.17	3.55
216	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	43	ADH7:4:100350606:A	79	19	metachronousMet_BR_FLN2	metastasis	0.23	3.4
217	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	43	ADH7:4:100350606:A	63	15	LN_SU_FLN1	metastasis		
218	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	43	ADH7:4:100350606:A	79	23	primary_SU_T1.R1	primary	0.25	3.45
219	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	43	ADH7:4:100350606:A	67	36	primary_SU_T1.R2	primary	0.37	4.2
220	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	44	SLC26A3:7:107430028:G	362	92	metachronousMet_BR_FLN1	metastasis	0.17	3.55
221	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	44	SLC26A3:7:107430028:G	428	61	metachronousMet_BR_FLN2	metastasis	0.23	3.4
222	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	44	SLC26A3:7:107430028:G	387	52	LN_SU_FLN1	metastasis		
223	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	44	SLC26A3:7:107430028:G	536	105	primary_SU_T1.R1	primary	0.25	3.45
224	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	44	SLC26A3:7:107430028:G	443	238	primary_SU_T1.R2	primary	0.37	4.2
225	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	45	DMXL1:5:118582657:C	66	13	metachronousMet_BR_FLN1	metastasis	0.17	3.55
226	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	45	DMXL1:5:118582657:C	77	22	metachronousMet_BR_FLN2	metastasis	0.23	3.4
227	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	45	DMXL1:5:118582657:C	55	12	LN_SU_FLN1	metastasis		
228	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	45	DMXL1:5:118582657:C	123	18	primary_SU_T1.R1	primary	0.25	3.45
229	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	45	DMXL1:5:118582657:C	99	53	primary_SU_T1.R2	primary	0.37	4.2
230	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	46	MUC6:11:1028703:G	173	35	metachronousMet_BR_FLN1	metastasis	0.17	3.55
231	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	46	MUC6:11:1028703:G	166	39	metachronousMet_BR_FLN2	metastasis	0.23	3.4
232	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	46	MUC6:11:1028703:G	82	23	LN_SU_FLN1	metastasis		
233	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	46	MUC6:11:1028703:G	217	79	primary_SU_T1.R1	primary	0.25	3.45
234	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	46	MUC6:11:1028703:G	189	101	primary_SU_T1.R2	primary	0.37	4.2
235	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	47	KLHL1:13:70293445:G	104	29	metachronousMet_BR_FLN1	metastasis	0.17	3.55
236	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	47	KLHL1:13:70293445:G	132	70	metachronousMet_BR_FLN2	metastasis	0.23	3.4
237	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	47	KLHL1:13:70293445:G	93	31	LN_SU_FLN1	metastasis		
238	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	47	KLHL1:13:70293445:G	121	45	primary_SU_T1.R1	primary	0.25	3.45
239	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	47	KLHL1:13:70293445:G	165	42	primary_SU_T1.R2	primary	0.37	4.2
240	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	48	C12orf43:12:121454078:C	51	9	metachronousMet_BR_FLN1	metastasis	0.17	3.55
241	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	48	C12orf43:12:121454078:C	34	18	metachronousMet_BR_FLN2	metastasis	0.23	3.4
242	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	48	C12orf43:12:121454078:C	31	7	LN_SU_FLN1	metastasis		
243	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	48	C12orf43:12:121454078:C	45	13	primary_SU_T1.R1	primary	0.25	3.45
244	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	48	C12orf43:12:121454078:C	59	0	primary_SU_T1.R2	primary	0.37	4.2
245	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	49	CEP19:3:196434785:T	373	21	metachronousMet_BR_FLN1	metastasis	0.17	3.55
246	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	49	CEP19:3:196434785:T	367	26	metachronousMet_BR_FLN2	metastasis	0.23	3.4
247	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	49	CEP19:3:196434785:T	423	14	LN_SU_FLN1	metastasis		
248	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	49	CEP19:3:196434785:T	468	55	primary_SU_T1.R1	primary	0.25	3.45
249	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	49	CEP19:3:196434785:T	328	172	primary_SU_T1.R2	primary	0.37	4.2
250	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	50	DNAJB2:2:220150599:G	53	8	metachronousMet_BR_FLN1	metastasis	0.17	3.55
251	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	50	DNAJB2:2:220150599:G	54	14	metachronousMet_BR_FLN2	metastasis	0.23	3.4
252	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	50	DNAJB2:2:220150599:G	38	9	LN_SU_FLN1	metastasis		
253	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	50	DNAJB2:2:220150599:G	46	24	primary_SU_T1.R1	primary	0.25	3.45
254	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	50	DNAJB2:2:220150599:G	66	0	primary_SU_T1.R2	primary	0.37	4.2
255	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	51	PLCB1:20:8705319:A	374	52	metachronousMet_BR_FLN1	metastasis	0.17	3.55
256	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	51	PLCB1:20:8705319:A	438	76	metachronousMet_BR_FLN2	metastasis	0.23	3.4
257	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	51	PLCB1:20:8705319:A	291	44	LN_SU_FLN1	metastasis		
258	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	51	PLCB1:20:8705319:A	422	78	primary_SU_T1.R1	primary	0.25	3.45
259	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	51	PLCB1:20:8705319:A	350	182	primary_SU_T1.R2	primary	0.37	4.2
260	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	52	ANKHD1:5:139866626:C	195	42	metachronousMet_BR_FLN1	metastasis	0.17	3.55
261	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	52	ANKHD1:5:139866626:C	191	45	metachronousMet_BR_FLN2	metastasis	0.23	3.4
262	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	52	ANKHD1:5:139866626:C	165	22	LN_SU_FLN1	metastasis		
263	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	52	ANKHD1:5:139866626:C	199	34	primary_SU_T1.R1	primary	0.25	3.45
264	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	52	ANKHD1:5:139866626:C	131	68	primary_SU_T1.R2	primary	0.37	4.2
265	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	53	CYP2C9:10:96702118:A	254	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
266	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	53	CYP2C9:10:96702118:A	327	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
267	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	53	CYP2C9:10:96702118:A	256	0	LN_SU_FLN1	metastasis		
268	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	53	CYP2C9:10:96702118:A	449	0	primary_SU_T1.R1	primary	0.25	3.45
269	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	53	CYP2C9:10:96702118:A	343	173	primary_SU_T1.R2	primary	0.37	4.2
270	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	54	PTPRH:19:55699541:G	315	62	metachronousMet_BR_FLN1	metastasis	0.17	3.55
271	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	54	PTPRH:19:55699541:G	317	69	metachronousMet_BR_FLN2	metastasis	0.23	3.4
272	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	54	PTPRH:19:55699541:G	294	147	LN_SU_FLN1	metastasis		
273	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	54	PTPRH:19:55699541:G	325	100	primary_SU_T1.R1	primary	0.25	3.45
274	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	54	PTPRH:19:55699541:G	344	57	primary_SU_T1.R2	primary	0.37	4.2
275	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	55	DUSP27:1:167095541:G	208	31	metachronousMet_BR_FLN1	metastasis	0.17	3.55
276	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	55	DUSP27:1:167095541:G	270	37	metachronousMet_BR_FLN2	metastasis	0.23	3.4
277	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	55	DUSP27:1:167095541:G	111	11	LN_SU_FLN1	metastasis		
278	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	55	DUSP27:1:167095541:G	207	46	primary_SU_T1.R1	primary	0.25	3.45
279	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	55	DUSP27:1:167095541:G	239	119	primary_SU_T1.R2	primary	0.37	4.2
280	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	56	PCLO:7:82583636:T	564	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
281	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	56	PCLO:7:82583636:T	622	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
282	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	56	PCLO:7:82583636:T	453	0	LN_SU_FLN1	metastasis		
283	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	56	PCLO:7:82583636:T	870	1	primary_SU_T1.R1	primary	0.25	3.45
284	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	56	PCLO:7:82583636:T	562	279	primary_SU_T1.R2	primary	0.37	4.2
285	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	57	KLK15:19:51330377:G	336	16	metachronousMet_BR_FLN1	metastasis	0.17	3.55
286	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	57	KLK15:19:51330377:G	307	40	metachronousMet_BR_FLN2	metastasis	0.23	3.4
287	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	57	KLK15:19:51330377:G	173	15	LN_SU_FLN1	metastasis		
288	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	57	KLK15:19:51330377:G	300	23	primary_SU_T1.R1	primary	0.25	3.45
289	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	57	KLK15:19:51330377:G	197	97	primary_SU_T1.R2	primary	0.37	4.2
290	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	58	DLK1:14:101193443:T	468	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
291	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	58	DLK1:14:101193443:T	503	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
292	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	58	DLK1:14:101193443:T	189	0	LN_SU_FLN1	metastasis		
293	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	58	DLK1:14:101193443:T	284	2	primary_SU_T1.R1	primary	0.25	3.45
294	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	58	DLK1:14:101193443:T	234	114	primary_SU_T1.R2	primary	0.37	4.2
295	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	59	AFAP1L1:5:148680784:C	139	17	metachronousMet_BR_FLN1	metastasis	0.17	3.55
296	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	59	AFAP1L1:5:148680784:C	156	31	metachronousMet_BR_FLN2	metastasis	0.23	3.4
297	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	59	AFAP1L1:5:148680784:C	134	21	LN_SU_FLN1	metastasis		
298	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	59	AFAP1L1:5:148680784:C	182	31	primary_SU_T1.R1	primary	0.25	3.45
299	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	59	AFAP1L1:5:148680784:C	115	56	primary_SU_T1.R2	primary	0.37	4.2
300	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	60	SPOCK3:4:167921615:C	180	27	metachronousMet_BR_FLN1	metastasis	0.17	3.55
301	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	60	SPOCK3:4:167921615:C	211	36	metachronousMet_BR_FLN2	metastasis	0.23	3.4
302	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	60	SPOCK3:4:167921615:C	137	11	LN_SU_FLN1	metastasis		
303	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	60	SPOCK3:4:167921615:C	164	58	primary_SU_T1.R1	primary	0.25	3.45
304	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	60	SPOCK3:4:167921615:C	140	68	primary_SU_T1.R2	primary	0.37	4.2
305	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	61	COL6A5:3:130107474:G	71	8	metachronousMet_BR_FLN1	metastasis	0.17	3.55
306	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	61	COL6A5:3:130107474:G	67	27	metachronousMet_BR_FLN2	metastasis	0.23	3.4
307	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	61	COL6A5:3:130107474:G	47	19	LN_SU_FLN1	metastasis		
308	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	61	COL6A5:3:130107474:G	45	17	primary_SU_T1.R1	primary	0.25	3.45
309	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	61	COL6A5:3:130107474:G	31	15	primary_SU_T1.R2	primary	0.37	4.2
310	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	62	OR1B1:9:125391060:G	269	21	metachronousMet_BR_FLN1	metastasis	0.17	3.55
311	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	62	OR1B1:9:125391060:G	273	30	metachronousMet_BR_FLN2	metastasis	0.23	3.4
312	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	62	OR1B1:9:125391060:G	217	12	LN_SU_FLN1	metastasis		
313	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	62	OR1B1:9:125391060:G	364	53	primary_SU_T1.R1	primary	0.25	3.45
314	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	62	OR1B1:9:125391060:G	294	142	primary_SU_T1.R2	primary	0.37	4.2
315	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	63	C17orf62:17:80401594:G	264	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
316	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	63	C17orf62:17:80401594:G	259	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
317	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	63	C17orf62:17:80401594:G	196	0	LN_SU_FLN1	metastasis		
318	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	63	C17orf62:17:80401594:G	299	0	primary_SU_T1.R1	primary	0.25	3.45
319	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	63	C17orf62:17:80401594:G	200	96	primary_SU_T1.R2	primary	0.37	4.2
320	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	64	C11orf65:11:108263965:A	481	44	metachronousMet_BR_FLN1	metastasis	0.17	3.55
321	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	64	C11orf65:11:108263965:A	514	59	metachronousMet_BR_FLN2	metastasis	0.23	3.4
322	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	64	C11orf65:11:108263965:A	471	40	LN_SU_FLN1	metastasis		
323	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	64	C11orf65:11:108263965:A	958	95	primary_SU_T1.R1	primary	0.25	3.45
324	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	64	C11orf65:11:108263965:A	560	268	primary_SU_T1.R2	primary	0.37	4.2
325	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	65	CDH5:16:66436571:C	198	16	metachronousMet_BR_FLN1	metastasis	0.17	3.55
326	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	65	CDH5:16:66436571:C	171	21	metachronousMet_BR_FLN2	metastasis	0.23	3.4
327	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	65	CDH5:16:66436571:C	127	13	LN_SU_FLN1	metastasis		
328	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	65	CDH5:16:66436571:C	129	5	primary_SU_T1.R1	primary	0.25	3.45
329	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	65	CDH5:16:66436571:C	111	53	primary_SU_T1.R2	primary	0.37	4.2
330	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	66	GSTK1:7:142960526:G	102	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
331	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	66	GSTK1:7:142960526:G	122	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
332	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	66	GSTK1:7:142960526:G	47	0	LN_SU_FLN1	metastasis		
333	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	66	GSTK1:7:142960526:G	67	0	primary_SU_T1.R1	primary	0.25	3.45
334	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	66	GSTK1:7:142960526:G	63	30	primary_SU_T1.R2	primary	0.37	4.2
335	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	67	IFITM10:11:1756686:G	92	5	metachronousMet_BR_FLN1	metastasis	0.17	3.55
336	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	67	IFITM10:11:1756686:G	109	12	metachronousMet_BR_FLN2	metastasis	0.23	3.4
337	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	67	IFITM10:11:1756686:G	57	9	LN_SU_FLN1	metastasis		
338	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	67	IFITM10:11:1756686:G	78	14	primary_SU_T1.R1	primary	0.25	3.45
339	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	67	IFITM10:11:1756686:G	80	38	primary_SU_T1.R2	primary	0.37	4.2
340	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	68	HSPBP1:19:55789160:C	143	31	metachronousMet_BR_FLN1	metastasis	0.17	3.55
341	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	68	HSPBP1:19:55789160:C	118	51	metachronousMet_BR_FLN2	metastasis	0.23	3.4
342	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	68	HSPBP1:19:55789160:C	115	35	LN_SU_FLN1	metastasis		
343	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	68	HSPBP1:19:55789160:C	116	55	primary_SU_T1.R1	primary	0.25	3.45
344	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	68	HSPBP1:19:55789160:C	114	23	primary_SU_T1.R2	primary	0.37	4.2
345	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	69	SLC4A2:7:150767370:C	326	61	metachronousMet_BR_FLN1	metastasis	0.17	3.55
346	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	69	SLC4A2:7:150767370:C	362	76	metachronousMet_BR_FLN2	metastasis	0.23	3.4
347	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	69	SLC4A2:7:150767370:C	255	41	LN_SU_FLN1	metastasis		
348	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	69	SLC4A2:7:150767370:C	282	62	primary_SU_T1.R1	primary	0.25	3.45
349	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	69	SLC4A2:7:150767370:C	279	132	primary_SU_T1.R2	primary	0.37	4.2
350	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	70	OTOG:11:17663692:G	153	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
351	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	70	OTOG:11:17663692:G	149	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
352	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	70	OTOG:11:17663692:G	96	0	LN_SU_FLN1	metastasis		
353	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	70	OTOG:11:17663692:G	159	0	primary_SU_T1.R1	primary	0.25	3.45
354	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	70	OTOG:11:17663692:G	127	60	primary_SU_T1.R2	primary	0.37	4.2
355	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	71	TFAP2A:6:10411736:C	102	23	metachronousMet_BR_FLN1	metastasis	0.17	3.55
356	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	71	TFAP2A:6:10411736:C	99	33	metachronousMet_BR_FLN2	metastasis	0.23	3.4
357	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	71	TFAP2A:6:10411736:C	104	29	LN_SU_FLN1	metastasis		
358	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	71	TFAP2A:6:10411736:C	83	39	primary_SU_T1.R1	primary	0.25	3.45
359	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	71	TFAP2A:6:10411736:C	61	28	primary_SU_T1.R2	primary	0.37	4.2
