	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
192	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	64	ZFPM2:8:106813229:C	208	50	LN_SU_FLN1	metastasis	0.25	2.05
193	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	64	ZFPM2:8:106813229:C	299	73	primary_SU_T1.R1	primary	0.18	2.15
194	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	64	ZFPM2:8:106813229:C	341	32	primary_SU_T1.R2	primary		
195	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	65	ALKBH4:7:102098464:G	500	122	LN_SU_FLN1	metastasis	0.25	2.05
196	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	65	ALKBH4:7:102098464:G	563	100	primary_SU_T1.R1	primary	0.18	2.15
197	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	65	ALKBH4:7:102098464:G	553	47	primary_SU_T1.R2	primary		
198	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	66	CSPG4:15:75968646:C	571	139	LN_SU_FLN1	metastasis	0.25	2.05
199	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	66	CSPG4:15:75968646:C	560	71	primary_SU_T1.R1	primary	0.18	2.15
200	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	66	CSPG4:15:75968646:C	542	27	primary_SU_T1.R2	primary		
201	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	67	PFDN5:12:53691764:C	154	37	LN_SU_FLN1	metastasis	0.25	2.05
202	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	67	PFDN5:12:53691764:C	232	17	primary_SU_T1.R1	primary	0.18	2.15
203	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	67	PFDN5:12:53691764:C	222	5	primary_SU_T1.R2	primary		
204	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	68	UBA7:3:49846400:G	541	130	LN_SU_FLN1	metastasis	0.25	2.05
205	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	68	UBA7:3:49846400:G	576	102	primary_SU_T1.R1	primary	0.18	2.15
206	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	68	UBA7:3:49846400:G	607	37	primary_SU_T1.R2	primary		
207	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	69	DPT:1:168698161:G	192	46	LN_SU_FLN1	metastasis	0.25	2.05
208	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	69	DPT:1:168698161:G	322	37	primary_SU_T1.R1	primary	0.18	2.15
209	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	69	DPT:1:168698161:G	354	17	primary_SU_T1.R2	primary		
210	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	70	FAM3C:7:121081394:G	96	23	LN_SU_FLN1	metastasis	0.25	2.05
211	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	70	FAM3C:7:121081394:G	149	21	primary_SU_T1.R1	primary	0.18	2.15
212	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	70	FAM3C:7:121081394:G	124	11	primary_SU_T1.R2	primary		
213	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	71	ATP8A1:4:42558191:C	38	9	LN_SU_FLN1	metastasis	0.25	2.05
214	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	71	ATP8A1:4:42558191:C	79	10	primary_SU_T1.R1	primary	0.18	2.15
215	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	71	ATP8A1:4:42558191:C	58	0	primary_SU_T1.R2	primary		
216	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	72	AIM1:6:107001532:C	114	27	LN_SU_FLN1	metastasis	0.25	2.05
217	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	72	AIM1:6:107001532:C	264	31	primary_SU_T1.R1	primary	0.18	2.15
218	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	72	AIM1:6:107001532:C	242	18	primary_SU_T1.R2	primary		
219	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	73	ABCA6:17:67107055:G	224	53	LN_SU_FLN1	metastasis	0.25	2.05
220	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	73	ABCA6:17:67107055:G	167	14	primary_SU_T1.R1	primary	0.18	2.15
221	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	73	ABCA6:17:67107055:G	171	11	primary_SU_T1.R2	primary		
222	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	74	SCG3:15:51975586:G	141	33	LN_SU_FLN1	metastasis	0.25	2.05
223	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	74	SCG3:15:51975586:G	160	11	primary_SU_T1.R1	primary	0.18	2.15
224	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	74	SCG3:15:51975586:G	136	5	primary_SU_T1.R2	primary		
225	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	75	COG1:17:71192911:G	99	23	LN_SU_FLN1	metastasis	0.25	2.05
226	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	75	COG1:17:71192911:G	173	39	primary_SU_T1.R1	primary	0.18	2.15
227	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	75	COG1:17:71192911:G	148	25	primary_SU_T1.R2	primary		
228	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	76	SPAG17:1:118568029:A	69	16	LN_SU_FLN1	metastasis	0.25	2.05
229	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	76	SPAG17:1:118568029:A	108	7	primary_SU_T1.R1	primary	0.18	2.15
230	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	76	SPAG17:1:118568029:A	94	4	primary_SU_T1.R2	primary		
231	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	77	CNOT6:5:179996182:A	291	67	LN_SU_FLN1	metastasis	0.25	2.05
232	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	77	CNOT6:5:179996182:A	363	54	primary_SU_T1.R1	primary	0.18	2.15
233	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	77	CNOT6:5:179996182:A	413	9	primary_SU_T1.R2	primary		
234	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	78	FAM219A:9:34401190:C	292	67	LN_SU_FLN1	metastasis	0.25	2.05
235	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	78	FAM219A:9:34401190:C	281	31	primary_SU_T1.R1	primary	0.18	2.15
236	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	78	FAM219A:9:34401190:C	321	22	primary_SU_T1.R2	primary		
237	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	79	KARS:16:75668203:G	105	24	LN_SU_FLN1	metastasis	0.25	2.05
238	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	79	KARS:16:75668203:G	101	10	primary_SU_T1.R1	primary	0.18	2.15
239	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	79	KARS:16:75668203:G	144	6	primary_SU_T1.R2	primary		
240	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	80	ABTB1:3:127391827:C	706	161	LN_SU_FLN1	metastasis	0.25	2.05
241	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	80	ABTB1:3:127391827:C	603	73	primary_SU_T1.R1	primary	0.18	2.15
242	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	80	ABTB1:3:127391827:C	603	33	primary_SU_T1.R2	primary		
243	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	81	DNAH12:3:57440552:G	481	109	LN_SU_FLN1	metastasis	0.25	2.05
244	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	81	DNAH12:3:57440552:G	461	92	primary_SU_T1.R1	primary	0.18	2.15
245	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	81	DNAH12:3:57440552:G	492	20	primary_SU_T1.R2	primary		
246	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	82	AGFG1:2:228418290:A	53	12	LN_SU_FLN1	metastasis	0.25	2.05
247	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	82	AGFG1:2:228418290:A	97	8	primary_SU_T1.R1	primary	0.18	2.15
248	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	82	AGFG1:2:228418290:A	96	4	primary_SU_T1.R2	primary		
249	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	83	DNAJC19:3:180707260:C	151	34	LN_SU_FLN1	metastasis	0.25	2.05
250	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	83	DNAJC19:3:180707260:C	112	14	primary_SU_T1.R1	primary	0.18	2.15
251	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	83	DNAJC19:3:180707260:C	122	6	primary_SU_T1.R2	primary		
252	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	84	PRC1:15:91522427:C	446	100	LN_SU_FLN1	metastasis	0.25	2.05
253	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	84	PRC1:15:91522427:C	509	70	primary_SU_T1.R1	primary	0.18	2.15
254	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	84	PRC1:15:91522427:C	487	35	primary_SU_T1.R2	primary		
255	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	85	ARFGEF1:8:68111212:A	304	50	LN_SU_FLN1	metastasis	0.25	2.05
256	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	85	ARFGEF1:8:68111212:A	306	68	primary_SU_T1.R1	primary	0.18	2.15
257	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	85	ARFGEF1:8:68111212:A	286	25	primary_SU_T1.R2	primary		
258	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	86	GTSE1:22:46712154:G	519	115	LN_SU_FLN1	metastasis	0.25	2.05
259	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	86	GTSE1:22:46712154:G	340	70	primary_SU_T1.R1	primary	0.18	2.15
260	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	86	GTSE1:22:46712154:G	376	17	primary_SU_T1.R2	primary		
261	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	87	AKR1B1:7:134130163:G	202	42	LN_SU_FLN1	metastasis	0.25	2.05
262	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	87	AKR1B1:7:134130163:G	140	31	primary_SU_T1.R1	primary	0.18	2.15
263	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	87	AKR1B1:7:134130163:G	130	12	primary_SU_T1.R2	primary		
264	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	88	PTPN4:2:120702763:G	246	54	LN_SU_FLN1	metastasis	0.25	2.05
265	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	88	PTPN4:2:120702763:G	202	21	primary_SU_T1.R1	primary	0.18	2.15
266	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	88	PTPN4:2:120702763:G	203	16	primary_SU_T1.R2	primary		
267	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	89	PRTG:15:55916678:C	260	57	LN_SU_FLN1	metastasis	0.25	2.05
268	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	89	PRTG:15:55916678:C	372	39	primary_SU_T1.R1	primary	0.18	2.15
269	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	89	PRTG:15:55916678:C	369	20	primary_SU_T1.R2	primary		
270	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	90	TIAM1:21:32931661:T	388	85	LN_SU_FLN1	metastasis	0.25	2.05
271	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	90	TIAM1:21:32931661:T	493	50	primary_SU_T1.R1	primary	0.18	2.15
272	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	90	TIAM1:21:32931661:T	460	16	primary_SU_T1.R2	primary		
273	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	91	SLC25A35:17:8196026:G	120	26	LN_SU_FLN1	metastasis	0.25	2.05
274	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	91	SLC25A35:17:8196026:G	170	25	primary_SU_T1.R1	primary	0.18	2.15
275	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	91	SLC25A35:17:8196026:G	211	11	primary_SU_T1.R2	primary		
276	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	92	ZNF383:19:37726769:C	117	25	LN_SU_FLN1	metastasis	0.25	2.05
277	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	92	ZNF383:19:37726769:C	189	24	primary_SU_T1.R1	primary	0.18	2.15
278	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	92	ZNF383:19:37726769:C	198	10	primary_SU_T1.R2	primary		
279	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	93	COL2A1:12:48369435:C	401	61	LN_SU_FLN1	metastasis	0.25	2.05
280	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	93	COL2A1:12:48369435:C	295	63	primary_SU_T1.R1	primary	0.18	2.15
281	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	93	COL2A1:12:48369435:C	338	19	primary_SU_T1.R2	primary		
282	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	94	MED23:6:131914124:C	94	20	LN_SU_FLN1	metastasis	0.25	2.05
283	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	94	MED23:6:131914124:C	144	13	primary_SU_T1.R1	primary	0.18	2.15
284	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	94	MED23:6:131914124:C	130	7	primary_SU_T1.R2	primary		
285	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	95	OR5K3:3:98110026:C	226	48	LN_SU_FLN1	metastasis	0.25	2.05
286	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	95	OR5K3:3:98110026:C	289	38	primary_SU_T1.R1	primary	0.18	2.15
287	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	95	OR5K3:3:98110026:C	264	10	primary_SU_T1.R2	primary		
288	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	96	ATG14:14:55836433:C	237	50	LN_SU_FLN1	metastasis	0.25	2.05
289	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	96	ATG14:14:55836433:C	306	29	primary_SU_T1.R1	primary	0.18	2.15
290	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	96	ATG14:14:55836433:C	303	10	primary_SU_T1.R2	primary		
291	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	97	C11orf95:11:63535981:G	543	114	LN_SU_FLN1	metastasis	0.25	2.05
292	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	97	C11orf95:11:63535981:G	279	48	primary_SU_T1.R1	primary	0.18	2.15
293	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	97	C11orf95:11:63535981:G	313	26	primary_SU_T1.R2	primary		
294	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	98	RP1L1:8:10480607:C	692	145	LN_SU_FLN1	metastasis	0.25	2.05
295	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	98	RP1L1:8:10480607:C	498	93	primary_SU_T1.R1	primary	0.18	2.15
296	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	98	RP1L1:8:10480607:C	440	43	primary_SU_T1.R2	primary		
297	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	99	FAM109B:22:42473633:G	1298	268	LN_SU_FLN1	metastasis	0.25	2.05
298	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	99	FAM109B:22:42473633:G	845	142	primary_SU_T1.R1	primary	0.18	2.15
299	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	99	FAM109B:22:42473633:G	947	68	primary_SU_T1.R2	primary		
300	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	100	COL13A1:10:71678100:T	97	20	LN_SU_FLN1	metastasis	0.25	2.05
301	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	100	COL13A1:10:71678100:T	116	6	primary_SU_T1.R1	primary	0.18	2.15
302	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	100	COL13A1:10:71678100:T	135	4	primary_SU_T1.R2	primary		
303	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	101	ZMYM2:13:20608493:C	97	20	LN_SU_FLN1	metastasis	0.25	2.05
304	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	101	ZMYM2:13:20608493:C	117	14	primary_SU_T1.R1	primary	0.18	2.15
305	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	101	ZMYM2:13:20608493:C	125	7	primary_SU_T1.R2	primary		
306	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	102	TGM2:20:36758794:G	113	23	LN_SU_FLN1	metastasis	0.25	2.05
307	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	102	TGM2:20:36758794:G	197	24	primary_SU_T1.R1	primary	0.18	2.15
308	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	102	TGM2:20:36758794:G	161	7	primary_SU_T1.R2	primary		
309	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	103	P2RX5-TAX1BP3:17:3585306:G	261	53	LN_SU_FLN1	metastasis	0.25	2.05
310	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	103	P2RX5-TAX1BP3:17:3585306:G	271	42	primary_SU_T1.R1	primary	0.18	2.15
311	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	103	P2RX5-TAX1BP3:17:3585306:G	237	15	primary_SU_T1.R2	primary		
312	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	104	CACNG7:19:54445382:C	1055	213	LN_SU_FLN1	metastasis	0.25	2.05
313	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	104	CACNG7:19:54445382:C	728	67	primary_SU_T1.R1	primary	0.18	2.15
314	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	104	CACNG7:19:54445382:C	698	40	primary_SU_T1.R2	primary		
315	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	105	DGKI:7:137374579:G	248	50	LN_SU_FLN1	metastasis	0.25	2.05
316	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	105	DGKI:7:137374579:G	236	39	primary_SU_T1.R1	primary	0.18	2.15
317	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	105	DGKI:7:137374579:G	219	13	primary_SU_T1.R2	primary		
318	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	106	RNF103-CHMP3:2:86851009:G	353	71	LN_SU_FLN1	metastasis	0.25	2.05
319	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	106	RNF103-CHMP3:2:86851009:G	254	31	primary_SU_T1.R1	primary	0.18	2.15
320	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	106	RNF103-CHMP3:2:86851009:G	283	19	primary_SU_T1.R2	primary		
321	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	107	GIT2:12:110383012:C	65	13	LN_SU_FLN1	metastasis	0.25	2.05
322	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	107	GIT2:12:110383012:C	139	8	primary_SU_T1.R1	primary	0.18	2.15
323	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	107	GIT2:12:110383012:C	139	5	primary_SU_T1.R2	primary		
324	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	108	ZFP14:19:36832174:G	597	119	LN_SU_FLN1	metastasis	0.25	2.05
325	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	108	ZFP14:19:36832174:G	605	59	primary_SU_T1.R1	primary	0.18	2.15
326	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	108	ZFP14:19:36832174:G	572	29	primary_SU_T1.R2	primary		
327	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	109	NLE1:17:33467067:CC	85	17	LN_SU_FLN1	metastasis	0.25	2.05
328	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	109	NLE1:17:33467067:CC	176	8	primary_SU_T1.R1	primary	0.18	2.15
329	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	109	NLE1:17:33467067:CC	159	5	primary_SU_T1.R2	primary		
330	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	110	NEGR1:1:72058633:T	161	32	LN_SU_FLN1	metastasis	0.25	2.05
331	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	110	NEGR1:1:72058633:T	244	10	primary_SU_T1.R1	primary	0.18	2.15
332	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	110	NEGR1:1:72058633:T	249	4	primary_SU_T1.R2	primary		
333	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	111	NOBOX:7:144098392:C	695	138	LN_SU_FLN1	metastasis	0.25	2.05
334	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	111	NOBOX:7:144098392:C	629	96	primary_SU_T1.R1	primary	0.18	2.15
335	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	111	NOBOX:7:144098392:C	630	41	primary_SU_T1.R2	primary		
336	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	112	C12orf4:12:4609498:A	252	40	LN_SU_FLN1	metastasis	0.25	2.05
337	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	112	C12orf4:12:4609498:A	384	76	primary_SU_T1.R1	primary	0.18	2.15
338	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	112	C12orf4:12:4609498:A	362	28	primary_SU_T1.R2	primary		
339	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	113	PEX5L:3:179526037:C	278	55	LN_SU_FLN1	metastasis	0.25	2.05
340	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	113	PEX5L:3:179526037:C	277	38	primary_SU_T1.R1	primary	0.18	2.15
341	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	113	PEX5L:3:179526037:C	292	13	primary_SU_T1.R2	primary		
342	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	114	TBC1D2B:15:78369858:C	410	81	LN_SU_FLN1	metastasis	0.25	2.05
343	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	114	TBC1D2B:15:78369858:C	341	31	primary_SU_T1.R1	primary	0.18	2.15
344	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	114	TBC1D2B:15:78369858:C	318	13	primary_SU_T1.R2	primary		
345	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	115	FN1:2:216270897:T	76	15	LN_SU_FLN1	metastasis	0.25	2.05
346	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	115	FN1:2:216270897:T	90	15	primary_SU_T1.R1	primary	0.18	2.15
347	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	115	FN1:2:216270897:T	90	7	primary_SU_T1.R2	primary		
348	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	116	MXRA8:1:1289783:G	1016	200	LN_SU_FLN1	metastasis	0.25	2.05
349	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	116	MXRA8:1:1289783:G	692	78	primary_SU_T1.R1	primary	0.18	2.15
350	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	116	MXRA8:1:1289783:G	759	28	primary_SU_T1.R2	primary		
351	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	117	ZEB2:2:145157037:C	606	118	LN_SU_FLN1	metastasis	0.25	2.05
352	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	117	ZEB2:2:145157037:C	638	46	primary_SU_T1.R1	primary	0.18	2.15
353	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	117	ZEB2:2:145157037:C	668	30	primary_SU_T1.R2	primary		
354	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	118	MSLN:16:817471:G	694	135	LN_SU_FLN1	metastasis	0.25	2.05
355	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	118	MSLN:16:817471:G	361	35	primary_SU_T1.R1	primary	0.18	2.15
356	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	118	MSLN:16:817471:G	369	21	primary_SU_T1.R2	primary		
357	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	119	PLXNA3:23:153700945:C	967	187	LN_SU_FLN1	metastasis	0.25	2.05
358	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	119	PLXNA3:23:153700945:C	842	75	primary_SU_T1.R1	primary	0.18	2.15
359	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	119	PLXNA3:23:153700945:C	819	39	primary_SU_T1.R2	primary		
360	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	120	GALNT14:2:31189037:G	176	34	LN_SU_FLN1	metastasis	0.25	2.05
361	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	120	GALNT14:2:31189037:G	316	23	primary_SU_T1.R1	primary	0.18	2.15
362	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	120	GALNT14:2:31189037:G	343	22	primary_SU_T1.R2	primary		
363	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	121	UNCX:7:1273151:C	317	61	LN_SU_FLN1	metastasis	0.25	2.05
364	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	121	UNCX:7:1273151:C	214	23	primary_SU_T1.R1	primary	0.18	2.15
365	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	121	UNCX:7:1273151:C	227	12	primary_SU_T1.R2	primary		
366	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	122	OR52N1:11:5809495:C	281	54	LN_SU_FLN1	metastasis	0.25	2.05
367	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	122	OR52N1:11:5809495:C	534	50	primary_SU_T1.R1	primary	0.18	2.15
368	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	122	OR52N1:11:5809495:C	526	20	primary_SU_T1.R2	primary		
369	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	123	DYNLT3:23:37706802:G	746	143	LN_SU_FLN1	metastasis	0.25	2.05
370	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	123	DYNLT3:23:37706802:G	566	46	primary_SU_T1.R1	primary	0.18	2.15
371	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	123	DYNLT3:23:37706802:G	501	34	primary_SU_T1.R2	primary		
372	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	124	C3orf67:3:58852326:G	434	83	LN_SU_FLN1	metastasis	0.25	2.05
373	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	124	C3orf67:3:58852326:G	369	55	primary_SU_T1.R1	primary	0.18	2.15
374	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	124	C3orf67:3:58852326:G	370	10	primary_SU_T1.R2	primary		
375	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	125	ALDH1L1:3:125824745:C	398	76	LN_SU_FLN1	metastasis	0.25	2.05
376	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	125	ALDH1L1:3:125824745:C	490	62	primary_SU_T1.R1	primary	0.18	2.15
377	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	125	ALDH1L1:3:125824745:C	494	33	primary_SU_T1.R2	primary		
378	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	126	CXorf36:23:45023265:G	84	16	LN_SU_FLN1	metastasis	0.25	2.05
379	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	126	CXorf36:23:45023265:G	175	9	primary_SU_T1.R1	primary	0.18	2.15
380	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	126	CXorf36:23:45023265:G	152	9	primary_SU_T1.R2	primary		
381	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	127	PCDHGA10:5:140794773:G	1062	201	LN_SU_FLN1	metastasis	0.25	2.05
382	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	127	PCDHGA10:5:140794773:G	805	81	primary_SU_T1.R1	primary	0.18	2.15
383	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	127	PCDHGA10:5:140794773:G	788	43	primary_SU_T1.R2	primary		
