	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
185	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	23	INPP4B:4:143191978:C	188	533	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
186	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	23	INPP4B:4:143191978:C	319	158	primary_SU_T1.R1	primary	0.13	5.15
187	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	23	INPP4B:4:143191978:C	315	117	primary_SU_T1.R2	primary	0.11	4.4
188	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	23	INPP4B:4:143191978:C	291	84	primary_SU_T1.R3	primary	0.13	4.85
189	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	23	INPP4B:4:143191978:C	285	104	primary_SU_T1.R4	primary	0.12	4.2
190	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	23	INPP4B:4:143191978:C	278	31	primary_SU_T1.R5	primary		
191	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	23	INPP4B:4:143191978:C	299	35	primary_SU_T1.R6	primary		
192	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	24	ARHGEF25:12:58006825:C	194	210	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
193	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	24	ARHGEF25:12:58006825:C	95	268	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
194	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	24	ARHGEF25:12:58006825:C	286	148	primary_SU_T1.R1	primary	0.13	5.15
195	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	24	ARHGEF25:12:58006825:C	290	99	primary_SU_T1.R2	primary	0.11	4.4
196	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	24	ARHGEF25:12:58006825:C	244	137	primary_SU_T1.R3	primary	0.13	4.85
197	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	24	ARHGEF25:12:58006825:C	251	126	primary_SU_T1.R4	primary	0.12	4.2
198	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	24	ARHGEF25:12:58006825:C	289	68	primary_SU_T1.R5	primary		
199	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	24	ARHGEF25:12:58006825:C	279	80	primary_SU_T1.R6	primary		
200	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	25	OAS3:12:113405754:C	181	92	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
201	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	25	OAS3:12:113405754:C	61	171	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
202	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	25	OAS3:12:113405754:C	227	77	primary_SU_T1.R1	primary	0.13	5.15
203	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	25	OAS3:12:113405754:C	253	33	primary_SU_T1.R2	primary	0.11	4.4
204	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	25	OAS3:12:113405754:C	215	79	primary_SU_T1.R3	primary	0.13	4.85
205	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	25	OAS3:12:113405754:C	184	37	primary_SU_T1.R4	primary	0.12	4.2
206	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	25	OAS3:12:113405754:C	218	18	primary_SU_T1.R5	primary		
207	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	25	OAS3:12:113405754:C	260	34	primary_SU_T1.R6	primary		
208	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	26	DNAH10:12:124298010:G	513	450	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
209	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	26	DNAH10:12:124298010:G	217	608	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
210	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	26	DNAH10:12:124298010:G	703	314	primary_SU_T1.R1	primary	0.13	5.15
211	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	26	DNAH10:12:124298010:G	752	239	primary_SU_T1.R2	primary	0.11	4.4
212	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	26	DNAH10:12:124298010:G	637	257	primary_SU_T1.R3	primary	0.13	4.85
213	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	26	DNAH10:12:124298010:G	687	159	primary_SU_T1.R4	primary	0.12	4.2
214	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	26	DNAH10:12:124298010:G	668	101	primary_SU_T1.R5	primary		
215	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	26	DNAH10:12:124298010:G	778	133	primary_SU_T1.R6	primary		
216	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	27	DNAH9:17:11711081:G	214	173	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
217	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	27	DNAH9:17:11711081:G	100	279	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
218	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	27	DNAH9:17:11711081:G	321	110	primary_SU_T1.R1	primary	0.13	5.15
219	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	27	DNAH9:17:11711081:G	323	83	primary_SU_T1.R2	primary	0.11	4.4
220	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	27	DNAH9:17:11711081:G	254	73	primary_SU_T1.R3	primary	0.13	4.85
221	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	27	DNAH9:17:11711081:G	301	76	primary_SU_T1.R4	primary	0.12	4.2
222	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	27	DNAH9:17:11711081:G	335	41	primary_SU_T1.R5	primary		
223	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	27	DNAH9:17:11711081:G	348	55	primary_SU_T1.R6	primary		
224	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	28	AKAP2:9:112899646:G	314	178	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
225	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	28	AKAP2:9:112899646:G	129	356	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
226	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	28	AKAP2:9:112899646:G	437	159	primary_SU_T1.R1	primary	0.13	5.15
227	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	28	AKAP2:9:112899646:G	454	128	primary_SU_T1.R2	primary	0.11	4.4
228	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	28	AKAP2:9:112899646:G	364	124	primary_SU_T1.R3	primary	0.13	4.85
229	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	28	AKAP2:9:112899646:G	371	104	primary_SU_T1.R4	primary	0.12	4.2
230	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	28	AKAP2:9:112899646:G	407	70	primary_SU_T1.R5	primary		
231	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	28	AKAP2:9:112899646:G	413	70	primary_SU_T1.R6	primary		
232	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	29	DCLK2:4:151153853:C	256	176	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
233	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	29	DCLK2:4:151153853:C	132	363	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
234	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	29	DCLK2:4:151153853:C	386	150	primary_SU_T1.R1	primary	0.13	5.15
235	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	29	DCLK2:4:151153853:C	400	115	primary_SU_T1.R2	primary	0.11	4.4
236	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	29	DCLK2:4:151153853:C	370	151	primary_SU_T1.R3	primary	0.13	4.85
237	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	29	DCLK2:4:151153853:C	315	177	primary_SU_T1.R4	primary	0.12	4.2
238	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	29	DCLK2:4:151153853:C	404	47	primary_SU_T1.R5	primary		
239	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	29	DCLK2:4:151153853:C	438	45	primary_SU_T1.R6	primary		
240	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	30	LMTK3:19:49012686:C	79	56	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
241	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	30	LMTK3:19:49012686:C	31	84	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
242	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	30	LMTK3:19:49012686:C	134	42	primary_SU_T1.R1	primary	0.13	5.15
243	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	30	LMTK3:19:49012686:C	120	33	primary_SU_T1.R2	primary	0.11	4.4
244	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	30	LMTK3:19:49012686:C	121	38	primary_SU_T1.R3	primary	0.13	4.85
245	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	30	LMTK3:19:49012686:C	99	33	primary_SU_T1.R4	primary	0.12	4.2
246	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	30	LMTK3:19:49012686:C	143	23	primary_SU_T1.R5	primary		
247	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	30	LMTK3:19:49012686:C	140	28	primary_SU_T1.R6	primary		
248	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	31	NLRP1:17:5421150:C	242	154	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
249	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	31	NLRP1:17:5421150:C	99	259	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
250	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	31	NLRP1:17:5421150:C	342	126	primary_SU_T1.R1	primary	0.13	5.15
251	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	31	NLRP1:17:5421150:C	378	105	primary_SU_T1.R2	primary	0.11	4.4
252	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	31	NLRP1:17:5421150:C	246	68	primary_SU_T1.R3	primary	0.13	4.85
253	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	31	NLRP1:17:5421150:C	308	56	primary_SU_T1.R4	primary	0.12	4.2
254	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	31	NLRP1:17:5421150:C	308	35	primary_SU_T1.R5	primary		
255	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	31	NLRP1:17:5421150:C	356	52	primary_SU_T1.R6	primary		
256	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	32	TNC:9:117786352:G	225	134	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
257	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	32	TNC:9:117786352:G	75	196	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
258	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	32	TNC:9:117786352:G	289	98	primary_SU_T1.R1	primary	0.13	5.15
259	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	32	TNC:9:117786352:G	327	62	primary_SU_T1.R2	primary	0.11	4.4
260	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	32	TNC:9:117786352:G	258	81	primary_SU_T1.R3	primary	0.13	4.85
261	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	32	TNC:9:117786352:G	257	60	primary_SU_T1.R4	primary	0.12	4.2
262	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	32	TNC:9:117786352:G	262	36	primary_SU_T1.R5	primary		
263	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	32	TNC:9:117786352:G	297	46	primary_SU_T1.R6	primary		
264	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	33	FBXW7:4:153303486:A	328	180	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
265	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	33	FBXW7:4:153303486:A	124	320	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
266	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	33	FBXW7:4:153303486:A	463	137	primary_SU_T1.R1	primary	0.13	5.15
267	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	33	FBXW7:4:153303486:A	468	111	primary_SU_T1.R2	primary	0.11	4.4
268	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	33	FBXW7:4:153303486:A	338	169	primary_SU_T1.R3	primary	0.13	4.85
269	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	33	FBXW7:4:153303486:A	431	135	primary_SU_T1.R4	primary	0.12	4.2
270	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	33	FBXW7:4:153303486:A	424	33	primary_SU_T1.R5	primary		
271	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	33	FBXW7:4:153303486:A	441	36	primary_SU_T1.R6	primary		
272	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	34	TP53:17:7577118:C	173	128	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
273	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	34	TP53:17:7577118:C	60	153	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
274	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	34	TP53:17:7577118:C	214	77	primary_SU_T1.R1	primary	0.13	5.15
275	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	34	TP53:17:7577118:C	232	68	primary_SU_T1.R2	primary	0.11	4.4
276	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	34	TP53:17:7577118:C	189	51	primary_SU_T1.R3	primary	0.13	4.85
277	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	34	TP53:17:7577118:C	206	59	primary_SU_T1.R4	primary	0.12	4.2
278	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	34	TP53:17:7577118:C	207	20	primary_SU_T1.R5	primary		
279	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	34	TP53:17:7577118:C	212	34	primary_SU_T1.R6	primary		
280	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	35	SIGLEC15:18:43418932:G	301	188	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
281	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	35	SIGLEC15:18:43418932:G	120	305	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
282	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	35	SIGLEC15:18:43418932:G	442	150	primary_SU_T1.R1	primary	0.13	5.15
283	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	35	SIGLEC15:18:43418932:G	477	110	primary_SU_T1.R2	primary	0.11	4.4
284	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	35	SIGLEC15:18:43418932:G	372	132	primary_SU_T1.R3	primary	0.13	4.85
285	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	35	SIGLEC15:18:43418932:G	432	99	primary_SU_T1.R4	primary	0.12	4.2
286	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	35	SIGLEC15:18:43418932:G	495	53	primary_SU_T1.R5	primary		
287	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	35	SIGLEC15:18:43418932:G	454	51	primary_SU_T1.R6	primary		
288	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	36	AVPR2:23:153172012:C	266	236	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
289	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	36	AVPR2:23:153172012:C	115	292	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
290	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	36	AVPR2:23:153172012:C	406	188	primary_SU_T1.R1	primary	0.13	5.15
291	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	36	AVPR2:23:153172012:C	403	110	primary_SU_T1.R2	primary	0.11	4.4
292	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	36	AVPR2:23:153172012:C	363	119	primary_SU_T1.R3	primary	0.13	4.85
293	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	36	AVPR2:23:153172012:C	337	60	primary_SU_T1.R4	primary	0.12	4.2
294	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	36	AVPR2:23:153172012:C	396	41	primary_SU_T1.R5	primary		
295	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	36	AVPR2:23:153172012:C	432	68	primary_SU_T1.R6	primary		
296	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	37	ADAMTS10:19:8670261:A	173	75	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
297	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	37	ADAMTS10:19:8670261:A	51	129	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
298	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	37	ADAMTS10:19:8670261:A	194	59	primary_SU_T1.R1	primary	0.13	5.15
299	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	37	ADAMTS10:19:8670261:A	211	47	primary_SU_T1.R2	primary	0.11	4.4
300	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	37	ADAMTS10:19:8670261:A	181	39	primary_SU_T1.R3	primary	0.13	4.85
301	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	37	ADAMTS10:19:8670261:A	146	27	primary_SU_T1.R4	primary	0.12	4.2
302	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	37	ADAMTS10:19:8670261:A	198	14	primary_SU_T1.R5	primary		
303	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	37	ADAMTS10:19:8670261:A	213	20	primary_SU_T1.R6	primary		
304	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	38	SHPK:17:3527450:T	178	106	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
305	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	38	SHPK:17:3527450:T	65	164	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
306	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	38	SHPK:17:3527450:T	229	84	primary_SU_T1.R1	primary	0.13	5.15
307	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	38	SHPK:17:3527450:T	201	68	primary_SU_T1.R2	primary	0.11	4.4
308	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	38	SHPK:17:3527450:T	155	61	primary_SU_T1.R3	primary	0.13	4.85
309	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	38	SHPK:17:3527450:T	203	68	primary_SU_T1.R4	primary	0.12	4.2
310	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	38	SHPK:17:3527450:T	246	22	primary_SU_T1.R5	primary		
311	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	38	SHPK:17:3527450:T	196	42	primary_SU_T1.R6	primary		
312	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	39	PTPRQ:12:80890345:C	200	121	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
313	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	39	PTPRQ:12:80890345:C	73	183	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
314	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	39	PTPRQ:12:80890345:C	242	71	primary_SU_T1.R1	primary	0.13	5.15
315	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	39	PTPRQ:12:80890345:C	262	44	primary_SU_T1.R2	primary	0.11	4.4
316	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	39	PTPRQ:12:80890345:C	207	68	primary_SU_T1.R3	primary	0.13	4.85
317	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	39	PTPRQ:12:80890345:C	221	56	primary_SU_T1.R4	primary	0.12	4.2
318	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	39	PTPRQ:12:80890345:C	200	25	primary_SU_T1.R5	primary		
319	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	39	PTPRQ:12:80890345:C	212	32	primary_SU_T1.R6	primary		
320	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	40	TMEM132B:12:126139269:T	134	97	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
321	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	40	TMEM132B:12:126139269:T	55	136	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
322	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	40	TMEM132B:12:126139269:T	154	57	primary_SU_T1.R1	primary	0.13	5.15
323	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	40	TMEM132B:12:126139269:T	213	57	primary_SU_T1.R2	primary	0.11	4.4
324	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	40	TMEM132B:12:126139269:T	136	57	primary_SU_T1.R3	primary	0.13	4.85
325	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	40	TMEM132B:12:126139269:T	158	39	primary_SU_T1.R4	primary	0.12	4.2
326	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	40	TMEM132B:12:126139269:T	159	12	primary_SU_T1.R5	primary		
327	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	40	TMEM132B:12:126139269:T	174	42	primary_SU_T1.R6	primary		
328	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	41	PPFIA2:12:81833721:C	388	183	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
329	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	41	PPFIA2:12:81833721:C	130	321	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
330	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	41	PPFIA2:12:81833721:C	446	133	primary_SU_T1.R1	primary	0.13	5.15
331	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	41	PPFIA2:12:81833721:C	522	89	primary_SU_T1.R2	primary	0.11	4.4
332	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	41	PPFIA2:12:81833721:C	400	139	primary_SU_T1.R3	primary	0.13	4.85
333	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	41	PPFIA2:12:81833721:C	403	88	primary_SU_T1.R4	primary	0.12	4.2
334	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	41	PPFIA2:12:81833721:C	487	44	primary_SU_T1.R5	primary		
335	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	41	PPFIA2:12:81833721:C	507	78	primary_SU_T1.R6	primary		
336	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	42	ZNF624:17:16525914:C	282	212	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
337	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	42	ZNF624:17:16525914:C	130	316	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
338	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	42	ZNF624:17:16525914:C	366	148	primary_SU_T1.R1	primary	0.13	5.15
339	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	42	ZNF624:17:16525914:C	363	78	primary_SU_T1.R2	primary	0.11	4.4
340	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	42	ZNF624:17:16525914:C	321	80	primary_SU_T1.R3	primary	0.13	4.85
341	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	42	ZNF624:17:16525914:C	315	101	primary_SU_T1.R4	primary	0.12	4.2
342	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	42	ZNF624:17:16525914:C	363	42	primary_SU_T1.R5	primary		
343	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	42	ZNF624:17:16525914:C	360	51	primary_SU_T1.R6	primary		
344	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	43	ABI3BP:3:100547328:C	155	124	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
345	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	43	ABI3BP:3:100547328:C	82	199	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
346	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	43	ABI3BP:3:100547328:C	232	61	primary_SU_T1.R1	primary	0.13	5.15
347	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	43	ABI3BP:3:100547328:C	266	43	primary_SU_T1.R2	primary	0.11	4.4
348	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	43	ABI3BP:3:100547328:C	163	57	primary_SU_T1.R3	primary	0.13	4.85
349	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	43	ABI3BP:3:100547328:C	189	35	primary_SU_T1.R4	primary	0.12	4.2
350	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	43	ABI3BP:3:100547328:C	224	23	primary_SU_T1.R5	primary		
351	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	43	ABI3BP:3:100547328:C	227	27	primary_SU_T1.R6	primary		
352	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	44	INIP:9:115456519:A	109	50	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
353	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	44	INIP:9:115456519:A	38	92	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
354	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	44	INIP:9:115456519:A	144	37	primary_SU_T1.R1	primary	0.13	5.15
355	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	44	INIP:9:115456519:A	144	35	primary_SU_T1.R2	primary	0.11	4.4
356	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	44	INIP:9:115456519:A	133	35	primary_SU_T1.R3	primary	0.13	4.85
357	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	44	INIP:9:115456519:A	113	24	primary_SU_T1.R4	primary	0.12	4.2
358	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	44	INIP:9:115456519:A	137	10	primary_SU_T1.R5	primary		
359	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	44	INIP:9:115456519:A	135	17	primary_SU_T1.R6	primary		
360	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	45	WNK3:23:54280528:C	151	74	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
361	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	45	WNK3:23:54280528:C	45	108	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
362	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	45	WNK3:23:54280528:C	147	23	primary_SU_T1.R1	primary	0.13	5.15
363	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	45	WNK3:23:54280528:C	171	36	primary_SU_T1.R2	primary	0.11	4.4
364	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	45	WNK3:23:54280528:C	155	34	primary_SU_T1.R3	primary	0.13	4.85
365	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	45	WNK3:23:54280528:C	139	24	primary_SU_T1.R4	primary	0.12	4.2
366	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	45	WNK3:23:54280528:C	145	9	primary_SU_T1.R5	primary		
367	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	45	WNK3:23:54280528:C	160	17	primary_SU_T1.R6	primary		
368	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	46	OR1A1:17:3119468:T	600	420	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
369	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	46	OR1A1:17:3119468:T	265	627	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
370	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	46	OR1A1:17:3119468:T	794	293	primary_SU_T1.R1	primary	0.13	5.15
