	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
188	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	47	SLC2A14:12:7982673:C	390	49	LN_SU_FLN1	metastasis		
189	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	47	SLC2A14:12:7982673:C	247	198	LN_SU_FLN2	metastasis	0.41	3.8
190	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	47	SLC2A14:12:7982673:C	321	387	primary_SU_T1.R1	primary	0.47	3.3
191	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	47	SLC2A14:12:7982673:C	339	129	primary_SU_T1.R2	primary	0.18	3.3
192	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	48	SMAD6:15:67009489:G	345	22	LN_SU_FLN1	metastasis		
193	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	48	SMAD6:15:67009489:G	118	67	LN_SU_FLN2	metastasis	0.41	3.8
194	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	48	SMAD6:15:67009489:G	104	125	primary_SU_T1.R1	primary	0.47	3.3
195	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	48	SMAD6:15:67009489:G	264	54	primary_SU_T1.R2	primary	0.18	3.3
196	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	49	TP53:17:7578208:T	492	34	LN_SU_FLN1	metastasis		
197	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	49	TP53:17:7578208:T	145	88	LN_SU_FLN2	metastasis	0.41	3.8
198	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	49	TP53:17:7578208:T	178	214	primary_SU_T1.R1	primary	0.47	3.3
199	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	49	TP53:17:7578208:T	311	49	primary_SU_T1.R2	primary	0.18	3.3
200	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	50	ZZEF1:17:3990744:T	368	19	LN_SU_FLN1	metastasis		
201	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	50	ZZEF1:17:3990744:T	73	66	LN_SU_FLN2	metastasis	0.41	3.8
202	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	50	ZZEF1:17:3990744:T	94	112	primary_SU_T1.R1	primary	0.47	3.3
203	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	50	ZZEF1:17:3990744:T	236	38	primary_SU_T1.R2	primary	0.18	3.3
204	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	51	ZNF292:6:87966201:G	482	39	LN_SU_FLN1	metastasis		
205	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	51	ZNF292:6:87966201:G	137	138	LN_SU_FLN2	metastasis	0.41	3.8
206	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	51	ZNF292:6:87966201:G	225	265	primary_SU_T1.R1	primary	0.47	3.3
207	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	51	ZNF292:6:87966201:G	472	94	primary_SU_T1.R2	primary	0.18	3.3
208	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	52	DYDC1:10:82111674:CC	322	18	LN_SU_FLN1	metastasis		
209	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	52	DYDC1:10:82111674:CC	126	68	LN_SU_FLN2	metastasis	0.41	3.8
210	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	52	DYDC1:10:82111674:CC	113	133	primary_SU_T1.R1	primary	0.47	3.3
211	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	52	DYDC1:10:82111674:CC	291	41	primary_SU_T1.R2	primary	0.18	3.3
212	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	53	MYH13:17:10233783:C	107	4	LN_SU_FLN1	metastasis		
213	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	53	MYH13:17:10233783:C	47	14	LN_SU_FLN2	metastasis	0.41	3.8
214	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	53	MYH13:17:10233783:C	52	60	primary_SU_T1.R1	primary	0.47	3.3
215	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	53	MYH13:17:10233783:C	88	20	primary_SU_T1.R2	primary	0.18	3.3
216	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	54	PCDHGA4:5:140737259:T	200	26	LN_SU_FLN1	metastasis		
217	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	54	PCDHGA4:5:140737259:T	93	107	LN_SU_FLN2	metastasis	0.41	3.8
218	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	54	PCDHGA4:5:140737259:T	192	106	primary_SU_T1.R1	primary	0.47	3.3
219	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	54	PCDHGA4:5:140737259:T	261	38	primary_SU_T1.R2	primary	0.18	3.3
220	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	55	CACNA1C:12:2797849:C	508	56	LN_SU_FLN1	metastasis		
221	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	55	CACNA1C:12:2797849:C	459	298	LN_SU_FLN2	metastasis	0.41	3.8
222	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	55	CACNA1C:12:2797849:C	584	668	primary_SU_T1.R1	primary	0.47	3.3
223	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	55	CACNA1C:12:2797849:C	676	288	primary_SU_T1.R2	primary	0.18	3.3
224	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	56	LAMA4:6:112460303:G	236	31	LN_SU_FLN1	metastasis		
225	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	56	LAMA4:6:112460303:G	52	51	LN_SU_FLN2	metastasis	0.41	3.8
226	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	56	LAMA4:6:112460303:G	91	104	primary_SU_T1.R1	primary	0.47	3.3
227	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	56	LAMA4:6:112460303:G	219	37	primary_SU_T1.R2	primary	0.18	3.3
228	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	57	CLK2P:7:23625172:G	274	44	LN_SU_FLN1	metastasis		
229	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	57	CLK2P:7:23625172:G	104	97	LN_SU_FLN2	metastasis	0.41	3.8
230	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	57	CLK2P:7:23625172:G	348	396	primary_SU_T1.R1	primary	0.47	3.3
231	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	57	CLK2P:7:23625172:G	408	183	primary_SU_T1.R2	primary	0.18	3.3
232	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	58	FGFR2:10:123324928:C	196	15	LN_SU_FLN1	metastasis		
233	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	58	FGFR2:10:123324928:C	65	52	LN_SU_FLN2	metastasis	0.41	3.8
234	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	58	FGFR2:10:123324928:C	115	130	primary_SU_T1.R1	primary	0.47	3.3
235	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	58	FGFR2:10:123324928:C	266	47	primary_SU_T1.R2	primary	0.18	3.3
236	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	59	HIRA:22:19349342:T	182	10	LN_SU_FLN1	metastasis		
237	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	59	HIRA:22:19349342:T	68	51	LN_SU_FLN2	metastasis	0.41	3.8
238	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	59	HIRA:22:19349342:T	92	104	primary_SU_T1.R1	primary	0.47	3.3
239	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	59	HIRA:22:19349342:T	147	28	primary_SU_T1.R2	primary	0.18	3.3
240	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	60	SCAI:9:127733608:T	241	18	LN_SU_FLN1	metastasis		
241	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	60	SCAI:9:127733608:T	112	46	LN_SU_FLN2	metastasis	0.41	3.8
242	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	60	SCAI:9:127733608:T	89	100	primary_SU_T1.R1	primary	0.47	3.3
243	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	60	SCAI:9:127733608:T	163	24	primary_SU_T1.R2	primary	0.18	3.3
244	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	61	GRIN2B:12:13828638:C	501	69	LN_SU_FLN1	metastasis		
245	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	61	GRIN2B:12:13828638:C	282	234	LN_SU_FLN2	metastasis	0.41	3.8
246	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	61	GRIN2B:12:13828638:C	449	500	primary_SU_T1.R1	primary	0.47	3.3
247	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	61	GRIN2B:12:13828638:C	580	219	primary_SU_T1.R2	primary	0.18	3.3
248	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	62	TAAR1:6:132967007:C	760	49	LN_SU_FLN1	metastasis		
249	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	62	TAAR1:6:132967007:C	179	199	LN_SU_FLN2	metastasis	0.41	3.8
250	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	62	TAAR1:6:132967007:C	397	398	primary_SU_T1.R1	primary	0.47	3.3
251	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	62	TAAR1:6:132967007:C	758	137	primary_SU_T1.R2	primary	0.18	3.3
252	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	63	DHRS7C:17:9712414:G	64	8	LN_SU_FLN1	metastasis		
253	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	63	DHRS7C:17:9712414:G	20	19	LN_SU_FLN2	metastasis	0.41	3.8
254	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	63	DHRS7C:17:9712414:G	63	70	primary_SU_T1.R1	primary	0.47	3.3
255	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	63	DHRS7C:17:9712414:G	111	24	primary_SU_T1.R2	primary	0.18	3.3
256	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	64	CARD11:7:2958185:C	121	18	LN_SU_FLN1	metastasis		
257	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	64	CARD11:7:2958185:C	72	61	LN_SU_FLN2	metastasis	0.41	3.8
258	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	64	CARD11:7:2958185:C	179	198	primary_SU_T1.R1	primary	0.47	3.3
259	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	64	CARD11:7:2958185:C	181	115	primary_SU_T1.R2	primary	0.18	3.3
260	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	65	CDCA7L:7:21945957:C	655	104	LN_SU_FLN1	metastasis		
261	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	65	CDCA7L:7:21945957:C	312	271	LN_SU_FLN2	metastasis	0.41	3.8
262	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	65	CDCA7L:7:21945957:C	460	506	primary_SU_T1.R1	primary	0.47	3.3
263	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	65	CDCA7L:7:21945957:C	577	252	primary_SU_T1.R2	primary	0.18	3.3
264	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	66	TENM2:5:167631627:G	547	55	LN_SU_FLN1	metastasis		
265	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	66	TENM2:5:167631627:G	250	273	LN_SU_FLN2	metastasis	0.41	3.8
266	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	66	TENM2:5:167631627:G	523	272	primary_SU_T1.R1	primary	0.47	3.3
267	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	66	TENM2:5:167631627:G	553	98	primary_SU_T1.R2	primary	0.18	3.3
268	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	67	ANK3:10:62039235:G	116	6	LN_SU_FLN1	metastasis		
269	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	67	ANK3:10:62039235:G	21	15	LN_SU_FLN2	metastasis	0.41	3.8
270	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	67	ANK3:10:62039235:G	55	60	primary_SU_T1.R1	primary	0.47	3.3
271	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	67	ANK3:10:62039235:G	130	32	primary_SU_T1.R2	primary	0.18	3.3
272	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	68	CEP57L1:6:109475138:C	253	26	LN_SU_FLN1	metastasis		
273	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	68	CEP57L1:6:109475138:C	77	84	LN_SU_FLN2	metastasis	0.41	3.8
274	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	68	CEP57L1:6:109475138:C	107	92	primary_SU_T1.R1	primary	0.47	3.3
275	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	68	CEP57L1:6:109475138:C	202	36	primary_SU_T1.R2	primary	0.18	3.3
276	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	69	CDC14B:9:99329114:G	734	39	LN_SU_FLN1	metastasis		
277	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	69	CDC14B:9:99329114:G	500	255	LN_SU_FLN2	metastasis	0.41	3.8
278	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	69	CDC14B:9:99329114:G	237	258	primary_SU_T1.R1	primary	0.47	3.3
279	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	69	CDC14B:9:99329114:G	496	94	primary_SU_T1.R2	primary	0.18	3.3
280	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	70	ZDHHC12:9:131486367:C	166	12	LN_SU_FLN1	metastasis		
281	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	70	ZDHHC12:9:131486367:C	87	47	LN_SU_FLN2	metastasis	0.41	3.8
282	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	70	ZDHHC12:9:131486367:C	132	143	primary_SU_T1.R1	primary	0.47	3.3
283	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	70	ZDHHC12:9:131486367:C	230	44	primary_SU_T1.R2	primary	0.18	3.3
284	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	71	COL19A1:6:70890401:C	488	52	LN_SU_FLN1	metastasis		
285	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	71	COL19A1:6:70890401:C	185	197	LN_SU_FLN2	metastasis	0.41	3.8
286	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	71	COL19A1:6:70890401:C	205	222	primary_SU_T1.R1	primary	0.47	3.3
287	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	71	COL19A1:6:70890401:C	471	90	primary_SU_T1.R2	primary	0.18	3.3
288	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	72	HTR1E:6:87725612:C	340	14	LN_SU_FLN1	metastasis		
289	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	72	HTR1E:6:87725612:C	136	94	LN_SU_FLN2	metastasis	0.41	3.8
290	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	72	HTR1E:6:87725612:C	208	225	primary_SU_T1.R1	primary	0.47	3.3
291	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	72	HTR1E:6:87725612:C	457	79	primary_SU_T1.R2	primary	0.18	3.3
292	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	73	H2AFY2:10:71835502:C	180	12	LN_SU_FLN1	metastasis		
293	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	73	H2AFY2:10:71835502:C	51	27	LN_SU_FLN2	metastasis	0.41	3.8
294	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	73	H2AFY2:10:71835502:C	62	67	primary_SU_T1.R1	primary	0.47	3.3
295	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	73	H2AFY2:10:71835502:C	105	24	primary_SU_T1.R2	primary	0.18	3.3
296	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	74	RP11-314C16.1:6:9977567:C	129	11	LN_SU_FLN1	metastasis		
297	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	74	RP11-314C16.1:6:9977567:C	39	42	LN_SU_FLN2	metastasis	0.41	3.8
298	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	74	RP11-314C16.1:6:9977567:C	92	78	primary_SU_T1.R1	primary	0.47	3.3
299	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	74	RP11-314C16.1:6:9977567:C	162	19	primary_SU_T1.R2	primary	0.18	3.3
300	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	75	GRM1:6:146625795:A	610	59	LN_SU_FLN1	metastasis		
301	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	75	GRM1:6:146625795:A	225	190	LN_SU_FLN2	metastasis	0.41	3.8
302	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	75	GRM1:6:146625795:A	212	225	primary_SU_T1.R1	primary	0.47	3.3
303	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	75	GRM1:6:146625795:A	478	95	primary_SU_T1.R2	primary	0.18	3.3
304	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	76	CACUL1:10:120460950:G	74	6	LN_SU_FLN1	metastasis		
305	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	76	CACUL1:10:120460950:G	28	8	LN_SU_FLN2	metastasis	0.41	3.8
306	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	76	CACUL1:10:120460950:G	36	38	primary_SU_T1.R1	primary	0.47	3.3
307	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	76	CACUL1:10:120460950:G	81	11	primary_SU_T1.R2	primary	0.18	3.3
308	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	77	PRUNE2:9:79520792:T	409	28	LN_SU_FLN1	metastasis		
309	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	77	PRUNE2:9:79520792:T	280	118	LN_SU_FLN2	metastasis	0.41	3.8
310	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	77	PRUNE2:9:79520792:T	156	164	primary_SU_T1.R1	primary	0.47	3.3
311	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	77	PRUNE2:9:79520792:T	310	60	primary_SU_T1.R2	primary	0.18	3.3
312	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	78	LAMA2:6:129465110:T	730	53	LN_SU_FLN1	metastasis		
313	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	78	LAMA2:6:129465110:T	230	236	LN_SU_FLN2	metastasis	0.41	3.8
314	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	78	LAMA2:6:129465110:T	256	268	primary_SU_T1.R1	primary	0.47	3.3
315	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	78	LAMA2:6:129465110:T	533	119	primary_SU_T1.R2	primary	0.18	3.3
316	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	79	RBM20:10:112541142:G	525	42	LN_SU_FLN1	metastasis		
317	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	79	RBM20:10:112541142:G	133	104	LN_SU_FLN2	metastasis	0.41	3.8
318	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	79	RBM20:10:112541142:G	330	345	primary_SU_T1.R1	primary	0.47	3.3
319	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	79	RBM20:10:112541142:G	686	123	primary_SU_T1.R2	primary	0.18	3.3
320	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	80	CEP85L:6:118886901:C	270	31	LN_SU_FLN1	metastasis		
321	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	80	CEP85L:6:118886901:C	89	93	LN_SU_FLN2	metastasis	0.41	3.8
322	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	80	CEP85L:6:118886901:C	135	136	primary_SU_T1.R1	primary	0.47	3.3
323	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	80	CEP85L:6:118886901:C	327	63	primary_SU_T1.R2	primary	0.18	3.3
324	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	81	NUTM1:15:34648941:A	273	10	LN_SU_FLN1	metastasis		
325	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	81	NUTM1:15:34648941:A	58	57	LN_SU_FLN2	metastasis	0.41	3.8
326	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	81	NUTM1:15:34648941:A	117	122	primary_SU_T1.R1	primary	0.47	3.3
327	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	81	NUTM1:15:34648941:A	251	49	primary_SU_T1.R2	primary	0.18	3.3
328	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	82	SIGLEC12:19:52000790:C	487	40	LN_SU_FLN1	metastasis		
329	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	82	SIGLEC12:19:52000790:C	142	131	LN_SU_FLN2	metastasis	0.41	3.8
330	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	82	SIGLEC12:19:52000790:C	247	257	primary_SU_T1.R1	primary	0.47	3.3
331	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	82	SIGLEC12:19:52000790:C	437	100	primary_SU_T1.R2	primary	0.18	3.3
332	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	83	EBF3:10:131676062:T	517	35	LN_SU_FLN1	metastasis		
333	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	83	EBF3:10:131676062:T	184	130	LN_SU_FLN2	metastasis	0.41	3.8
334	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	83	EBF3:10:131676062:T	228	237	primary_SU_T1.R1	primary	0.47	3.3
335	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	83	EBF3:10:131676062:T	479	128	primary_SU_T1.R2	primary	0.18	3.3
336	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	84	MROH2B:5:41058317:G	243	38	LN_SU_FLN1	metastasis		
337	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	84	MROH2B:5:41058317:G	144	149	LN_SU_FLN2	metastasis	0.41	3.8
338	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	84	MROH2B:5:41058317:G	236	176	primary_SU_T1.R1	primary	0.47	3.3
339	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	84	MROH2B:5:41058317:G	270	76	primary_SU_T1.R2	primary	0.18	3.3
340	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	85	DNAH9:17:11778532:T	350	15	LN_SU_FLN1	metastasis		
341	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	85	DNAH9:17:11778532:T	129	65	LN_SU_FLN2	metastasis	0.41	3.8
342	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	85	DNAH9:17:11778532:T	147	152	primary_SU_T1.R1	primary	0.47	3.3
343	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	85	DNAH9:17:11778532:T	255	49	primary_SU_T1.R2	primary	0.18	3.3
344	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	86	TMEM106B:7:12254639:G	413	56	LN_SU_FLN1	metastasis		
345	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	86	TMEM106B:7:12254639:G	209	134	LN_SU_FLN2	metastasis	0.41	3.8
346	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	86	TMEM106B:7:12254639:G	270	277	primary_SU_T1.R1	primary	0.47	3.3
347	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	86	TMEM106B:7:12254639:G	362	164	primary_SU_T1.R2	primary	0.18	3.3
348	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	87	KMT2D:12:49425167:C	848	86	LN_SU_FLN1	metastasis		
349	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	87	KMT2D:12:49425167:C	486	324	LN_SU_FLN2	metastasis	0.41	3.8
350	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	87	KMT2D:12:49425167:C	772	790	primary_SU_T1.R1	primary	0.47	3.3
351	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	87	KMT2D:12:49425167:C	875	296	primary_SU_T1.R2	primary	0.18	3.3
352	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	88	POLR2A:17:7411739:C	344	14	LN_SU_FLN1	metastasis		
353	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	88	POLR2A:17:7411739:C	98	63	LN_SU_FLN2	metastasis	0.41	3.8
354	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	88	POLR2A:17:7411739:C	129	132	primary_SU_T1.R1	primary	0.47	3.3
355	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	88	POLR2A:17:7411739:C	200	41	primary_SU_T1.R2	primary	0.18	3.3
356	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	89	TXLNB:6:139565734:C	1199	83	LN_SU_FLN1	metastasis		
357	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	89	TXLNB:6:139565734:C	360	365	LN_SU_FLN2	metastasis	0.41	3.8
358	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	89	TXLNB:6:139565734:C	381	362	primary_SU_T1.R1	primary	0.47	3.3
359	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	89	TXLNB:6:139565734:C	753	117	primary_SU_T1.R2	primary	0.18	3.3
360	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	90	PDE10A:6:165844931:T	633	42	LN_SU_FLN1	metastasis		
361	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	90	PDE10A:6:165844931:T	264	239	LN_SU_FLN2	metastasis	0.41	3.8
362	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	90	PDE10A:6:165844931:T	160	162	primary_SU_T1.R1	primary	0.47	3.3
363	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	90	PDE10A:6:165844931:T	413	68	primary_SU_T1.R2	primary	0.18	3.3
364	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	91	FASN:17:80041831:C	226	10	LN_SU_FLN1	metastasis		
365	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	91	FASN:17:80041831:C	415	230	LN_SU_FLN2	metastasis	0.41	3.8
366	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	91	FASN:17:80041831:C	202	204	primary_SU_T1.R1	primary	0.47	3.3
367	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	91	FASN:17:80041831:C	320	79	primary_SU_T1.R2	primary	0.18	3.3
368	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	92	CSF1R:5:149452927:C	253	22	LN_SU_FLN1	metastasis		
369	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	92	CSF1R:5:149452927:C	107	108	LN_SU_FLN2	metastasis	0.41	3.8
370	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	92	CSF1R:5:149452927:C	191	103	primary_SU_T1.R1	primary	0.47	3.3
371	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	92	CSF1R:5:149452927:C	248	31	primary_SU_T1.R2	primary	0.18	3.3
372	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	93	GALR1:18:74963176:C	220	14	LN_SU_FLN1	metastasis		
373	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	93	GALR1:18:74963176:C	134	135	LN_SU_FLN2	metastasis	0.41	3.8
374	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	93	GALR1:18:74963176:C	195	162	primary_SU_T1.R1	primary	0.47	3.3
375	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	93	GALR1:18:74963176:C	347	62	primary_SU_T1.R2	primary	0.18	3.3
376	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	94	KNDC1:10:135013978:G	145	10	LN_SU_FLN1	metastasis		
