	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
191	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	47	PRKCD:3:53223139:G	800	73	primary_SU_T1.R4	primary	0.13	2.15
192	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	48	NEB:2:152484013:T	377	49	LN_SU_FLN2	metastasis	0.13	2.9
193	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	48	NEB:2:152484013:T	652	38	primary_SU_T1.R1	primary	0.14	1.9
194	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	48	NEB:2:152484013:T	747	28	primary_SU_T1.R3	primary		
195	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	48	NEB:2:152484013:T	665	44	primary_SU_T1.R4	primary	0.13	2.15
196	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	49	SLC25A10:17:79682495:C	342	40	LN_SU_FLN2	metastasis	0.13	2.9
197	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	49	SLC25A10:17:79682495:C	697	90	primary_SU_T1.R1	primary	0.14	1.9
198	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	49	SLC25A10:17:79682495:C	783	50	primary_SU_T1.R3	primary		
199	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	49	SLC25A10:17:79682495:C	804	91	primary_SU_T1.R4	primary	0.13	2.15
200	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	50	PDZD7:10:102770524:G	274	35	LN_SU_FLN2	metastasis	0.13	2.9
201	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	50	PDZD7:10:102770524:G	334	32	primary_SU_T1.R1	primary	0.14	1.9
202	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	50	PDZD7:10:102770524:G	421	17	primary_SU_T1.R3	primary		
203	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	50	PDZD7:10:102770524:G	430	44	primary_SU_T1.R4	primary	0.13	2.15
204	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	51	EXTL3:8:28574086:C	532	68	LN_SU_FLN2	metastasis	0.13	2.9
205	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	51	EXTL3:8:28574086:C	1301	68	primary_SU_T1.R1	primary	0.14	1.9
206	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	51	EXTL3:8:28574086:C	1438	63	primary_SU_T1.R3	primary		
207	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	51	EXTL3:8:28574086:C	1361	107	primary_SU_T1.R4	primary	0.13	2.15
208	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	52	GIMAP1:7:150417914:G	197	15	LN_SU_FLN2	metastasis	0.13	2.9
209	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	52	GIMAP1:7:150417914:G	212	27	primary_SU_T1.R1	primary	0.14	1.9
210	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	52	GIMAP1:7:150417914:G	275	12	primary_SU_T1.R3	primary		
211	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	52	GIMAP1:7:150417914:G	293	27	primary_SU_T1.R4	primary	0.13	2.15
212	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	53	MCHR1:22:41077009:T	410	52	LN_SU_FLN2	metastasis	0.13	2.9
213	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	53	MCHR1:22:41077009:T	686	48	primary_SU_T1.R1	primary	0.14	1.9
214	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	53	MCHR1:22:41077009:T	836	39	primary_SU_T1.R3	primary		
215	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	53	MCHR1:22:41077009:T	737	60	primary_SU_T1.R4	primary	0.13	2.15
216	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	54	KCNIP4:4:20733602:G	142	18	LN_SU_FLN2	metastasis	0.13	2.9
217	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	54	KCNIP4:4:20733602:G	205	10	primary_SU_T1.R1	primary	0.14	1.9
218	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	54	KCNIP4:4:20733602:G	233	19	primary_SU_T1.R3	primary		
219	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	54	KCNIP4:4:20733602:G	264	22	primary_SU_T1.R4	primary	0.13	2.15
220	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	55	HELZ2:20:62192933:C	393	49	LN_SU_FLN2	metastasis	0.13	2.9
221	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	55	HELZ2:20:62192933:C	510	46	primary_SU_T1.R1	primary	0.14	1.9
222	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	55	HELZ2:20:62192933:C	634	32	primary_SU_T1.R3	primary		
223	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	55	HELZ2:20:62192933:C	613	77	primary_SU_T1.R4	primary	0.13	2.15
224	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	56	RGS18:1:192153389:A	123	15	LN_SU_FLN2	metastasis	0.13	2.9
225	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	56	RGS18:1:192153389:A	379	28	primary_SU_T1.R1	primary	0.14	1.9
226	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	56	RGS18:1:192153389:A	398	28	primary_SU_T1.R3	primary		
227	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	56	RGS18:1:192153389:A	397	49	primary_SU_T1.R4	primary	0.13	2.15
228	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	57	USP37:2:219362691:T	81	10	LN_SU_FLN2	metastasis	0.13	2.9
229	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	57	USP37:2:219362691:T	185	9	primary_SU_T1.R1	primary	0.14	1.9
230	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	57	USP37:2:219362691:T	211	8	primary_SU_T1.R3	primary		
231	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	57	USP37:2:219362691:T	206	16	primary_SU_T1.R4	primary	0.13	2.15
232	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	58	NADSYN1:11:71192994:G	300	37	LN_SU_FLN2	metastasis	0.13	2.9
233	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	58	NADSYN1:11:71192994:G	757	44	primary_SU_T1.R1	primary	0.14	1.9
234	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	58	NADSYN1:11:71192994:G	847	45	primary_SU_T1.R3	primary		
235	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	58	NADSYN1:11:71192994:G	912	68	primary_SU_T1.R4	primary	0.13	2.15
236	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	59	FANCA:16:89804142:AC	114	14	LN_SU_FLN2	metastasis	0.13	2.9
237	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	59	FANCA:16:89804142:AC	394	19	primary_SU_T1.R1	primary	0.14	1.9
238	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	59	FANCA:16:89804142:AC	522	22	primary_SU_T1.R3	primary		
239	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	59	FANCA:16:89804142:AC	419	24	primary_SU_T1.R4	primary	0.13	2.15
240	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	60	GPR156:3:119892333:A	198	18	LN_SU_FLN2	metastasis	0.13	2.9
241	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	60	GPR156:3:119892333:A	371	29	primary_SU_T1.R1	primary	0.14	1.9
242	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	60	GPR156:3:119892333:A	383	20	primary_SU_T1.R3	primary		
243	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	60	GPR156:3:119892333:A	358	44	primary_SU_T1.R4	primary	0.13	2.15
244	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	61	MAOB:23:43652841:C	226	27	LN_SU_FLN2	metastasis	0.13	2.9
245	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	61	MAOB:23:43652841:C	622	34	primary_SU_T1.R1	primary	0.14	1.9
246	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	61	MAOB:23:43652841:C	737	47	primary_SU_T1.R3	primary		
247	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	61	MAOB:23:43652841:C	716	88	primary_SU_T1.R4	primary	0.13	2.15
248	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	62	RAB2B:14:21936894:G	310	38	LN_SU_FLN2	metastasis	0.13	2.9
249	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	62	RAB2B:14:21936894:G	426	20	primary_SU_T1.R1	primary	0.14	1.9
250	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	62	RAB2B:14:21936894:G	513	26	primary_SU_T1.R3	primary		
251	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	62	RAB2B:14:21936894:G	451	41	primary_SU_T1.R4	primary	0.13	2.15
252	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	63	TDRD12:19:33289290:C	212	26	LN_SU_FLN2	metastasis	0.13	2.9
253	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	63	TDRD12:19:33289290:C	439	28	primary_SU_T1.R1	primary	0.14	1.9
254	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	63	TDRD12:19:33289290:C	475	34	primary_SU_T1.R3	primary		
255	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	63	TDRD12:19:33289290:C	476	55	primary_SU_T1.R4	primary	0.13	2.15
256	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	64	AHCTF1:1:247051637:T	46	5	LN_SU_FLN2	metastasis	0.13	2.9
257	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	64	AHCTF1:1:247051637:T	100	11	primary_SU_T1.R1	primary	0.14	1.9
258	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	64	AHCTF1:1:247051637:T	130	7	primary_SU_T1.R3	primary		
259	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	64	AHCTF1:1:247051637:T	107	13	primary_SU_T1.R4	primary	0.13	2.15
260	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	65	UBASH3B:11:122669686:A	527	64	LN_SU_FLN2	metastasis	0.13	2.9
261	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	65	UBASH3B:11:122669686:A	958	67	primary_SU_T1.R1	primary	0.14	1.9
262	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	65	UBASH3B:11:122669686:A	1106	43	primary_SU_T1.R3	primary		
263	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	65	UBASH3B:11:122669686:A	1103	66	primary_SU_T1.R4	primary	0.13	2.15
264	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	66	LRP1:12:57590939:G	499	60	LN_SU_FLN2	metastasis	0.13	2.9
265	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	66	LRP1:12:57590939:G	1016	67	primary_SU_T1.R1	primary	0.14	1.9
266	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	66	LRP1:12:57590939:G	1111	48	primary_SU_T1.R3	primary		
267	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	66	LRP1:12:57590939:G	1297	90	primary_SU_T1.R4	primary	0.13	2.15
268	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	67	PKD1L1:7:47933541:G	194	17	LN_SU_FLN2	metastasis	0.13	2.9
269	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	67	PKD1L1:7:47933541:G	408	31	primary_SU_T1.R1	primary	0.14	1.9
270	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	67	PKD1L1:7:47933541:G	449	26	primary_SU_T1.R3	primary		
271	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	67	PKD1L1:7:47933541:G	409	49	primary_SU_T1.R4	primary	0.13	2.15
272	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	68	C17orf112:17:51063835:C	491	46	LN_SU_FLN2	metastasis	0.13	2.9
273	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	68	C17orf112:17:51063835:C	1050	77	primary_SU_T1.R1	primary	0.14	1.9
274	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	68	C17orf112:17:51063835:C	1249	72	primary_SU_T1.R3	primary		
275	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	68	C17orf112:17:51063835:C	1138	136	primary_SU_T1.R4	primary	0.13	2.15
276	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	69	TMEM243:7:86848860:G	560	52	LN_SU_FLN2	metastasis	0.13	2.9
277	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	69	TMEM243:7:86848860:G	619	35	primary_SU_T1.R1	primary	0.14	1.9
278	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	69	TMEM243:7:86848860:G	797	28	primary_SU_T1.R3	primary		
279	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	69	TMEM243:7:86848860:G	652	78	primary_SU_T1.R4	primary	0.13	2.15
280	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	70	CCDC132:7:92887689:A	210	25	LN_SU_FLN2	metastasis	0.13	2.9
281	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	70	CCDC132:7:92887689:A	248	27	primary_SU_T1.R1	primary	0.14	1.9
282	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	70	CCDC132:7:92887689:A	307	21	primary_SU_T1.R3	primary		
283	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	70	CCDC132:7:92887689:A	261	31	primary_SU_T1.R4	primary	0.13	2.15
284	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	71	ALPK1:4:113345196:C	77	9	LN_SU_FLN2	metastasis	0.13	2.9
285	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	71	ALPK1:4:113345196:C	117	11	primary_SU_T1.R1	primary	0.14	1.9
286	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	71	ALPK1:4:113345196:C	178	6	primary_SU_T1.R3	primary		
287	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	71	ALPK1:4:113345196:C	138	15	primary_SU_T1.R4	primary	0.13	2.15
288	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	72	ATRX:23:76763940:C	197	23	LN_SU_FLN2	metastasis	0.13	2.9
289	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	72	ATRX:23:76763940:C	708	0	primary_SU_T1.R1	primary	0.14	1.9
290	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	72	ATRX:23:76763940:C	712	0	primary_SU_T1.R3	primary		
291	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	72	ATRX:23:76763940:C	773	0	primary_SU_T1.R4	primary	0.13	2.15
292	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	73	TRIM24:7:138235806:A	495	39	LN_SU_FLN2	metastasis	0.13	2.9
293	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	73	TRIM24:7:138235806:A	968	84	primary_SU_T1.R1	primary	0.14	1.9
294	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	73	TRIM24:7:138235806:A	1084	64	primary_SU_T1.R3	primary		
295	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	73	TRIM24:7:138235806:A	1055	123	primary_SU_T1.R4	primary	0.13	2.15
296	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	74	BRINP3:1:190068149:CC	460	54	LN_SU_FLN2	metastasis	0.13	2.9
297	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	74	BRINP3:1:190068149:CC	860	62	primary_SU_T1.R1	primary	0.14	1.9
298	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	74	BRINP3:1:190068149:CC	880	50	primary_SU_T1.R3	primary		
299	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	74	BRINP3:1:190068149:CC	862	82	primary_SU_T1.R4	primary	0.13	2.15
300	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	75	FBXO10:9:37525223:G	138	16	LN_SU_FLN2	metastasis	0.13	2.9
301	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	75	FBXO10:9:37525223:G	278	0	primary_SU_T1.R1	primary	0.14	1.9
302	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	75	FBXO10:9:37525223:G	351	0	primary_SU_T1.R3	primary		
303	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	75	FBXO10:9:37525223:G	333	0	primary_SU_T1.R4	primary	0.13	2.15
304	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	76	BZRAP1:17:56389327:T	85	5	LN_SU_FLN2	metastasis	0.13	2.9
305	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	76	BZRAP1:17:56389327:T	329	38	primary_SU_T1.R1	primary	0.14	1.9
306	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	76	BZRAP1:17:56389327:T	377	26	primary_SU_T1.R3	primary		
307	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	76	BZRAP1:17:56389327:T	406	35	primary_SU_T1.R4	primary	0.13	2.15
308	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	77	FAM181A-AS1:14:94391775:C	38	1	LN_SU_FLN2	metastasis	0.13	2.9
309	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	77	FAM181A-AS1:14:94391775:C	165	19	primary_SU_T1.R1	primary	0.14	1.9
310	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	77	FAM181A-AS1:14:94391775:C	230	13	primary_SU_T1.R3	primary		
311	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	77	FAM181A-AS1:14:94391775:C	219	17	primary_SU_T1.R4	primary	0.13	2.15
312	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	78	PLCH1:3:155199039:G	418	48	LN_SU_FLN2	metastasis	0.13	2.9
313	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	78	PLCH1:3:155199039:G	1151	58	primary_SU_T1.R1	primary	0.14	1.9
314	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	78	PLCH1:3:155199039:G	1344	62	primary_SU_T1.R3	primary		
315	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	78	PLCH1:3:155199039:G	1194	107	primary_SU_T1.R4	primary	0.13	2.15
316	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	79	MEIS3:19:47918257:G	70	8	LN_SU_FLN2	metastasis	0.13	2.9
317	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	79	MEIS3:19:47918257:G	111	10	primary_SU_T1.R1	primary	0.14	1.9
318	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	79	MEIS3:19:47918257:G	103	4	primary_SU_T1.R3	primary		
319	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	79	MEIS3:19:47918257:G	117	4	primary_SU_T1.R4	primary	0.13	2.15
320	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	80	ZNF451:6:56966098:G	703	80	LN_SU_FLN2	metastasis	0.13	2.9
321	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	80	ZNF451:6:56966098:G	1415	93	primary_SU_T1.R1	primary	0.14	1.9
322	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	80	ZNF451:6:56966098:G	1693	89	primary_SU_T1.R3	primary		
323	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	80	ZNF451:6:56966098:G	1637	123	primary_SU_T1.R4	primary	0.13	2.15
324	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	81	GTSF1:12:54865061:G	183	0	LN_SU_FLN2	metastasis	0.13	2.9
325	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	81	GTSF1:12:54865061:G	224	14	primary_SU_T1.R1	primary	0.14	1.9
326	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	81	GTSF1:12:54865061:G	275	5	primary_SU_T1.R3	primary		
327	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	81	GTSF1:12:54865061:G	194	22	primary_SU_T1.R4	primary	0.13	2.15
328	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	82	PBXIP1:1:154918193:G	719	80	LN_SU_FLN2	metastasis	0.13	2.9
329	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	82	PBXIP1:1:154918193:G	903	31	primary_SU_T1.R1	primary	0.14	1.9
330	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	82	PBXIP1:1:154918193:G	1125	35	primary_SU_T1.R3	primary		
331	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	82	PBXIP1:1:154918193:G	1024	68	primary_SU_T1.R4	primary	0.13	2.15
332	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	83	CNOT1:16:58594131:G	351	39	LN_SU_FLN2	metastasis	0.13	2.9
333	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	83	CNOT1:16:58594131:G	710	34	primary_SU_T1.R1	primary	0.14	1.9
334	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	83	CNOT1:16:58594131:G	770	35	primary_SU_T1.R3	primary		
335	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	83	CNOT1:16:58594131:G	694	72	primary_SU_T1.R4	primary	0.13	2.15
336	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	84	RQCD1:2:219452150:-	182	20	LN_SU_FLN2	metastasis	0.13	2.9
337	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	84	RQCD1:2:219452150:-	227	2	primary_SU_T1.R1	primary	0.14	1.9
338	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	84	RQCD1:2:219452150:-	334	6	primary_SU_T1.R3	primary		
339	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	84	RQCD1:2:219452150:-	250	2	primary_SU_T1.R4	primary	0.13	2.15
340	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	85	MUC16:19:9068334:G	354	35	LN_SU_FLN2	metastasis	0.13	2.9
341	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	85	MUC16:19:9068334:G	1011	85	primary_SU_T1.R1	primary	0.14	1.9
342	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	85	MUC16:19:9068334:G	1295	92	primary_SU_T1.R3	primary		
343	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	85	MUC16:19:9068334:G	1193	131	primary_SU_T1.R4	primary	0.13	2.15
344	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	86	RYR2:1:237880627:G	155	17	LN_SU_FLN2	metastasis	0.13	2.9
345	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	86	RYR2:1:237880627:G	381	26	primary_SU_T1.R1	primary	0.14	1.9
346	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	86	RYR2:1:237880627:G	499	30	primary_SU_T1.R3	primary		
347	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	86	RYR2:1:237880627:G	460	41	primary_SU_T1.R4	primary	0.13	2.15
348	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	87	LSM14B:20:60709435:C	356	39	LN_SU_FLN2	metastasis	0.13	2.9
349	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	87	LSM14B:20:60709435:C	860	42	primary_SU_T1.R1	primary	0.14	1.9
350	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	87	LSM14B:20:60709435:C	1017	42	primary_SU_T1.R3	primary		
351	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	87	LSM14B:20:60709435:C	955	89	primary_SU_T1.R4	primary	0.13	2.15
352	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	88	COL22A1:8:139706861:G	420	46	LN_SU_FLN2	metastasis	0.13	2.9
353	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	88	COL22A1:8:139706861:G	858	67	primary_SU_T1.R1	primary	0.14	1.9
354	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	88	COL22A1:8:139706861:G	974	35	primary_SU_T1.R3	primary		
355	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	88	COL22A1:8:139706861:G	950	81	primary_SU_T1.R4	primary	0.13	2.15
356	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	89	KRR1:12:76358673:G	266	29	LN_SU_FLN2	metastasis	0.13	2.9
357	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	89	KRR1:12:76358673:G	505	29	primary_SU_T1.R1	primary	0.14	1.9
358	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	89	KRR1:12:76358673:G	559	16	primary_SU_T1.R3	primary		
359	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	89	KRR1:12:76358673:G	550	31	primary_SU_T1.R4	primary	0.13	2.15
360	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	90	EXOC4:7:132990655:G	321	35	LN_SU_FLN2	metastasis	0.13	2.9
361	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	90	EXOC4:7:132990655:G	504	50	primary_SU_T1.R1	primary	0.14	1.9
362	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	90	EXOC4:7:132990655:G	557	48	primary_SU_T1.R3	primary		
363	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	90	EXOC4:7:132990655:G	506	48	primary_SU_T1.R4	primary	0.13	2.15
364	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	91	ADAMTS18:16:77334237:C	202	22	LN_SU_FLN2	metastasis	0.13	2.9
365	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	91	ADAMTS18:16:77334237:C	408	24	primary_SU_T1.R1	primary	0.14	1.9
366	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	91	ADAMTS18:16:77334237:C	541	21	primary_SU_T1.R3	primary		
367	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	91	ADAMTS18:16:77334237:C	441	45	primary_SU_T1.R4	primary	0.13	2.15
368	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	92	JAK3:19:17940998:C	89	2	LN_SU_FLN2	metastasis	0.13	2.9
369	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	92	JAK3:19:17940998:C	239	6	primary_SU_T1.R1	primary	0.14	1.9
370	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	92	JAK3:19:17940998:C	258	14	primary_SU_T1.R3	primary		
371	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	92	JAK3:19:17940998:C	248	27	primary_SU_T1.R4	primary	0.13	2.15
372	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	93	TACR3:4:104640850:C	191	19	LN_SU_FLN2	metastasis	0.13	2.9
373	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	93	TACR3:4:104640850:C	477	22	primary_SU_T1.R1	primary	0.14	1.9
374	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	93	TACR3:4:104640850:C	497	16	primary_SU_T1.R3	primary		
375	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	93	TACR3:4:104640850:C	516	56	primary_SU_T1.R4	primary	0.13	2.15
376	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	94	OR51B5:11:5364412:C	343	37	LN_SU_FLN2	metastasis	0.13	2.9
377	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	94	OR51B5:11:5364412:C	934	75	primary_SU_T1.R1	primary	0.14	1.9
378	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	94	OR51B5:11:5364412:C	1050	49	primary_SU_T1.R3	primary		
379	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	94	OR51B5:11:5364412:C	1066	89	primary_SU_T1.R4	primary	0.13	2.15
380	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	95	RNF217:6:125283830:C	28	3	LN_SU_FLN2	metastasis	0.13	2.9
