	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
189	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	27	CRISPLD1:8:75944413:T	33	0	LN_SU_FLN1	metastasis	0.35	3.55
190	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	27	CRISPLD1:8:75944413:T	115	47	primary_SU_T1.R1	primary	0.54	3.4
191	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	27	CRISPLD1:8:75944413:T	126	45	primary_SU_T1.R2	primary	0.51	3.5
192	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	27	CRISPLD1:8:75944413:T	149	21	primary_SU_T1.R3	primary	0.36	3.75
193	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	27	CRISPLD1:8:75944413:T	137	53	primary_SU_T1.R4	primary	0.53	3.55
194	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	27	CRISPLD1:8:75944413:T	184	7	primary_SU_T1.R5	primary		
195	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	27	CRISPLD1:8:75944413:T	160	25	primary_SU_T1.R6	primary	0.33	3.8
196	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	28	MAPK8IP3:16:1816402:G	67	18	LN_SU_FLN1	metastasis	0.35	3.55
197	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	28	MAPK8IP3:16:1816402:G	204	82	primary_SU_T1.R1	primary	0.54	3.4
198	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	28	MAPK8IP3:16:1816402:G	205	59	primary_SU_T1.R2	primary	0.51	3.5
199	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	28	MAPK8IP3:16:1816402:G	326	86	primary_SU_T1.R3	primary	0.36	3.75
200	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	28	MAPK8IP3:16:1816402:G	316	80	primary_SU_T1.R4	primary	0.53	3.55
201	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	28	MAPK8IP3:16:1816402:G	405	7	primary_SU_T1.R5	primary		
202	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	28	MAPK8IP3:16:1816402:G	265	56	primary_SU_T1.R6	primary	0.33	3.8
203	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	29	EXOC6:10:94816737:G	75	30	LN_SU_FLN1	metastasis	0.35	3.55
204	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	29	EXOC6:10:94816737:G	877	0	primary_SU_T1.R1	primary	0.54	3.4
205	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	29	EXOC6:10:94816737:G	869	0	primary_SU_T1.R2	primary	0.51	3.5
206	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	29	EXOC6:10:94816737:G	1072	0	primary_SU_T1.R3	primary	0.36	3.75
207	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	29	EXOC6:10:94816737:G	1106	0	primary_SU_T1.R4	primary	0.53	3.55
208	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	29	EXOC6:10:94816737:G	1419	1	primary_SU_T1.R5	primary		
209	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	29	EXOC6:10:94816737:G	1097	0	primary_SU_T1.R6	primary	0.33	3.8
210	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	30	HIPK3:11:33308370:A	78	31	LN_SU_FLN1	metastasis	0.35	3.55
211	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	30	HIPK3:11:33308370:A	615	186	primary_SU_T1.R1	primary	0.54	3.4
212	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	30	HIPK3:11:33308370:A	526	171	primary_SU_T1.R2	primary	0.51	3.5
213	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	30	HIPK3:11:33308370:A	856	214	primary_SU_T1.R3	primary	0.36	3.75
214	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	30	HIPK3:11:33308370:A	768	114	primary_SU_T1.R4	primary	0.53	3.55
215	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	30	HIPK3:11:33308370:A	1310	33	primary_SU_T1.R5	primary		
216	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	30	HIPK3:11:33308370:A	864	222	primary_SU_T1.R6	primary	0.33	3.8
217	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	31	CORO2B:15:69006331:C	70	0	LN_SU_FLN1	metastasis	0.35	3.55
218	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	31	CORO2B:15:69006331:C	234	82	primary_SU_T1.R1	primary	0.54	3.4
219	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	31	CORO2B:15:69006331:C	208	82	primary_SU_T1.R2	primary	0.51	3.5
220	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	31	CORO2B:15:69006331:C	370	33	primary_SU_T1.R3	primary	0.36	3.75
221	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	31	CORO2B:15:69006331:C	296	83	primary_SU_T1.R4	primary	0.53	3.55
222	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	31	CORO2B:15:69006331:C	561	16	primary_SU_T1.R5	primary		
223	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	31	CORO2B:15:69006331:C	319	38	primary_SU_T1.R6	primary	0.33	3.8
224	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	32	CCDC152:5:42779734:G	28	11	LN_SU_FLN1	metastasis	0.35	3.55
225	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	32	CCDC152:5:42779734:G	214	0	primary_SU_T1.R1	primary	0.54	3.4
226	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	32	CCDC152:5:42779734:G	206	0	primary_SU_T1.R2	primary	0.51	3.5
227	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	32	CCDC152:5:42779734:G	220	0	primary_SU_T1.R3	primary	0.36	3.75
228	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	32	CCDC152:5:42779734:G	227	0	primary_SU_T1.R4	primary	0.53	3.55
229	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	32	CCDC152:5:42779734:G	214	0	primary_SU_T1.R5	primary		
230	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	32	CCDC152:5:42779734:G	237	0	primary_SU_T1.R6	primary	0.33	3.8
231	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	33	PORCN:23:48369707:C	29	10	LN_SU_FLN1	metastasis	0.35	3.55
232	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	33	PORCN:23:48369707:C	397	150	primary_SU_T1.R1	primary	0.54	3.4
233	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	33	PORCN:23:48369707:C	410	114	primary_SU_T1.R2	primary	0.51	3.5
234	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	33	PORCN:23:48369707:C	452	132	primary_SU_T1.R3	primary	0.36	3.75
235	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	33	PORCN:23:48369707:C	421	163	primary_SU_T1.R4	primary	0.53	3.55
236	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	33	PORCN:23:48369707:C	584	32	primary_SU_T1.R5	primary		
237	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	33	PORCN:23:48369707:C	423	125	primary_SU_T1.R6	primary	0.33	3.8
238	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	34	GRAMD1B:11:123484337:A	39	0	LN_SU_FLN1	metastasis	0.35	3.55
239	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	34	GRAMD1B:11:123484337:A	108	29	primary_SU_T1.R1	primary	0.54	3.4
240	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	34	GRAMD1B:11:123484337:A	65	25	primary_SU_T1.R2	primary	0.51	3.5
241	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	34	GRAMD1B:11:123484337:A	140	16	primary_SU_T1.R3	primary	0.36	3.75
242	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	34	GRAMD1B:11:123484337:A	125	16	primary_SU_T1.R4	primary	0.53	3.55
243	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	34	GRAMD1B:11:123484337:A	200	5	primary_SU_T1.R5	primary		
244	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	34	GRAMD1B:11:123484337:A	151	12	primary_SU_T1.R6	primary	0.33	3.8
245	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	35	TSG101:11:18524173:A	46	6	LN_SU_FLN1	metastasis	0.35	3.55
246	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	35	TSG101:11:18524173:A	259	87	primary_SU_T1.R1	primary	0.54	3.4
247	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	35	TSG101:11:18524173:A	243	93	primary_SU_T1.R2	primary	0.51	3.5
248	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	35	TSG101:11:18524173:A	315	113	primary_SU_T1.R3	primary	0.36	3.75
249	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	35	TSG101:11:18524173:A	372	42	primary_SU_T1.R4	primary	0.53	3.55
250	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	35	TSG101:11:18524173:A	608	20	primary_SU_T1.R5	primary		
251	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	35	TSG101:11:18524173:A	405	86	primary_SU_T1.R6	primary	0.33	3.8
252	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	36	MARCH6:5:10400884:C	80	30	LN_SU_FLN1	metastasis	0.35	3.55
253	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	36	MARCH6:5:10400884:C	800	183	primary_SU_T1.R1	primary	0.54	3.4
254	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	36	MARCH6:5:10400884:C	829	115	primary_SU_T1.R2	primary	0.51	3.5
255	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	36	MARCH6:5:10400884:C	963	128	primary_SU_T1.R3	primary	0.36	3.75
256	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	36	MARCH6:5:10400884:C	921	160	primary_SU_T1.R4	primary	0.53	3.55
257	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	36	MARCH6:5:10400884:C	1147	31	primary_SU_T1.R5	primary		
258	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	36	MARCH6:5:10400884:C	936	131	primary_SU_T1.R6	primary	0.33	3.8
259	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	37	HSP90AB1:6:44219605:C	71	0	LN_SU_FLN1	metastasis	0.35	3.55
260	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	37	HSP90AB1:6:44219605:C	183	57	primary_SU_T1.R1	primary	0.54	3.4
261	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	37	HSP90AB1:6:44219605:C	166	62	primary_SU_T1.R2	primary	0.51	3.5
262	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	37	HSP90AB1:6:44219605:C	227	21	primary_SU_T1.R3	primary	0.36	3.75
263	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	37	HSP90AB1:6:44219605:C	211	67	primary_SU_T1.R4	primary	0.53	3.55
264	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	37	HSP90AB1:6:44219605:C	353	10	primary_SU_T1.R5	primary		
265	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	37	HSP90AB1:6:44219605:C	225	31	primary_SU_T1.R6	primary	0.33	3.8
266	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	38	DYNLT3:23:37706778:T	88	0	LN_SU_FLN1	metastasis	0.35	3.55
267	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	38	DYNLT3:23:37706778:T	171	61	primary_SU_T1.R1	primary	0.54	3.4
268	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	38	DYNLT3:23:37706778:T	201	73	primary_SU_T1.R2	primary	0.51	3.5
269	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	38	DYNLT3:23:37706778:T	224	25	primary_SU_T1.R3	primary	0.36	3.75
270	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	38	DYNLT3:23:37706778:T	209	75	primary_SU_T1.R4	primary	0.53	3.55
271	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	38	DYNLT3:23:37706778:T	384	4	primary_SU_T1.R5	primary		
272	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	38	DYNLT3:23:37706778:T	253	26	primary_SU_T1.R6	primary	0.33	3.8
273	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	39	PCDH9:13:67802005:G	61	22	LN_SU_FLN1	metastasis	0.35	3.55
274	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	39	PCDH9:13:67802005:G	1290	0	primary_SU_T1.R1	primary	0.54	3.4
275	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	39	PCDH9:13:67802005:G	1144	0	primary_SU_T1.R2	primary	0.51	3.5
276	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	39	PCDH9:13:67802005:G	1403	1	primary_SU_T1.R3	primary	0.36	3.75
277	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	39	PCDH9:13:67802005:G	1361	0	primary_SU_T1.R4	primary	0.53	3.55
278	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	39	PCDH9:13:67802005:G	1921	0	primary_SU_T1.R5	primary		
279	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	39	PCDH9:13:67802005:G	1387	0	primary_SU_T1.R6	primary	0.33	3.8
280	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	40	DOCK9:13:99554815:G	47	0	LN_SU_FLN1	metastasis	0.35	3.55
281	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	40	DOCK9:13:99554815:G	285	73	primary_SU_T1.R1	primary	0.54	3.4
282	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	40	DOCK9:13:99554815:G	293	79	primary_SU_T1.R2	primary	0.51	3.5
283	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	40	DOCK9:13:99554815:G	467	0	primary_SU_T1.R3	primary	0.36	3.75
284	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	40	DOCK9:13:99554815:G	292	105	primary_SU_T1.R4	primary	0.53	3.55
285	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	40	DOCK9:13:99554815:G	572	12	primary_SU_T1.R5	primary		
286	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	40	DOCK9:13:99554815:G	366	42	primary_SU_T1.R6	primary	0.33	3.8
287	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	41	SPOCK1:5:136324208:G	67	24	LN_SU_FLN1	metastasis	0.35	3.55
288	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	41	SPOCK1:5:136324208:G	470	163	primary_SU_T1.R1	primary	0.54	3.4
289	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	41	SPOCK1:5:136324208:G	497	109	primary_SU_T1.R2	primary	0.51	3.5
290	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	41	SPOCK1:5:136324208:G	587	90	primary_SU_T1.R3	primary	0.36	3.75
291	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	41	SPOCK1:5:136324208:G	585	148	primary_SU_T1.R4	primary	0.53	3.55
292	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	41	SPOCK1:5:136324208:G	717	37	primary_SU_T1.R5	primary		
293	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	41	SPOCK1:5:136324208:G	580	109	primary_SU_T1.R6	primary	0.33	3.8
294	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	42	FAM161A:2:62053520:C	31	0	LN_SU_FLN1	metastasis	0.35	3.55
295	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	42	FAM161A:2:62053520:C	164	40	primary_SU_T1.R1	primary	0.54	3.4
296	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	42	FAM161A:2:62053520:C	159	44	primary_SU_T1.R2	primary	0.51	3.5
297	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	42	FAM161A:2:62053520:C	207	11	primary_SU_T1.R3	primary	0.36	3.75
298	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	42	FAM161A:2:62053520:C	152	54	primary_SU_T1.R4	primary	0.53	3.55
299	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	42	FAM161A:2:62053520:C	292	3	primary_SU_T1.R5	primary		
300	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	42	FAM161A:2:62053520:C	230	20	primary_SU_T1.R6	primary	0.33	3.8
301	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	43	MCM6:2:136633794:G	30	0	LN_SU_FLN1	metastasis	0.35	3.55
302	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	43	MCM6:2:136633794:G	135	34	primary_SU_T1.R1	primary	0.54	3.4
303	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	43	MCM6:2:136633794:G	97	33	primary_SU_T1.R2	primary	0.51	3.5
304	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	43	MCM6:2:136633794:G	145	0	primary_SU_T1.R3	primary	0.36	3.75
305	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	43	MCM6:2:136633794:G	112	27	primary_SU_T1.R4	primary	0.53	3.55
306	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	43	MCM6:2:136633794:G	203	9	primary_SU_T1.R5	primary		
307	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	43	MCM6:2:136633794:G	128	18	primary_SU_T1.R6	primary	0.33	3.8
308	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	44	VPS28:8:145649541:C	93	0	LN_SU_FLN1	metastasis	0.35	3.55
309	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	44	VPS28:8:145649541:C	164	34	primary_SU_T1.R1	primary	0.54	3.4
310	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	44	VPS28:8:145649541:C	136	32	primary_SU_T1.R2	primary	0.51	3.5
311	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	44	VPS28:8:145649541:C	230	0	primary_SU_T1.R3	primary	0.36	3.75
312	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	44	VPS28:8:145649541:C	162	54	primary_SU_T1.R4	primary	0.53	3.55
313	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	44	VPS28:8:145649541:C	258	8	primary_SU_T1.R5	primary		
314	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	44	VPS28:8:145649541:C	171	24	primary_SU_T1.R6	primary	0.33	3.8
315	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	45	POSTN:13:38138753:A	32	0	LN_SU_FLN1	metastasis	0.35	3.55
316	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	45	POSTN:13:38138753:A	204	56	primary_SU_T1.R1	primary	0.54	3.4
317	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	45	POSTN:13:38138753:A	160	53	primary_SU_T1.R2	primary	0.51	3.5
318	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	45	POSTN:13:38138753:A	245	0	primary_SU_T1.R3	primary	0.36	3.75
319	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	45	POSTN:13:38138753:A	179	47	primary_SU_T1.R4	primary	0.53	3.55
320	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	45	POSTN:13:38138753:A	348	7	primary_SU_T1.R5	primary		
321	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	45	POSTN:13:38138753:A	271	17	primary_SU_T1.R6	primary	0.33	3.8
322	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	46	RBFOX1:16:7703884:C	82	27	LN_SU_FLN1	metastasis	0.35	3.55
323	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	46	RBFOX1:16:7703884:C	178	16	primary_SU_T1.R1	primary	0.54	3.4
324	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	46	RBFOX1:16:7703884:C	162	27	primary_SU_T1.R2	primary	0.51	3.5
325	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	46	RBFOX1:16:7703884:C	188	16	primary_SU_T1.R3	primary	0.36	3.75
326	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	46	RBFOX1:16:7703884:C	212	34	primary_SU_T1.R4	primary	0.53	3.55
327	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	46	RBFOX1:16:7703884:C	246	5	primary_SU_T1.R5	primary		
328	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	46	RBFOX1:16:7703884:C	178	30	primary_SU_T1.R6	primary	0.33	3.8
329	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	47	C1QTNF3-AMACR:5:34029006:G	98	5	LN_SU_FLN1	metastasis	0.35	3.55
330	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	47	C1QTNF3-AMACR:5:34029006:G	783	156	primary_SU_T1.R1	primary	0.54	3.4
331	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	47	C1QTNF3-AMACR:5:34029006:G	670	220	primary_SU_T1.R2	primary	0.51	3.5
332	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	47	C1QTNF3-AMACR:5:34029006:G	761	172	primary_SU_T1.R3	primary	0.36	3.75
333	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	47	C1QTNF3-AMACR:5:34029006:G	755	227	primary_SU_T1.R4	primary	0.53	3.55
334	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	47	C1QTNF3-AMACR:5:34029006:G	948	23	primary_SU_T1.R5	primary		
335	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	47	C1QTNF3-AMACR:5:34029006:G	858	141	primary_SU_T1.R6	primary	0.33	3.8
336	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	48	LRP2:2:170097559:C	67	0	LN_SU_FLN1	metastasis	0.35	3.55
337	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	48	LRP2:2:170097559:C	344	87	primary_SU_T1.R1	primary	0.54	3.4
338	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	48	LRP2:2:170097559:C	345	90	primary_SU_T1.R2	primary	0.51	3.5
339	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	48	LRP2:2:170097559:C	448	24	primary_SU_T1.R3	primary	0.36	3.75
340	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	48	LRP2:2:170097559:C	305	100	primary_SU_T1.R4	primary	0.53	3.55
341	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	48	LRP2:2:170097559:C	667	13	primary_SU_T1.R5	primary		
342	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	48	LRP2:2:170097559:C	444	44	primary_SU_T1.R6	primary	0.33	3.8
343	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	49	KLK11:19:51526498:G	23	7	LN_SU_FLN1	metastasis	0.35	3.55
344	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	49	KLK11:19:51526498:G	117	29	primary_SU_T1.R1	primary	0.54	3.4
345	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	49	KLK11:19:51526498:G	92	30	primary_SU_T1.R2	primary	0.51	3.5
346	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	49	KLK11:19:51526498:G	152	23	primary_SU_T1.R3	primary	0.36	3.75
347	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	49	KLK11:19:51526498:G	138	16	primary_SU_T1.R4	primary	0.53	3.55
348	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	49	KLK11:19:51526498:G	244	6	primary_SU_T1.R5	primary		
349	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	49	KLK11:19:51526498:G	163	19	primary_SU_T1.R6	primary	0.33	3.8
350	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	50	EGFR:7:55242464:A	91	27	LN_SU_FLN1	metastasis	0.35	3.55
351	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	50	EGFR:7:55242464:A	810	263	primary_SU_T1.R1	primary	0.54	3.4
352	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	50	EGFR:7:55242464:A	740	228	primary_SU_T1.R2	primary	0.51	3.5
353	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	50	EGFR:7:55242464:A	791	169	primary_SU_T1.R3	primary	0.36	3.75
354	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	50	EGFR:7:55242464:A	955	288	primary_SU_T1.R4	primary	0.53	3.55
355	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	50	EGFR:7:55242464:A	1018	39	primary_SU_T1.R5	primary		
356	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	50	EGFR:7:55242464:A	888	239	primary_SU_T1.R6	primary	0.33	3.8
357	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	51	CLPTM1:19:45495601:C	68	0	LN_SU_FLN1	metastasis	0.35	3.55
358	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	51	CLPTM1:19:45495601:C	322	100	primary_SU_T1.R1	primary	0.54	3.4
359	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	51	CLPTM1:19:45495601:C	301	97	primary_SU_T1.R2	primary	0.51	3.5
360	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	51	CLPTM1:19:45495601:C	557	0	primary_SU_T1.R3	primary	0.36	3.75
361	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	51	CLPTM1:19:45495601:C	407	98	primary_SU_T1.R4	primary	0.53	3.55
362	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	51	CLPTM1:19:45495601:C	801	11	primary_SU_T1.R5	primary		
363	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	51	CLPTM1:19:45495601:C	488	30	primary_SU_T1.R6	primary	0.33	3.8
364	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	52	RADIL:7:4839054:G	113	15	LN_SU_FLN1	metastasis	0.35	3.55
365	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	52	RADIL:7:4839054:G	650	208	primary_SU_T1.R1	primary	0.54	3.4
366	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	52	RADIL:7:4839054:G	589	169	primary_SU_T1.R2	primary	0.51	3.5
367	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	52	RADIL:7:4839054:G	718	169	primary_SU_T1.R3	primary	0.36	3.75
368	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	52	RADIL:7:4839054:G	796	199	primary_SU_T1.R4	primary	0.53	3.55
369	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	52	RADIL:7:4839054:G	872	37	primary_SU_T1.R5	primary		
370	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	52	RADIL:7:4839054:G	767	177	primary_SU_T1.R6	primary	0.33	3.8
371	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	53	WIZ:19:15559047:C	85	12	LN_SU_FLN1	metastasis	0.35	3.55
372	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	53	WIZ:19:15559047:C	225	54	primary_SU_T1.R1	primary	0.54	3.4
373	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	53	WIZ:19:15559047:C	169	53	primary_SU_T1.R2	primary	0.51	3.5
374	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	53	WIZ:19:15559047:C	271	49	primary_SU_T1.R3	primary	0.36	3.75
375	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	53	WIZ:19:15559047:C	256	21	primary_SU_T1.R4	primary	0.53	3.55
376	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	53	WIZ:19:15559047:C	425	9	primary_SU_T1.R5	primary		
