	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
184	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	46	OPALIN:10:98111124:G	57	27	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
185	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	46	OPALIN:10:98111124:G	126	0	primary_SU_T1.R2	primary	0.47	2.05
186	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	46	OPALIN:10:98111124:G	138	0	primary_SU_T1.R3	primary	0.42	2.15
187	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	46	OPALIN:10:98111124:G	135	0	primary_SU_T1.R4	primary		
188	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	47	SLX4:16:3642825:C	57	27	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
189	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	47	SLX4:16:3642825:C	130	0	primary_SU_T1.R2	primary	0.47	2.05
190	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	47	SLX4:16:3642825:C	140	0	primary_SU_T1.R3	primary	0.42	2.15
191	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	47	SLX4:16:3642825:C	153	0	primary_SU_T1.R4	primary		
192	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	48	GTSE1:22:46704598:C	342	161	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
193	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	48	GTSE1:22:46704598:C	560	0	primary_SU_T1.R2	primary	0.47	2.05
194	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	48	GTSE1:22:46704598:C	646	1	primary_SU_T1.R3	primary	0.42	2.15
195	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	48	GTSE1:22:46704598:C	649	1	primary_SU_T1.R4	primary		
196	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	49	MSRB3:12:65856941:G	118	55	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
197	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	49	MSRB3:12:65856941:G	224	0	primary_SU_T1.R2	primary	0.47	2.05
198	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	49	MSRB3:12:65856941:G	198	0	primary_SU_T1.R3	primary	0.42	2.15
199	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	49	MSRB3:12:65856941:G	217	0	primary_SU_T1.R4	primary		
200	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	50	FER:5:108294878:C	231	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
201	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	50	FER:5:108294878:C	125	58	primary_SU_T1.R2	primary	0.47	2.05
202	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	50	FER:5:108294878:C	209	0	primary_SU_T1.R3	primary	0.42	2.15
203	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	50	FER:5:108294878:C	186	9	primary_SU_T1.R4	primary		
204	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	51	KCNQ3:8:133141685:C	448	203	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
205	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	51	KCNQ3:8:133141685:C	828	0	primary_SU_T1.R2	primary	0.47	2.05
206	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	51	KCNQ3:8:133141685:C	829	1	primary_SU_T1.R3	primary	0.42	2.15
207	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	51	KCNQ3:8:133141685:C	919	3	primary_SU_T1.R4	primary		
208	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	52	BPIFC:22:32810478:G	137	62	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
209	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	52	BPIFC:22:32810478:G	232	1	primary_SU_T1.R2	primary	0.47	2.05
210	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	52	BPIFC:22:32810478:G	264	2	primary_SU_T1.R3	primary	0.42	2.15
211	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	52	BPIFC:22:32810478:G	223	0	primary_SU_T1.R4	primary		
212	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	53	ING2:4:184427420:A	634	278	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
213	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	53	ING2:4:184427420:A	895	373	primary_SU_T1.R2	primary	0.47	2.05
214	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	53	ING2:4:184427420:A	955	225	primary_SU_T1.R3	primary	0.42	2.15
215	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	53	ING2:4:184427420:A	1181	99	primary_SU_T1.R4	primary		
216	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	54	BRPF3:6:36168874:T	389	170	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
217	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	54	BRPF3:6:36168874:T	524	169	primary_SU_T1.R2	primary	0.47	2.05
218	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	54	BRPF3:6:36168874:T	595	137	primary_SU_T1.R3	primary	0.42	2.15
219	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	54	BRPF3:6:36168874:T	814	36	primary_SU_T1.R4	primary		
220	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	55	DKFZP434H168:16:56228093:G	239	104	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
221	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	55	DKFZP434H168:16:56228093:G	377	0	primary_SU_T1.R2	primary	0.47	2.05
222	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	55	DKFZP434H168:16:56228093:G	432	0	primary_SU_T1.R3	primary	0.42	2.15
223	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	55	DKFZP434H168:16:56228093:G	430	0	primary_SU_T1.R4	primary		
224	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	56	LPPR3:19:812900:G	145	62	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
225	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	56	LPPR3:19:812900:G	158	35	primary_SU_T1.R2	primary	0.47	2.05
226	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	56	LPPR3:19:812900:G	154	41	primary_SU_T1.R3	primary	0.42	2.15
227	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	56	LPPR3:19:812900:G	216	10	primary_SU_T1.R4	primary		
228	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	57	SGSM3:22:40805673:G	270	115	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
229	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	57	SGSM3:22:40805673:G	436	90	primary_SU_T1.R2	primary	0.47	2.05
230	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	57	SGSM3:22:40805673:G	625	3	primary_SU_T1.R3	primary	0.42	2.15
231	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	57	SGSM3:22:40805673:G	592	32	primary_SU_T1.R4	primary		
232	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	58	ASB8:12:48545438:G	383	163	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
233	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	58	ASB8:12:48545438:G	489	129	primary_SU_T1.R2	primary	0.47	2.05
234	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	58	ASB8:12:48545438:G	783	4	primary_SU_T1.R3	primary	0.42	2.15
235	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	58	ASB8:12:48545438:G	743	40	primary_SU_T1.R4	primary		
236	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	59	PLA2G10:16:14766676:G	80	34	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
237	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	59	PLA2G10:16:14766676:G	103	0	primary_SU_T1.R2	primary	0.47	2.05
238	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	59	PLA2G10:16:14766676:G	111	0	primary_SU_T1.R3	primary	0.42	2.15
239	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	59	PLA2G10:16:14766676:G	149	1	primary_SU_T1.R4	primary		
240	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	60	P4HTM:3:49044293:G	333	140	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
241	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	60	P4HTM:3:49044293:G	595	0	primary_SU_T1.R2	primary	0.47	2.05
242	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	60	P4HTM:3:49044293:G	612	3	primary_SU_T1.R3	primary	0.42	2.15
243	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	60	P4HTM:3:49044293:G	709	0	primary_SU_T1.R4	primary		
244	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	61	JPH1:8:75171713:C	127	53	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
245	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	61	JPH1:8:75171713:C	251	0	primary_SU_T1.R2	primary	0.47	2.05
246	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	61	JPH1:8:75171713:C	229	0	primary_SU_T1.R3	primary	0.42	2.15
247	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	61	JPH1:8:75171713:C	287	0	primary_SU_T1.R4	primary		
248	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	62	CMTM7:3:32433577:G	158	65	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
249	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	62	CMTM7:3:32433577:G	248	0	primary_SU_T1.R2	primary	0.47	2.05
250	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	62	CMTM7:3:32433577:G	271	0	primary_SU_T1.R3	primary	0.42	2.15
251	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	62	CMTM7:3:32433577:G	300	1	primary_SU_T1.R4	primary		
252	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	63	ECI2:6:4116197:C	513	211	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
253	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	63	ECI2:6:4116197:C	888	0	primary_SU_T1.R2	primary	0.47	2.05
254	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	63	ECI2:6:4116197:C	948	6	primary_SU_T1.R3	primary	0.42	2.15
255	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	63	ECI2:6:4116197:C	973	2	primary_SU_T1.R4	primary		
256	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	64	CHMP5:9:33270606:A	124	51	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
257	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	64	CHMP5:9:33270606:A	153	36	primary_SU_T1.R2	primary	0.47	2.05
258	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	64	CHMP5:9:33270606:A	169	4	primary_SU_T1.R3	primary	0.42	2.15
259	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	64	CHMP5:9:33270606:A	163	6	primary_SU_T1.R4	primary		
260	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	65	TMCC3:12:94975761:C	460	188	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
261	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	65	TMCC3:12:94975761:C	824	0	primary_SU_T1.R2	primary	0.47	2.05
262	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	65	TMCC3:12:94975761:C	898	0	primary_SU_T1.R3	primary	0.42	2.15
263	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	65	TMCC3:12:94975761:C	939	1	primary_SU_T1.R4	primary		
264	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	66	FRYL:4:48507224:C	162	66	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
265	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	66	FRYL:4:48507224:C	229	0	primary_SU_T1.R2	primary	0.47	2.05
266	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	66	FRYL:4:48507224:C	253	0	primary_SU_T1.R3	primary	0.42	2.15
267	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	66	FRYL:4:48507224:C	240	0	primary_SU_T1.R4	primary		
268	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	67	SH3RF1:4:170077722:C	328	132	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
269	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	67	SH3RF1:4:170077722:C	572	0	primary_SU_T1.R2	primary	0.47	2.05
270	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	67	SH3RF1:4:170077722:C	551	0	primary_SU_T1.R3	primary	0.42	2.15
271	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	67	SH3RF1:4:170077722:C	652	0	primary_SU_T1.R4	primary		
272	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	68	ZNF709:19:12595435:T	214	86	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
273	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	68	ZNF709:19:12595435:T	355	0	primary_SU_T1.R2	primary	0.47	2.05
274	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	68	ZNF709:19:12595435:T	406	0	primary_SU_T1.R3	primary	0.42	2.15
275	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	68	ZNF709:19:12595435:T	436	0	primary_SU_T1.R4	primary		
276	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	69	FAM193A:4:2691184:T	102	41	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
277	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	69	FAM193A:4:2691184:T	116	29	primary_SU_T1.R2	primary	0.47	2.05
278	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	69	FAM193A:4:2691184:T	117	28	primary_SU_T1.R3	primary	0.42	2.15
279	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	69	FAM193A:4:2691184:T	117	5	primary_SU_T1.R4	primary		
280	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	70	MT1G:16:56701215:C	273	109	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
281	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	70	MT1G:16:56701215:C	354	0	primary_SU_T1.R2	primary	0.47	2.05
282	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	70	MT1G:16:56701215:C	364	0	primary_SU_T1.R3	primary	0.42	2.15
283	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	70	MT1G:16:56701215:C	406	1	primary_SU_T1.R4	primary		
284	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	71	PRMT9:4:148605075:C	199	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
285	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	71	PRMT9:4:148605075:C	233	93	primary_SU_T1.R2	primary	0.47	2.05
286	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	71	PRMT9:4:148605075:C	311	0	primary_SU_T1.R3	primary	0.42	2.15
287	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	71	PRMT9:4:148605075:C	348	0	primary_SU_T1.R4	primary		
288	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	72	PSMB7:9:127177293:G	138	55	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
289	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	72	PSMB7:9:127177293:G	245	0	primary_SU_T1.R2	primary	0.47	2.05
290	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	72	PSMB7:9:127177293:G	273	0	primary_SU_T1.R3	primary	0.42	2.15
291	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	72	PSMB7:9:127177293:G	310	0	primary_SU_T1.R4	primary		
292	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	73	VEPH1:3:156983502:G	123	49	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
293	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	73	VEPH1:3:156983502:G	142	51	primary_SU_T1.R2	primary	0.47	2.05
294	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	73	VEPH1:3:156983502:G	172	45	primary_SU_T1.R3	primary	0.42	2.15
295	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	73	VEPH1:3:156983502:G	249	13	primary_SU_T1.R4	primary		
296	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	74	GNS:12:65139446:T	483	192	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
297	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	74	GNS:12:65139446:T	671	201	primary_SU_T1.R2	primary	0.47	2.05
298	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	74	GNS:12:65139446:T	713	149	primary_SU_T1.R3	primary	0.42	2.15
299	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	74	GNS:12:65139446:T	852	47	primary_SU_T1.R4	primary		
300	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	75	PHTF1:1:114254647:C	456	181	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
301	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	75	PHTF1:1:114254647:C	715	186	primary_SU_T1.R2	primary	0.47	2.05
302	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	75	PHTF1:1:114254647:C	954	7	primary_SU_T1.R3	primary	0.42	2.15
303	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	75	PHTF1:1:114254647:C	1031	68	primary_SU_T1.R4	primary		
304	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	76	TTN:2:179426366:G	523	206	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
305	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	76	TTN:2:179426366:G	666	202	primary_SU_T1.R2	primary	0.47	2.05
306	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	76	TTN:2:179426366:G	861	170	primary_SU_T1.R3	primary	0.42	2.15
307	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	76	TTN:2:179426366:G	954	67	primary_SU_T1.R4	primary		
308	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	77	FASN:17:80040790:C	493	194	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
309	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	77	FASN:17:80040790:C	840	0	primary_SU_T1.R2	primary	0.47	2.05
310	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	77	FASN:17:80040790:C	1218	0	primary_SU_T1.R3	primary	0.42	2.15
311	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	77	FASN:17:80040790:C	1018	0	primary_SU_T1.R4	primary		
312	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	78	RPL7A:9:136215079:C	466	182	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
313	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	78	RPL7A:9:136215079:C	775	0	primary_SU_T1.R2	primary	0.47	2.05
314	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	78	RPL7A:9:136215079:C	807	4	primary_SU_T1.R3	primary	0.42	2.15
315	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	78	RPL7A:9:136215079:C	947	2	primary_SU_T1.R4	primary		
316	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	79	TTC21B:2:166767804:C	59	23	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
317	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	79	TTC21B:2:166767804:C	74	0	primary_SU_T1.R2	primary	0.47	2.05
318	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	79	TTC21B:2:166767804:C	88	0	primary_SU_T1.R3	primary	0.42	2.15
319	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	79	TTC21B:2:166767804:C	82	0	primary_SU_T1.R4	primary		
320	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	80	BLM:15:91354446:T	95	37	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
321	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	80	BLM:15:91354446:T	79	23	primary_SU_T1.R2	primary	0.47	2.05
322	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	80	BLM:15:91354446:T	129	1	primary_SU_T1.R3	primary	0.42	2.15
323	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	80	BLM:15:91354446:T	139	11	primary_SU_T1.R4	primary		
324	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	81	CORO2B:15:68937534:C	311	121	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
325	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	81	CORO2B:15:68937534:C	611	0	primary_SU_T1.R2	primary	0.47	2.05
326	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	81	CORO2B:15:68937534:C	603	0	primary_SU_T1.R3	primary	0.42	2.15
327	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	81	CORO2B:15:68937534:C	642	0	primary_SU_T1.R4	primary		
328	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	82	TF:3:133483700:A	330	128	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
329	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	82	TF:3:133483700:A	397	0	primary_SU_T1.R2	primary	0.47	2.05
330	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	82	TF:3:133483700:A	455	0	primary_SU_T1.R3	primary	0.42	2.15
331	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	82	TF:3:133483700:A	483	2	primary_SU_T1.R4	primary		
332	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	83	NPHP3-ACAD11:3:132435814:C	174	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
333	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	83	NPHP3-ACAD11:3:132435814:C	146	56	primary_SU_T1.R2	primary	0.47	2.05
334	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	83	NPHP3-ACAD11:3:132435814:C	223	0	primary_SU_T1.R3	primary	0.42	2.15
335	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	83	NPHP3-ACAD11:3:132435814:C	224	0	primary_SU_T1.R4	primary		
336	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	84	NGEF:2:233752925:G	270	103	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
337	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	84	NGEF:2:233752925:G	383	0	primary_SU_T1.R2	primary	0.47	2.05
338	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	84	NGEF:2:233752925:G	445	2	primary_SU_T1.R3	primary	0.42	2.15
339	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	84	NGEF:2:233752925:G	443	2	primary_SU_T1.R4	primary		
340	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	85	ARHGEF4:2:131797622:G	237	90	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
341	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	85	ARHGEF4:2:131797622:G	381	0	primary_SU_T1.R2	primary	0.47	2.05
342	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	85	ARHGEF4:2:131797622:G	439	0	primary_SU_T1.R3	primary	0.42	2.15
343	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	85	ARHGEF4:2:131797622:G	399	0	primary_SU_T1.R4	primary		
344	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	86	MYH9:22:36680187:G	297	111	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
345	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	86	MYH9:22:36680187:G	362	110	primary_SU_T1.R2	primary	0.47	2.05
346	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	86	MYH9:22:36680187:G	438	108	primary_SU_T1.R3	primary	0.42	2.15
347	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	86	MYH9:22:36680187:G	562	44	primary_SU_T1.R4	primary		
348	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	87	MTNR1A:4:187455380:C	219	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
349	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	87	MTNR1A:4:187455380:C	198	74	primary_SU_T1.R2	primary	0.47	2.05
350	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	87	MTNR1A:4:187455380:C	285	0	primary_SU_T1.R3	primary	0.42	2.15
351	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	87	MTNR1A:4:187455380:C	321	0	primary_SU_T1.R4	primary		
352	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	88	NPBWR1:8:53852698:C	617	230	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
353	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	88	NPBWR1:8:53852698:C	1161	0	primary_SU_T1.R2	primary	0.47	2.05
354	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	88	NPBWR1:8:53852698:C	1154	2	primary_SU_T1.R3	primary	0.42	2.15
355	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	88	NPBWR1:8:53852698:C	1193	2	primary_SU_T1.R4	primary		
356	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	89	OR7A17:19:14991803:C	393	146	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
357	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	89	OR7A17:19:14991803:C	365	97	primary_SU_T1.R2	primary	0.47	2.05
358	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	89	OR7A17:19:14991803:C	449	107	primary_SU_T1.R3	primary	0.42	2.15
359	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	89	OR7A17:19:14991803:C	569	26	primary_SU_T1.R4	primary		
360	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	90	LYRM4:6:5138885:C	105	39	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
361	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	90	LYRM4:6:5138885:C	121	0	primary_SU_T1.R2	primary	0.47	2.05
362	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	90	LYRM4:6:5138885:C	154	0	primary_SU_T1.R3	primary	0.42	2.15
363	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	90	LYRM4:6:5138885:C	148	0	primary_SU_T1.R4	primary		
364	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	91	AGBL1:15:86768264:C	152	56	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
365	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	91	AGBL1:15:86768264:C	202	6	primary_SU_T1.R2	primary	0.47	2.05
366	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	91	AGBL1:15:86768264:C	269	4	primary_SU_T1.R3	primary	0.42	2.15
367	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	91	AGBL1:15:86768264:C	262	4	primary_SU_T1.R4	primary		
368	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	92	F7:13:113772705:G	231	85	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
369	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	92	F7:13:113772705:G	399	0	primary_SU_T1.R2	primary	0.47	2.05
