	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
185	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	46	MAGEC3:23:140926164:GG	272	170	primary_SU_T1.R1	primary	0.28	3.05
186	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	46	MAGEC3:23:140926164:GG	214	28	primary_SU_T1.R2	primary	0.14	3.4
187	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	46	MAGEC3:23:140926164:GG	322	40	primary_SU_T1.R3	primary		
188	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	47	BRWD3:23:79941036:C	182	67	metachronousMet_BR_FLN1	metastasis	0.21	2.8
189	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	47	BRWD3:23:79941036:C	316	196	primary_SU_T1.R1	primary	0.28	3.05
190	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	47	BRWD3:23:79941036:C	259	65	primary_SU_T1.R2	primary	0.14	3.4
191	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	47	BRWD3:23:79941036:C	315	58	primary_SU_T1.R3	primary		
192	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	48	SSTR1:14:38678846:G	1380	554	metachronousMet_BR_FLN1	metastasis	0.21	2.8
193	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	48	SSTR1:14:38678846:G	1311	802	primary_SU_T1.R1	primary	0.28	3.05
194	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	48	SSTR1:14:38678846:G	1106	560	primary_SU_T1.R2	primary	0.14	3.4
195	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	48	SSTR1:14:38678846:G	1293	211	primary_SU_T1.R3	primary		
196	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	49	FAR2:12:29485552:G	205	34	metachronousMet_BR_FLN1	metastasis	0.21	2.8
197	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	49	FAR2:12:29485552:G	361	220	primary_SU_T1.R1	primary	0.28	3.05
198	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	49	FAR2:12:29485552:G	284	39	primary_SU_T1.R2	primary	0.14	3.4
199	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	49	FAR2:12:29485552:G	418	35	primary_SU_T1.R3	primary		
200	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	50	FCRL2:1:157739918:C	95	24	metachronousMet_BR_FLN1	metastasis	0.21	2.8
201	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	50	FCRL2:1:157739918:C	115	70	primary_SU_T1.R1	primary	0.28	3.05
202	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	50	FCRL2:1:157739918:C	73	27	primary_SU_T1.R2	primary	0.14	3.4
203	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	50	FCRL2:1:157739918:C	127	21	primary_SU_T1.R3	primary		
204	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	51	ITGB5:3:124538656:C	492	183	metachronousMet_BR_FLN1	metastasis	0.21	2.8
205	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	51	ITGB5:3:124538656:C	712	433	primary_SU_T1.R1	primary	0.28	3.05
206	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	51	ITGB5:3:124538656:C	556	118	primary_SU_T1.R2	primary	0.14	3.4
207	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	51	ITGB5:3:124538656:C	681	96	primary_SU_T1.R3	primary		
208	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	52	ATP6V0A1:17:40672438:G	354	143	metachronousMet_BR_FLN1	metastasis	0.21	2.8
209	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	52	ATP6V0A1:17:40672438:G	450	271	primary_SU_T1.R1	primary	0.28	3.05
210	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	52	ATP6V0A1:17:40672438:G	360	101	primary_SU_T1.R2	primary	0.14	3.4
211	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	52	ATP6V0A1:17:40672438:G	545	51	primary_SU_T1.R3	primary		
212	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	53	FAM47A:23:34149862:C	330	136	metachronousMet_BR_FLN1	metastasis	0.21	2.8
213	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	53	FAM47A:23:34149862:C	353	209	primary_SU_T1.R1	primary	0.28	3.05
214	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	53	FAM47A:23:34149862:C	312	90	primary_SU_T1.R2	primary	0.14	3.4
215	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	53	FAM47A:23:34149862:C	411	70	primary_SU_T1.R3	primary		
216	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	54	IFT122:3:129185848:G	84	44	metachronousMet_BR_FLN1	metastasis	0.21	2.8
217	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	54	IFT122:3:129185848:G	182	107	primary_SU_T1.R1	primary	0.28	3.05
218	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	54	IFT122:3:129185848:G	129	35	primary_SU_T1.R2	primary	0.14	3.4
219	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	54	IFT122:3:129185848:G	183	27	primary_SU_T1.R3	primary		
220	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	55	COL25A1:4:109810368:A	357	125	metachronousMet_BR_FLN1	metastasis	0.21	2.8
221	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	55	COL25A1:4:109810368:A	410	241	primary_SU_T1.R1	primary	0.28	3.05
222	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	55	COL25A1:4:109810368:A	407	71	primary_SU_T1.R2	primary	0.14	3.4
223	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	55	COL25A1:4:109810368:A	584	40	primary_SU_T1.R3	primary		
224	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	56	NLRP1:17:5440233:C	519	162	metachronousMet_BR_FLN1	metastasis	0.21	2.8
225	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	56	NLRP1:17:5440233:C	537	314	primary_SU_T1.R1	primary	0.28	3.05
226	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	56	NLRP1:17:5440233:C	502	121	primary_SU_T1.R2	primary	0.14	3.4
227	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	56	NLRP1:17:5440233:C	652	67	primary_SU_T1.R3	primary		
228	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	57	LOC152586:4:141380787:A	54	12	metachronousMet_BR_FLN1	metastasis	0.21	2.8
229	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	57	LOC152586:4:141380787:A	24	14	primary_SU_T1.R1	primary	0.28	3.05
230	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	57	LOC152586:4:141380787:A	35	7	primary_SU_T1.R2	primary	0.14	3.4
231	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	57	LOC152586:4:141380787:A	45	1	primary_SU_T1.R3	primary		
232	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	58	POLA1:23:24721322:G	79	15	metachronousMet_BR_FLN1	metastasis	0.21	2.8
233	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	58	POLA1:23:24721322:G	96	56	primary_SU_T1.R1	primary	0.28	3.05
234	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	58	POLA1:23:24721322:G	97	30	primary_SU_T1.R2	primary	0.14	3.4
235	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	58	POLA1:23:24721322:G	109	11	primary_SU_T1.R3	primary		
236	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	59	SEL1L2:20:13867075:A	197	67	metachronousMet_BR_FLN1	metastasis	0.21	2.8
237	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	59	SEL1L2:20:13867075:A	269	156	primary_SU_T1.R1	primary	0.28	3.05
238	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	59	SEL1L2:20:13867075:A	209	73	primary_SU_T1.R2	primary	0.14	3.4
239	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	59	SEL1L2:20:13867075:A	309	33	primary_SU_T1.R3	primary		
240	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	60	OR5H1:3:97852467:T	189	70	metachronousMet_BR_FLN1	metastasis	0.21	2.8
241	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	60	OR5H1:3:97852467:T	211	122	primary_SU_T1.R1	primary	0.28	3.05
242	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	60	OR5H1:3:97852467:T	173	45	primary_SU_T1.R2	primary	0.14	3.4
243	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	60	OR5H1:3:97852467:T	262	21	primary_SU_T1.R3	primary		
244	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	61	HEG1:3:124739741:T	438	165	metachronousMet_BR_FLN1	metastasis	0.21	2.8
245	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	61	HEG1:3:124739741:T	882	508	primary_SU_T1.R1	primary	0.28	3.05
246	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	61	HEG1:3:124739741:T	622	155	primary_SU_T1.R2	primary	0.14	3.4
247	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	61	HEG1:3:124739741:T	911	116	primary_SU_T1.R3	primary		
248	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	62	KBTBD12:3:127642871:G	340	116	metachronousMet_BR_FLN1	metastasis	0.21	2.8
249	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	62	KBTBD12:3:127642871:G	585	331	primary_SU_T1.R1	primary	0.28	3.05
250	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	62	KBTBD12:3:127642871:G	490	83	primary_SU_T1.R2	primary	0.14	3.4
251	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	62	KBTBD12:3:127642871:G	620	64	primary_SU_T1.R3	primary		
252	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	63	CA4:17:58233863:G	167	44	metachronousMet_BR_FLN1	metastasis	0.21	2.8
253	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	63	CA4:17:58233863:G	218	123	primary_SU_T1.R1	primary	0.28	3.05
254	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	63	CA4:17:58233863:G	179	56	primary_SU_T1.R2	primary	0.14	3.4
255	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	63	CA4:17:58233863:G	238	24	primary_SU_T1.R3	primary		
256	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	64	ITGB4:17:73746107:C	229	108	metachronousMet_BR_FLN1	metastasis	0.21	2.8
257	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	64	ITGB4:17:73746107:C	300	169	primary_SU_T1.R1	primary	0.28	3.05
258	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	64	ITGB4:17:73746107:C	252	77	primary_SU_T1.R2	primary	0.14	3.4
259	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	64	ITGB4:17:73746107:C	293	39	primary_SU_T1.R3	primary		
260	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	65	OSTF1:9:77746717:A	331	107	metachronousMet_BR_FLN1	metastasis	0.21	2.8
261	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	65	OSTF1:9:77746717:A	501	280	primary_SU_T1.R1	primary	0.28	3.05
262	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	65	OSTF1:9:77746717:A	433	126	primary_SU_T1.R2	primary	0.14	3.4
263	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	65	OSTF1:9:77746717:A	622	37	primary_SU_T1.R3	primary		
264	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	66	ABL1:9:133730272:G	482	182	metachronousMet_BR_FLN1	metastasis	0.21	2.8
265	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	66	ABL1:9:133730272:G	919	508	primary_SU_T1.R1	primary	0.28	3.05
266	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	66	ABL1:9:133730272:G	808	217	primary_SU_T1.R2	primary	0.14	3.4
267	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	66	ABL1:9:133730272:G	1131	83	primary_SU_T1.R3	primary		
268	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	67	WDFY3:4:85660141:C	315	106	metachronousMet_BR_FLN1	metastasis	0.21	2.8
269	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	67	WDFY3:4:85660141:C	546	301	primary_SU_T1.R1	primary	0.28	3.05
270	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	67	WDFY3:4:85660141:C	433	108	primary_SU_T1.R2	primary	0.14	3.4
271	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	67	WDFY3:4:85660141:C	673	47	primary_SU_T1.R3	primary		
272	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	68	DOCK8:9:421994:T	271	59	metachronousMet_BR_FLN1	metastasis	0.21	2.8
273	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	68	DOCK8:9:421994:T	488	268	primary_SU_T1.R1	primary	0.28	3.05
274	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	68	DOCK8:9:421994:T	384	81	primary_SU_T1.R2	primary	0.14	3.4
275	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	68	DOCK8:9:421994:T	575	38	primary_SU_T1.R3	primary		
276	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	69	COL6A6:3:130290139:C	162	75	metachronousMet_BR_FLN1	metastasis	0.21	2.8
277	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	69	COL6A6:3:130290139:C	414	227	primary_SU_T1.R1	primary	0.28	3.05
278	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	69	COL6A6:3:130290139:C	328	50	primary_SU_T1.R2	primary	0.14	3.4
279	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	69	COL6A6:3:130290139:C	394	53	primary_SU_T1.R3	primary		
280	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	70	NNT:5:43644659:A	154	31	metachronousMet_BR_FLN1	metastasis	0.21	2.8
281	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	70	NNT:5:43644659:A	255	137	primary_SU_T1.R1	primary	0.28	3.05
282	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	70	NNT:5:43644659:A	240	44	primary_SU_T1.R2	primary	0.14	3.4
283	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	70	NNT:5:43644659:A	312	20	primary_SU_T1.R3	primary		
284	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	71	KRTAP9-1:17:39346523:T	807	270	metachronousMet_BR_FLN1	metastasis	0.21	2.8
285	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	71	KRTAP9-1:17:39346523:T	1085	582	primary_SU_T1.R1	primary	0.28	3.05
286	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	71	KRTAP9-1:17:39346523:T	893	217	primary_SU_T1.R2	primary	0.14	3.4
287	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	71	KRTAP9-1:17:39346523:T	1153	116	primary_SU_T1.R3	primary		
288	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	72	SRRM3:7:75896704:G	222	46	metachronousMet_BR_FLN1	metastasis	0.21	2.8
289	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	72	SRRM3:7:75896704:G	224	119	primary_SU_T1.R1	primary	0.28	3.05
290	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	72	SRRM3:7:75896704:G	189	48	primary_SU_T1.R2	primary	0.14	3.4
291	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	72	SRRM3:7:75896704:G	229	30	primary_SU_T1.R3	primary		
292	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	73	UROC1:3:126228586:C	84	37	metachronousMet_BR_FLN1	metastasis	0.21	2.8
293	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	73	UROC1:3:126228586:C	102	54	primary_SU_T1.R1	primary	0.28	3.05
294	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	73	UROC1:3:126228586:C	97	17	primary_SU_T1.R2	primary	0.14	3.4
295	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	73	UROC1:3:126228586:C	105	8	primary_SU_T1.R3	primary		
296	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	74	DNAH9:17:11645491:GG	208	70	metachronousMet_BR_FLN1	metastasis	0.21	2.8
297	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	74	DNAH9:17:11645491:GG	420	220	primary_SU_T1.R1	primary	0.28	3.05
298	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	74	DNAH9:17:11645491:GG	356	84	primary_SU_T1.R2	primary	0.14	3.4
299	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	74	DNAH9:17:11645491:GG	533	45	primary_SU_T1.R3	primary		
300	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	75	PTPN2:18:12788196:C	65	34	metachronousMet_BR_FLN1	metastasis	0.21	2.8
301	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	75	PTPN2:18:12788196:C	103	21	primary_SU_T1.R1	primary	0.28	3.05
302	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	75	PTPN2:18:12788196:C	60	9	primary_SU_T1.R2	primary	0.14	3.4
303	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	75	PTPN2:18:12788196:C	98	5	primary_SU_T1.R3	primary		
304	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	76	PAPPA:9:119033608:C	510	123	metachronousMet_BR_FLN1	metastasis	0.21	2.8
305	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	76	PAPPA:9:119033608:C	931	485	primary_SU_T1.R1	primary	0.28	3.05
306	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	76	PAPPA:9:119033608:C	750	162	primary_SU_T1.R2	primary	0.14	3.4
307	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	76	PAPPA:9:119033608:C	1034	87	primary_SU_T1.R3	primary		
308	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	77	BPIFB4:20:31692745:T	227	85	metachronousMet_BR_FLN1	metastasis	0.21	2.8
309	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	77	BPIFB4:20:31692745:T	345	179	primary_SU_T1.R1	primary	0.28	3.05
310	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	77	BPIFB4:20:31692745:T	270	61	primary_SU_T1.R2	primary	0.14	3.4
311	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	77	BPIFB4:20:31692745:T	395	39	primary_SU_T1.R3	primary		
312	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	78	OR4E2:14:22476383:G	202	70	metachronousMet_BR_FLN1	metastasis	0.21	2.8
313	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	78	OR4E2:14:22476383:G	534	273	primary_SU_T1.R1	primary	0.28	3.05
314	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	78	OR4E2:14:22476383:G	448	176	primary_SU_T1.R2	primary	0.14	3.4
315	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	78	OR4E2:14:22476383:G	600	80	primary_SU_T1.R3	primary		
316	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	79	ZNF219:14:21560865:G	372	115	metachronousMet_BR_FLN1	metastasis	0.21	2.8
317	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	79	ZNF219:14:21560865:G	366	187	primary_SU_T1.R1	primary	0.28	3.05
318	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	79	ZNF219:14:21560865:G	336	120	primary_SU_T1.R2	primary	0.14	3.4
319	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	79	ZNF219:14:21560865:G	382	52	primary_SU_T1.R3	primary		
320	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	80	PSMD3:17:38153735:C	620	152	metachronousMet_BR_FLN1	metastasis	0.21	2.8
321	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	80	PSMD3:17:38153735:C	599	302	primary_SU_T1.R1	primary	0.28	3.05
322	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	80	PSMD3:17:38153735:C	468	131	primary_SU_T1.R2	primary	0.14	3.4
323	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	80	PSMD3:17:38153735:C	762	43	primary_SU_T1.R3	primary		
324	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	81	DCN:12:91558379:T	147	63	metachronousMet_BR_FLN1	metastasis	0.21	2.8
325	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	81	DCN:12:91558379:T	251	126	primary_SU_T1.R1	primary	0.28	3.05
326	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	81	DCN:12:91558379:T	216	39	primary_SU_T1.R2	primary	0.14	3.4
327	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	81	DCN:12:91558379:T	329	29	primary_SU_T1.R3	primary		
328	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	82	RHBDL3:17:30625172:G	221	64	metachronousMet_BR_FLN1	metastasis	0.21	2.8
329	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	82	RHBDL3:17:30625172:G	533	267	primary_SU_T1.R1	primary	0.28	3.05
330	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	82	RHBDL3:17:30625172:G	459	131	primary_SU_T1.R2	primary	0.14	3.4
331	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	82	RHBDL3:17:30625172:G	582	44	primary_SU_T1.R3	primary		
332	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	83	TMEM256:17:7306502:C	281	87	metachronousMet_BR_FLN1	metastasis	0.21	2.8
333	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	83	TMEM256:17:7306502:C	421	210	primary_SU_T1.R1	primary	0.28	3.05
334	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	83	TMEM256:17:7306502:C	383	78	primary_SU_T1.R2	primary	0.14	3.4
335	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	83	TMEM256:17:7306502:C	484	52	primary_SU_T1.R3	primary		
336	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	84	PCSK2:20:17437105:G	264	100	metachronousMet_BR_FLN1	metastasis	0.21	2.8
337	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	84	PCSK2:20:17437105:G	600	296	primary_SU_T1.R1	primary	0.28	3.05
338	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	84	PCSK2:20:17437105:G	497	139	primary_SU_T1.R2	primary	0.14	3.4
339	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	84	PCSK2:20:17437105:G	682	70	primary_SU_T1.R3	primary		
340	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	85	PLEC:8:145016592:C	297	82	metachronousMet_BR_FLN1	metastasis	0.21	2.8
341	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	85	PLEC:8:145016592:C	347	169	primary_SU_T1.R1	primary	0.28	3.05
342	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	85	PLEC:8:145016592:C	394	60	primary_SU_T1.R2	primary	0.14	3.4
343	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	85	PLEC:8:145016592:C	396	23	primary_SU_T1.R3	primary		
344	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	86	HECTD4:12:112744055:G	173	55	metachronousMet_BR_FLN1	metastasis	0.21	2.8
345	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	86	HECTD4:12:112744055:G	298	144	primary_SU_T1.R1	primary	0.28	3.05
346	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	86	HECTD4:12:112744055:G	265	32	primary_SU_T1.R2	primary	0.14	3.4
347	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	86	HECTD4:12:112744055:G	314	23	primary_SU_T1.R3	primary		
348	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	87	CENPM:22:42342137:T	79	38	metachronousMet_BR_FLN1	metastasis	0.21	2.8
349	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	87	CENPM:22:42342137:T	209	46	primary_SU_T1.R1	primary	0.28	3.05
350	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	87	CENPM:22:42342137:T	130	34	primary_SU_T1.R2	primary	0.14	3.4
351	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	87	CENPM:22:42342137:T	149	21	primary_SU_T1.R3	primary		
352	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	88	TOMM22:22:39078148:G	198	95	metachronousMet_BR_FLN1	metastasis	0.21	2.8
353	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	88	TOMM22:22:39078148:G	214	68	primary_SU_T1.R1	primary	0.28	3.05
354	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	88	TOMM22:22:39078148:G	152	67	primary_SU_T1.R2	primary	0.14	3.4
355	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	88	TOMM22:22:39078148:G	188	22	primary_SU_T1.R3	primary		
356	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	89	CNTN6:3:1320172:G	291	114	metachronousMet_BR_FLN1	metastasis	0.21	2.8
357	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	89	CNTN6:3:1320172:G	683	324	primary_SU_T1.R1	primary	0.28	3.05
358	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	89	CNTN6:3:1320172:G	520	90	primary_SU_T1.R2	primary	0.14	3.4
359	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	89	CNTN6:3:1320172:G	573	67	primary_SU_T1.R3	primary		
360	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	90	KIAA1551:12:32136249:C	437	145	metachronousMet_BR_FLN1	metastasis	0.21	2.8
361	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	90	KIAA1551:12:32136249:C	785	368	primary_SU_T1.R1	primary	0.28	3.05
362	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	90	KIAA1551:12:32136249:C	615	150	primary_SU_T1.R2	primary	0.14	3.4
363	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	90	KIAA1551:12:32136249:C	867	77	primary_SU_T1.R3	primary		
364	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	91	MUC19:12:40868679:A	175	52	metachronousMet_BR_FLN1	metastasis	0.21	2.8
365	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	91	MUC19:12:40868679:A	432	200	primary_SU_T1.R1	primary	0.28	3.05
366	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	91	MUC19:12:40868679:A	359	79	primary_SU_T1.R2	primary	0.14	3.4
367	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	91	MUC19:12:40868679:A	410	38	primary_SU_T1.R3	primary		
368	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	92	TESPA1:12:55368176:T	247	103	metachronousMet_BR_FLN1	metastasis	0.21	2.8
369	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	92	TESPA1:12:55368176:T	262	121	primary_SU_T1.R1	primary	0.28	3.05
370	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	92	TESPA1:12:55368176:T	228	64	primary_SU_T1.R2	primary	0.14	3.4
