	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
190	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	47	TP53:17:7577099:C	175	107	primary_SU_T1.R2	primary	0.36	3.25
191	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	47	TP53:17:7577099:C	220	47	primary_SU_T1.R3	primary	0.31	2.95
192	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	48	FHOD3:18:34081960:C	213	83	LN_SU_FLN1	metastasis	0.29	3.55
193	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	48	FHOD3:18:34081960:C	240	127	primary_SU_T1.R1	primary		
194	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	48	FHOD3:18:34081960:C	200	121	primary_SU_T1.R2	primary	0.36	3.25
195	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	48	FHOD3:18:34081960:C	273	88	primary_SU_T1.R3	primary	0.31	2.95
196	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	49	RBM10:23:47038793:-	67	32	LN_SU_FLN1	metastasis	0.29	3.55
197	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	49	RBM10:23:47038793:-	131	79	primary_SU_T1.R1	primary		
198	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	49	RBM10:23:47038793:-	146	76	primary_SU_T1.R2	primary	0.36	3.25
199	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	49	RBM10:23:47038793:-	113	58	primary_SU_T1.R3	primary	0.31	2.95
200	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	50	TAOK2:16:30002246:G	650	241	LN_SU_FLN1	metastasis	0.29	3.55
201	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	50	TAOK2:16:30002246:G	459	275	primary_SU_T1.R1	primary		
202	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	50	TAOK2:16:30002246:G	520	226	primary_SU_T1.R2	primary	0.36	3.25
203	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	50	TAOK2:16:30002246:G	541	182	primary_SU_T1.R3	primary	0.31	2.95
204	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	51	EYS:6:64436633:C	108	49	LN_SU_FLN1	metastasis	0.29	3.55
205	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	51	EYS:6:64436633:C	147	88	primary_SU_T1.R1	primary		
206	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	51	EYS:6:64436633:C	175	56	primary_SU_T1.R2	primary	0.36	3.25
207	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	51	EYS:6:64436633:C	162	42	primary_SU_T1.R3	primary	0.31	2.95
208	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	52	NET1:10:5498210:G	97	58	LN_SU_FLN1	metastasis	0.29	3.55
209	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	52	NET1:10:5498210:G	175	58	primary_SU_T1.R1	primary		
210	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	52	NET1:10:5498210:G	209	72	primary_SU_T1.R2	primary	0.36	3.25
211	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	52	NET1:10:5498210:G	188	48	primary_SU_T1.R3	primary	0.31	2.95
212	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	53	COG5:7:106897187:G	123	47	LN_SU_FLN1	metastasis	0.29	3.55
213	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	53	COG5:7:106897187:G	128	39	primary_SU_T1.R1	primary		
214	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	53	COG5:7:106897187:G	127	75	primary_SU_T1.R2	primary	0.36	3.25
215	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	53	COG5:7:106897187:G	149	42	primary_SU_T1.R3	primary	0.31	2.95
216	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	54	ARAP3:5:141053213:C	223	58	LN_SU_FLN1	metastasis	0.29	3.55
217	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	54	ARAP3:5:141053213:C	284	166	primary_SU_T1.R1	primary		
218	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	54	ARAP3:5:141053213:C	274	118	primary_SU_T1.R2	primary	0.36	3.25
219	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	54	ARAP3:5:141053213:C	304	87	primary_SU_T1.R3	primary	0.31	2.95
220	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	55	HOXA3:7:27150231:G	1806	954	LN_SU_FLN1	metastasis	0.29	3.55
221	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	55	HOXA3:7:27150231:G	886	302	primary_SU_T1.R1	primary		
222	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	55	HOXA3:7:27150231:G	639	373	primary_SU_T1.R2	primary	0.36	3.25
223	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	55	HOXA3:7:27150231:G	750	223	primary_SU_T1.R3	primary	0.31	2.95
224	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	56	UBR2:6:42612292:G	56	11	LN_SU_FLN1	metastasis	0.29	3.55
225	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	56	UBR2:6:42612292:G	64	37	primary_SU_T1.R1	primary		
226	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	56	UBR2:6:42612292:G	78	26	primary_SU_T1.R2	primary	0.36	3.25
227	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	56	UBR2:6:42612292:G	67	17	primary_SU_T1.R3	primary	0.31	2.95
228	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	57	PCLO:7:82435009:C	182	49	LN_SU_FLN1	metastasis	0.29	3.55
229	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	57	PCLO:7:82435009:C	207	56	primary_SU_T1.R1	primary		
230	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	57	PCLO:7:82435009:C	177	102	primary_SU_T1.R2	primary	0.36	3.25
231	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	57	PCLO:7:82435009:C	179	66	primary_SU_T1.R3	primary	0.31	2.95
232	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	58	KEAP1:19:10602729:-	717	252	LN_SU_FLN1	metastasis	0.29	3.55
233	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	58	KEAP1:19:10602729:-	555	318	primary_SU_T1.R1	primary		
234	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	58	KEAP1:19:10602729:-	593	271	primary_SU_T1.R2	primary	0.36	3.25
235	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	58	KEAP1:19:10602729:-	586	243	primary_SU_T1.R3	primary	0.31	2.95
236	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	59	TWF1:12:44199251:G	237	71	LN_SU_FLN1	metastasis	0.29	3.55
237	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	59	TWF1:12:44199251:G	238	136	primary_SU_T1.R1	primary		
238	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	59	TWF1:12:44199251:G	261	95	primary_SU_T1.R2	primary	0.36	3.25
239	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	59	TWF1:12:44199251:G	306	88	primary_SU_T1.R3	primary	0.31	2.95
240	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	60	MIR548O2:8:29952919:G	331	93	LN_SU_FLN1	metastasis	0.29	3.55
241	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	60	MIR548O2:8:29952919:G	90	51	primary_SU_T1.R1	primary		
242	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	60	MIR548O2:8:29952919:G	126	45	primary_SU_T1.R2	primary	0.36	3.25
243	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	60	MIR548O2:8:29952919:G	113	51	primary_SU_T1.R3	primary	0.31	2.95
244	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	61	AGBL3:7:134719319:G	596	256	LN_SU_FLN1	metastasis	0.29	3.55
245	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	61	AGBL3:7:134719319:G	761	374	primary_SU_T1.R1	primary		
246	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	61	AGBL3:7:134719319:G	743	420	primary_SU_T1.R2	primary	0.36	3.25
247	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	61	AGBL3:7:134719319:G	759	244	primary_SU_T1.R3	primary	0.31	2.95
248	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	62	KIF3A:5:132073089:G	1772	516	LN_SU_FLN1	metastasis	0.29	3.55
249	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	62	KIF3A:5:132073089:G	544	307	primary_SU_T1.R1	primary		
250	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	62	KIF3A:5:132073089:G	705	251	primary_SU_T1.R2	primary	0.36	3.25
251	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	62	KIF3A:5:132073089:G	696	139	primary_SU_T1.R3	primary	0.31	2.95
252	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	63	OR5D14:11:55563155:G	344	77	LN_SU_FLN1	metastasis	0.29	3.55
253	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	63	OR5D14:11:55563155:G	274	154	primary_SU_T1.R1	primary		
254	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	63	OR5D14:11:55563155:G	344	110	primary_SU_T1.R2	primary	0.36	3.25
255	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	63	OR5D14:11:55563155:G	280	75	primary_SU_T1.R3	primary	0.31	2.95
256	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	64	HID1:17:72954561:A	292	89	LN_SU_FLN1	metastasis	0.29	3.55
257	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	64	HID1:17:72954561:A	355	197	primary_SU_T1.R1	primary		
258	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	64	HID1:17:72954561:A	388	149	primary_SU_T1.R2	primary	0.36	3.25
259	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	64	HID1:17:72954561:A	379	102	primary_SU_T1.R3	primary	0.31	2.95
260	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	65	CNTNAP5:2:125547730:G	100	46	LN_SU_FLN1	metastasis	0.29	3.55
261	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	65	CNTNAP5:2:125547730:G	138	76	primary_SU_T1.R1	primary		
262	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	65	CNTNAP5:2:125547730:G	152	53	primary_SU_T1.R2	primary	0.36	3.25
263	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	65	CNTNAP5:2:125547730:G	157	40	primary_SU_T1.R3	primary	0.31	2.95
264	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	66	TUBA1C:12:49658991:G	391	148	LN_SU_FLN1	metastasis	0.29	3.55
265	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	66	TUBA1C:12:49658991:G	262	144	primary_SU_T1.R1	primary		
266	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	66	TUBA1C:12:49658991:G	282	101	primary_SU_T1.R2	primary	0.36	3.25
267	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	66	TUBA1C:12:49658991:G	321	85	primary_SU_T1.R3	primary	0.31	2.95
268	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	67	NCKAP5:2:133887627:C	136	62	LN_SU_FLN1	metastasis	0.29	3.55
269	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	67	NCKAP5:2:133887627:C	184	45	primary_SU_T1.R1	primary		
270	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	67	NCKAP5:2:133887627:C	156	85	primary_SU_T1.R2	primary	0.36	3.25
271	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	67	NCKAP5:2:133887627:C	201	47	primary_SU_T1.R3	primary	0.31	2.95
272	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	68	C10orf67:10:23632770:G	105	57	LN_SU_FLN1	metastasis	0.29	3.55
273	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	68	C10orf67:10:23632770:G	66	10	primary_SU_T1.R1	primary		
274	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	68	C10orf67:10:23632770:G	66	20	primary_SU_T1.R2	primary	0.36	3.25
275	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	68	C10orf67:10:23632770:G	63	6	primary_SU_T1.R3	primary	0.31	2.95
276	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	69	PLEKHG1:6:151152561:G	252	136	LN_SU_FLN1	metastasis	0.29	3.55
277	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	69	PLEKHG1:6:151152561:G	370	165	primary_SU_T1.R1	primary		
278	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	69	PLEKHG1:6:151152561:G	291	158	primary_SU_T1.R2	primary	0.36	3.25
279	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	69	PLEKHG1:6:151152561:G	336	91	primary_SU_T1.R3	primary	0.31	2.95
280	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	70	SNX8:7:2294760:G	154	61	LN_SU_FLN1	metastasis	0.29	3.55
281	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	70	SNX8:7:2294760:G	216	47	primary_SU_T1.R1	primary		
282	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	70	SNX8:7:2294760:G	170	90	primary_SU_T1.R2	primary	0.36	3.25
283	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	70	SNX8:7:2294760:G	138	51	primary_SU_T1.R3	primary	0.31	2.95
284	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	71	ARPP21:3:35748508:T	155	60	LN_SU_FLN1	metastasis	0.29	3.55
285	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	71	ARPP21:3:35748508:T	189	100	primary_SU_T1.R1	primary		
286	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	71	ARPP21:3:35748508:T	231	107	primary_SU_T1.R2	primary	0.36	3.25
287	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	71	ARPP21:3:35748508:T	242	62	primary_SU_T1.R3	primary	0.31	2.95
288	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	72	BAZ2A:12:57008807:C	535	164	LN_SU_FLN1	metastasis	0.29	3.55
289	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	72	BAZ2A:12:57008807:C	465	245	primary_SU_T1.R1	primary		
290	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	72	BAZ2A:12:57008807:C	456	173	primary_SU_T1.R2	primary	0.36	3.25
291	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	72	BAZ2A:12:57008807:C	478	111	primary_SU_T1.R3	primary	0.31	2.95
292	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	73	UBASH3B:11:122667083:T	78	16	LN_SU_FLN1	metastasis	0.29	3.55
293	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	73	UBASH3B:11:122667083:T	135	71	primary_SU_T1.R1	primary		
294	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	73	UBASH3B:11:122667083:T	199	58	primary_SU_T1.R2	primary	0.36	3.25
295	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	73	UBASH3B:11:122667083:T	175	24	primary_SU_T1.R3	primary	0.31	2.95
296	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	74	BHLHE22:8:65493891:G	454	134	LN_SU_FLN1	metastasis	0.29	3.55
297	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	74	BHLHE22:8:65493891:G	166	87	primary_SU_T1.R1	primary		
298	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	74	BHLHE22:8:65493891:G	224	58	primary_SU_T1.R2	primary	0.36	3.25
299	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	74	BHLHE22:8:65493891:G	197	84	primary_SU_T1.R3	primary	0.31	2.95
300	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	75	COX5B:2:98262437:G	558	290	LN_SU_FLN1	metastasis	0.29	3.55
301	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	75	COX5B:2:98262437:G	729	149	primary_SU_T1.R1	primary		
302	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	75	COX5B:2:98262437:G	579	297	primary_SU_T1.R2	primary	0.36	3.25
303	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	75	COX5B:2:98262437:G	676	169	primary_SU_T1.R3	primary	0.31	2.95
304	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	76	NUP153:6:17675860:C	548	142	LN_SU_FLN1	metastasis	0.29	3.55
305	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	76	NUP153:6:17675860:C	406	210	primary_SU_T1.R1	primary		
306	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	76	NUP153:6:17675860:C	582	171	primary_SU_T1.R2	primary	0.36	3.25
307	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	76	NUP153:6:17675860:C	545	153	primary_SU_T1.R3	primary	0.31	2.95
308	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	77	PPM1A:14:60759264:G	149	76	LN_SU_FLN1	metastasis	0.29	3.55
309	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	77	PPM1A:14:60759264:G	225	46	primary_SU_T1.R1	primary		
310	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	77	PPM1A:14:60759264:G	210	69	primary_SU_T1.R2	primary	0.36	3.25
311	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	77	PPM1A:14:60759264:G	219	63	primary_SU_T1.R3	primary	0.31	2.95
312	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	78	SYNE1:6:152651831:G	232	112	LN_SU_FLN1	metastasis	0.29	3.55
313	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	78	SYNE1:6:152651831:G	436	153	primary_SU_T1.R1	primary		
314	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	78	SYNE1:6:152651831:G	334	169	primary_SU_T1.R2	primary	0.36	3.25
315	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	78	SYNE1:6:152651831:G	404	110	primary_SU_T1.R3	primary	0.31	2.95
316	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	79	WDR65:1:43650921:T	203	48	LN_SU_FLN1	metastasis	0.29	3.55
317	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	79	WDR65:1:43650921:T	261	132	primary_SU_T1.R1	primary		
318	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	79	WDR65:1:43650921:T	348	64	primary_SU_T1.R2	primary	0.36	3.25
319	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	79	WDR65:1:43650921:T	293	37	primary_SU_T1.R3	primary	0.31	2.95
320	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	80	IL7R:5:35875733:C	279	141	LN_SU_FLN1	metastasis	0.29	3.55
321	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	80	IL7R:5:35875733:C	331	156	primary_SU_T1.R1	primary		
322	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	80	IL7R:5:35875733:C	390	178	primary_SU_T1.R2	primary	0.36	3.25
323	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	80	IL7R:5:35875733:C	361	110	primary_SU_T1.R3	primary	0.31	2.95
324	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	81	NAPSA:19:50865378:G	510	221	LN_SU_FLN1	metastasis	0.29	3.55
325	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	81	NAPSA:19:50865378:G	575	146	primary_SU_T1.R1	primary		
326	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	81	NAPSA:19:50865378:G	500	252	primary_SU_T1.R2	primary	0.36	3.25
327	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	81	NAPSA:19:50865378:G	535	156	primary_SU_T1.R3	primary	0.31	2.95
328	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	82	AP3B2:15:83348927:C	1216	294	LN_SU_FLN1	metastasis	0.29	3.55
329	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	82	AP3B2:15:83348927:C	668	336	primary_SU_T1.R1	primary		
330	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	82	AP3B2:15:83348927:C	787	177	primary_SU_T1.R2	primary	0.36	3.25
331	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	82	AP3B2:15:83348927:C	737	128	primary_SU_T1.R3	primary	0.31	2.95
332	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	83	PGLYRP2:19:15582826:G	339	41	LN_SU_FLN1	metastasis	0.29	3.55
333	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	83	PGLYRP2:19:15582826:G	197	99	primary_SU_T1.R1	primary		
334	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	83	PGLYRP2:19:15582826:G	265	43	primary_SU_T1.R2	primary	0.36	3.25
335	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	83	PGLYRP2:19:15582826:G	223	45	primary_SU_T1.R3	primary	0.31	2.95
336	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	84	CLTC:17:57762508:G	254	69	LN_SU_FLN1	metastasis	0.29	3.55
337	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	84	CLTC:17:57762508:G	235	118	primary_SU_T1.R1	primary		
338	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	84	CLTC:17:57762508:G	296	89	primary_SU_T1.R2	primary	0.36	3.25
339	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	84	CLTC:17:57762508:G	257	67	primary_SU_T1.R3	primary	0.31	2.95
340	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	85	KLHDC7A:1:18808782:A	741	138	LN_SU_FLN1	metastasis	0.29	3.55
341	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	85	KLHDC7A:1:18808782:A	376	188	primary_SU_T1.R1	primary		
342	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	85	KLHDC7A:1:18808782:A	401	96	primary_SU_T1.R2	primary	0.36	3.25
343	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	85	KLHDC7A:1:18808782:A	430	79	primary_SU_T1.R3	primary	0.31	2.95
344	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	86	ITGA8:10:15561228:C	119	28	LN_SU_FLN1	metastasis	0.29	3.55
345	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	86	ITGA8:10:15561228:C	72	36	primary_SU_T1.R1	primary		
346	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	86	ITGA8:10:15561228:C	95	18	primary_SU_T1.R2	primary	0.36	3.25
347	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	86	ITGA8:10:15561228:C	95	28	primary_SU_T1.R3	primary	0.31	2.95
348	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	87	FSIP2:2:186670129:C	222	105	LN_SU_FLN1	metastasis	0.29	3.55
349	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	87	FSIP2:2:186670129:C	363	58	primary_SU_T1.R1	primary		
350	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	87	FSIP2:2:186670129:C	242	121	primary_SU_T1.R2	primary	0.36	3.25
351	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	87	FSIP2:2:186670129:C	321	54	primary_SU_T1.R3	primary	0.31	2.95
352	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	88	XRCC4:5:82499621:C	34	17	LN_SU_FLN1	metastasis	0.29	3.55
353	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	88	XRCC4:5:82499621:C	88	23	primary_SU_T1.R1	primary		
354	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	88	XRCC4:5:82499621:C	92	29	primary_SU_T1.R2	primary	0.36	3.25
355	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	88	XRCC4:5:82499621:C	78	20	primary_SU_T1.R3	primary	0.31	2.95
356	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	89	ZFR2:19:3806128:G	531	59	LN_SU_FLN1	metastasis	0.29	3.55
357	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	89	ZFR2:19:3806128:G	202	100	primary_SU_T1.R1	primary		
358	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	89	ZFR2:19:3806128:G	285	37	primary_SU_T1.R2	primary	0.36	3.25
359	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	89	ZFR2:19:3806128:G	253	58	primary_SU_T1.R3	primary	0.31	2.95
360	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	90	NEDD9:6:11201239:C	559	156	LN_SU_FLN1	metastasis	0.29	3.55
361	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	90	NEDD9:6:11201239:C	513	253	primary_SU_T1.R1	primary		
362	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	90	NEDD9:6:11201239:C	576	173	primary_SU_T1.R2	primary	0.36	3.25
363	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	90	NEDD9:6:11201239:C	551	132	primary_SU_T1.R3	primary	0.31	2.95
364	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	91	LRRC9:14:60448836:C	61	21	LN_SU_FLN1	metastasis	0.29	3.55
365	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	91	LRRC9:14:60448836:C	100	49	primary_SU_T1.R1	primary		
366	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	91	LRRC9:14:60448836:C	99	39	primary_SU_T1.R2	primary	0.36	3.25
367	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	91	LRRC9:14:60448836:C	121	46	primary_SU_T1.R3	primary	0.31	2.95
368	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	92	RBBP6:16:24574611:G	537	209	LN_SU_FLN1	metastasis	0.29	3.55
369	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	92	RBBP6:16:24574611:G	473	124	primary_SU_T1.R1	primary		
370	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	92	RBBP6:16:24574611:G	343	168	primary_SU_T1.R2	primary	0.36	3.25
371	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	92	RBBP6:16:24574611:G	444	125	primary_SU_T1.R3	primary	0.31	2.95
372	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	93	ANO1:11:70007880:A	165	51	LN_SU_FLN1	metastasis	0.29	3.55
373	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	93	ANO1:11:70007880:A	144	70	primary_SU_T1.R1	primary		
374	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	93	ANO1:11:70007880:A	170	73	primary_SU_T1.R2	primary	0.36	3.25
375	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	93	ANO1:11:70007880:A	251	54	primary_SU_T1.R3	primary	0.31	2.95
376	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	94	XIRP2:2:168105685:G	369	158	LN_SU_FLN1	metastasis	0.29	3.55
377	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	94	XIRP2:2:168105685:G	518	153	primary_SU_T1.R1	primary		
378	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	94	XIRP2:2:168105685:G	426	207	primary_SU_T1.R2	primary	0.36	3.25
379	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	94	XIRP2:2:168105685:G	524	124	primary_SU_T1.R3	primary	0.31	2.95
380	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	95	C19orf45:19:7572163:C	101	49	LN_SU_FLN1	metastasis	0.29	3.55
