	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
185	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	16	ARHGAP22:10:49661510:T	345	46	primary_SU_T1.R7	primary	0.13	2.5
186	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	16	ARHGAP22:10:49661510:T	358	115	primary_SU_T1.R8	primary	0.26	2.5
187	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	17	FBXW9:19:12800308:G	57	10	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
188	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	17	FBXW9:19:12800308:G	84	37	LN_SU_FLN1	metastasis	0.35	2.3
189	2	CRUK0029_SU_LN5	2	LN_SU_LN5	17	FBXW9:19:12800308:G	248	52	LN_SU_LN5	metastasis	0.16	2.6
190	3	CRUK0029_SU_LN7	3	LN_SU_LN7	17	FBXW9:19:12800308:G	169	187	LN_SU_LN7	metastasis	0.52	2.5
191	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	17	FBXW9:19:12800308:G	236	11	primary_SU_T1.R1	primary		
192	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	17	FBXW9:19:12800308:G	161	39	primary_SU_T1.R2	primary	0.17	2.5
193	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	17	FBXW9:19:12800308:G	162	80	primary_SU_T1.R4	primary	0.3	2.65
194	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	17	FBXW9:19:12800308:G	337	126	primary_SU_T1.R5	primary	0.23	2.75
195	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	17	FBXW9:19:12800308:G	122	107	primary_SU_T1.R6	primary	0.35	2.65
196	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	17	FBXW9:19:12800308:G	263	44	primary_SU_T1.R7	primary	0.13	2.5
197	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	17	FBXW9:19:12800308:G	242	106	primary_SU_T1.R8	primary	0.26	2.5
198	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	18	TEFM:17:29227587:G	24	9	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
199	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	18	TEFM:17:29227587:G	75	37	LN_SU_FLN1	metastasis	0.35	2.3
200	2	CRUK0029_SU_LN5	2	LN_SU_LN5	18	TEFM:17:29227587:G	201	48	LN_SU_LN5	metastasis	0.16	2.6
201	3	CRUK0029_SU_LN7	3	LN_SU_LN7	18	TEFM:17:29227587:G	147	162	LN_SU_LN7	metastasis	0.52	2.5
202	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	18	TEFM:17:29227587:G	192	9	primary_SU_T1.R1	primary		
203	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	18	TEFM:17:29227587:G	153	25	primary_SU_T1.R2	primary	0.17	2.5
204	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	18	TEFM:17:29227587:G	138	73	primary_SU_T1.R4	primary	0.3	2.65
205	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	18	TEFM:17:29227587:G	296	98	primary_SU_T1.R5	primary	0.23	2.75
206	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	18	TEFM:17:29227587:G	175	118	primary_SU_T1.R6	primary	0.35	2.65
207	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	18	TEFM:17:29227587:G	217	45	primary_SU_T1.R7	primary	0.13	2.5
208	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	18	TEFM:17:29227587:G	249	98	primary_SU_T1.R8	primary	0.26	2.5
209	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	19	ELMOD1:11:107506453:G	70	7	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
210	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	19	ELMOD1:11:107506453:G	269	130	LN_SU_FLN1	metastasis	0.35	2.3
211	2	CRUK0029_SU_LN5	2	LN_SU_LN5	19	ELMOD1:11:107506453:G	851	197	LN_SU_LN5	metastasis	0.16	2.6
212	3	CRUK0029_SU_LN7	3	LN_SU_LN7	19	ELMOD1:11:107506453:G	495	545	LN_SU_LN7	metastasis	0.52	2.5
213	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	19	ELMOD1:11:107506453:G	761	43	primary_SU_T1.R1	primary		
214	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	19	ELMOD1:11:107506453:G	573	114	primary_SU_T1.R2	primary	0.17	2.5
215	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	19	ELMOD1:11:107506453:G	585	244	primary_SU_T1.R4	primary	0.3	2.65
216	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	19	ELMOD1:11:107506453:G	1184	392	primary_SU_T1.R5	primary	0.23	2.75
217	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	19	ELMOD1:11:107506453:G	855	310	primary_SU_T1.R6	primary	0.35	2.65
218	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	19	ELMOD1:11:107506453:G	959	100	primary_SU_T1.R7	primary	0.13	2.5
219	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	19	ELMOD1:11:107506453:G	955	283	primary_SU_T1.R8	primary	0.26	2.5
220	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	20	CYTH4:22:37707139:C	86	7	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
221	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	20	CYTH4:22:37707139:C	379	170	LN_SU_FLN1	metastasis	0.35	2.3
222	2	CRUK0029_SU_LN5	2	LN_SU_LN5	20	CYTH4:22:37707139:C	438	155	LN_SU_LN5	metastasis	0.16	2.6
223	3	CRUK0029_SU_LN7	3	LN_SU_LN7	20	CYTH4:22:37707139:C	304	334	LN_SU_LN7	metastasis	0.52	2.5
224	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	20	CYTH4:22:37707139:C	343	32	primary_SU_T1.R1	primary		
225	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	20	CYTH4:22:37707139:C	314	72	primary_SU_T1.R2	primary	0.17	2.5
226	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	20	CYTH4:22:37707139:C	234	130	primary_SU_T1.R4	primary	0.3	2.65
227	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	20	CYTH4:22:37707139:C	514	201	primary_SU_T1.R5	primary	0.23	2.75
228	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	20	CYTH4:22:37707139:C	330	166	primary_SU_T1.R6	primary	0.35	2.65
229	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	20	CYTH4:22:37707139:C	437	71	primary_SU_T1.R7	primary	0.13	2.5
230	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	20	CYTH4:22:37707139:C	416	177	primary_SU_T1.R8	primary	0.26	2.5
231	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	21	ITPRIPL1:2:96993140:C	39	12	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
232	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	21	ITPRIPL1:2:96993140:C	308	200	LN_SU_FLN1	metastasis	0.35	2.3
233	2	CRUK0029_SU_LN5	2	LN_SU_LN5	21	ITPRIPL1:2:96993140:C	593	108	LN_SU_LN5	metastasis	0.16	2.6
234	3	CRUK0029_SU_LN7	3	LN_SU_LN7	21	ITPRIPL1:2:96993140:C	509	556	LN_SU_LN7	metastasis	0.52	2.5
235	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	21	ITPRIPL1:2:96993140:C	469	42	primary_SU_T1.R1	primary		
236	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	21	ITPRIPL1:2:96993140:C	377	126	primary_SU_T1.R2	primary	0.17	2.5
237	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	21	ITPRIPL1:2:96993140:C	414	250	primary_SU_T1.R4	primary	0.3	2.65
238	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	21	ITPRIPL1:2:96993140:C	769	324	primary_SU_T1.R5	primary	0.23	2.75
239	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	21	ITPRIPL1:2:96993140:C	490	332	primary_SU_T1.R6	primary	0.35	2.65
240	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	21	ITPRIPL1:2:96993140:C	591	133	primary_SU_T1.R7	primary	0.13	2.5
241	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	21	ITPRIPL1:2:96993140:C	674	301	primary_SU_T1.R8	primary	0.26	2.5
242	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	22	TMCO3:13:114152790:G	87	23	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
243	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	22	TMCO3:13:114152790:G	425	227	LN_SU_FLN1	metastasis	0.35	2.3
244	2	CRUK0029_SU_LN5	2	LN_SU_LN5	22	TMCO3:13:114152790:G	798	156	LN_SU_LN5	metastasis	0.16	2.6
245	3	CRUK0029_SU_LN7	3	LN_SU_LN7	22	TMCO3:13:114152790:G	496	536	LN_SU_LN7	metastasis	0.52	2.5
246	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	22	TMCO3:13:114152790:G	749	46	primary_SU_T1.R1	primary		
247	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	22	TMCO3:13:114152790:G	576	112	primary_SU_T1.R2	primary	0.17	2.5
248	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	22	TMCO3:13:114152790:G	660	237	primary_SU_T1.R4	primary	0.3	2.65
249	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	22	TMCO3:13:114152790:G	1159	333	primary_SU_T1.R5	primary	0.23	2.75
250	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	22	TMCO3:13:114152790:G	723	349	primary_SU_T1.R6	primary	0.35	2.65
251	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	22	TMCO3:13:114152790:G	920	121	primary_SU_T1.R7	primary	0.13	2.5
252	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	22	TMCO3:13:114152790:G	955	333	primary_SU_T1.R8	primary	0.26	2.5
253	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	23	ZNF320:19:53421175:T	68	7	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
254	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	23	ZNF320:19:53421175:T	186	83	LN_SU_FLN1	metastasis	0.35	2.3
255	2	CRUK0029_SU_LN5	2	LN_SU_LN5	23	ZNF320:19:53421175:T	396	63	LN_SU_LN5	metastasis	0.16	2.6
256	3	CRUK0029_SU_LN7	3	LN_SU_LN7	23	ZNF320:19:53421175:T	208	223	LN_SU_LN7	metastasis	0.52	2.5
257	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	23	ZNF320:19:53421175:T	296	24	primary_SU_T1.R1	primary		
258	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	23	ZNF320:19:53421175:T	273	54	primary_SU_T1.R2	primary	0.17	2.5
259	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	23	ZNF320:19:53421175:T	206	106	primary_SU_T1.R4	primary	0.3	2.65
260	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	23	ZNF320:19:53421175:T	493	178	primary_SU_T1.R5	primary	0.23	2.75
261	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	23	ZNF320:19:53421175:T	310	169	primary_SU_T1.R6	primary	0.35	2.65
262	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	23	ZNF320:19:53421175:T	378	54	primary_SU_T1.R7	primary	0.13	2.5
263	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	23	ZNF320:19:53421175:T	437	127	primary_SU_T1.R8	primary	0.26	2.5
264	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	24	ABI3BP:3:100551084:A	51	13	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
265	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	24	ABI3BP:3:100551084:A	125	64	LN_SU_FLN1	metastasis	0.35	2.3
266	2	CRUK0029_SU_LN5	2	LN_SU_LN5	24	ABI3BP:3:100551084:A	340	42	LN_SU_LN5	metastasis	0.16	2.6
267	3	CRUK0029_SU_LN7	3	LN_SU_LN7	24	ABI3BP:3:100551084:A	203	217	LN_SU_LN7	metastasis	0.52	2.5
268	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	24	ABI3BP:3:100551084:A	329	27	primary_SU_T1.R1	primary		
269	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	24	ABI3BP:3:100551084:A	231	57	primary_SU_T1.R2	primary	0.17	2.5
270	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	24	ABI3BP:3:100551084:A	243	81	primary_SU_T1.R4	primary	0.3	2.65
271	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	24	ABI3BP:3:100551084:A	557	151	primary_SU_T1.R5	primary	0.23	2.75
272	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	24	ABI3BP:3:100551084:A	291	185	primary_SU_T1.R6	primary	0.35	2.65
273	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	24	ABI3BP:3:100551084:A	373	70	primary_SU_T1.R7	primary	0.13	2.5
274	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	24	ABI3BP:3:100551084:A	421	127	primary_SU_T1.R8	primary	0.26	2.5
275	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	25	ALG5:13:37559909:T	44	17	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
276	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	25	ALG5:13:37559909:T	69	39	LN_SU_FLN1	metastasis	0.35	2.3
277	2	CRUK0029_SU_LN5	2	LN_SU_LN5	25	ALG5:13:37559909:T	314	39	LN_SU_LN5	metastasis	0.16	2.6
278	3	CRUK0029_SU_LN7	3	LN_SU_LN7	25	ALG5:13:37559909:T	195	208	LN_SU_LN7	metastasis	0.52	2.5
279	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	25	ALG5:13:37559909:T	278	20	primary_SU_T1.R1	primary		
280	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	25	ALG5:13:37559909:T	217	32	primary_SU_T1.R2	primary	0.17	2.5
281	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	25	ALG5:13:37559909:T	219	94	primary_SU_T1.R4	primary	0.3	2.65
282	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	25	ALG5:13:37559909:T	444	164	primary_SU_T1.R5	primary	0.23	2.75
283	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	25	ALG5:13:37559909:T	291	130	primary_SU_T1.R6	primary	0.35	2.65
284	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	25	ALG5:13:37559909:T	361	58	primary_SU_T1.R7	primary	0.13	2.5
285	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	25	ALG5:13:37559909:T	335	118	primary_SU_T1.R8	primary	0.26	2.5
286	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	26	ATM:11:108124566:G	129	6	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
287	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	26	ATM:11:108124566:G	129	58	LN_SU_FLN1	metastasis	0.35	2.3
288	2	CRUK0029_SU_LN5	2	LN_SU_LN5	26	ATM:11:108124566:G	354	77	LN_SU_LN5	metastasis	0.16	2.6
289	3	CRUK0029_SU_LN7	3	LN_SU_LN7	26	ATM:11:108124566:G	232	247	LN_SU_LN7	metastasis	0.52	2.5
290	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	26	ATM:11:108124566:G	323	22	primary_SU_T1.R1	primary		
291	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	26	ATM:11:108124566:G	251	46	primary_SU_T1.R2	primary	0.17	2.5
292	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	26	ATM:11:108124566:G	278	119	primary_SU_T1.R4	primary	0.3	2.65
293	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	26	ATM:11:108124566:G	566	166	primary_SU_T1.R5	primary	0.23	2.75
294	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	26	ATM:11:108124566:G	391	129	primary_SU_T1.R6	primary	0.35	2.65
295	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	26	ATM:11:108124566:G	476	37	primary_SU_T1.R7	primary	0.13	2.5
296	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	26	ATM:11:108124566:G	428	141	primary_SU_T1.R8	primary	0.26	2.5
297	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	27	TRAF3IP3:1:209933487:T	38	18	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
298	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	27	TRAF3IP3:1:209933487:T	422	175	LN_SU_FLN1	metastasis	0.35	2.3
299	2	CRUK0029_SU_LN5	2	LN_SU_LN5	27	TRAF3IP3:1:209933487:T	365	142	LN_SU_LN5	metastasis	0.16	2.6
300	3	CRUK0029_SU_LN7	3	LN_SU_LN7	27	TRAF3IP3:1:209933487:T	324	343	LN_SU_LN7	metastasis	0.52	2.5
301	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	27	TRAF3IP3:1:209933487:T	263	35	primary_SU_T1.R1	primary		
302	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	27	TRAF3IP3:1:209933487:T	229	56	primary_SU_T1.R2	primary	0.17	2.5
303	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	27	TRAF3IP3:1:209933487:T	183	136	primary_SU_T1.R4	primary	0.3	2.65
304	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	27	TRAF3IP3:1:209933487:T	381	186	primary_SU_T1.R5	primary	0.23	2.75
305	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	27	TRAF3IP3:1:209933487:T	243	187	primary_SU_T1.R6	primary	0.35	2.65
306	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	27	TRAF3IP3:1:209933487:T	286	60	primary_SU_T1.R7	primary	0.13	2.5
307	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	27	TRAF3IP3:1:209933487:T	330	139	primary_SU_T1.R8	primary	0.26	2.5
308	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	28	NAP1L2:23:72433878:T	45	0	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
309	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	28	NAP1L2:23:72433878:T	64	29	LN_SU_FLN1	metastasis	0.35	2.3
310	2	CRUK0029_SU_LN5	2	LN_SU_LN5	28	NAP1L2:23:72433878:T	148	30	LN_SU_LN5	metastasis	0.16	2.6
311	3	CRUK0029_SU_LN7	3	LN_SU_LN7	28	NAP1L2:23:72433878:T	105	111	LN_SU_LN7	metastasis	0.52	2.5
312	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	28	NAP1L2:23:72433878:T	126	9	primary_SU_T1.R1	primary		
313	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	28	NAP1L2:23:72433878:T	117	0	primary_SU_T1.R2	primary	0.17	2.5
314	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	28	NAP1L2:23:72433878:T	95	39	primary_SU_T1.R4	primary	0.3	2.65
315	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	28	NAP1L2:23:72433878:T	233	63	primary_SU_T1.R5	primary	0.23	2.75
316	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	28	NAP1L2:23:72433878:T	176	41	primary_SU_T1.R6	primary	0.35	2.65
317	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	28	NAP1L2:23:72433878:T	204	3	primary_SU_T1.R7	primary	0.13	2.5
318	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	28	NAP1L2:23:72433878:T	211	55	primary_SU_T1.R8	primary	0.26	2.5
319	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	29	MYH4:17:10360991:T	34	6	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
320	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	29	MYH4:17:10360991:T	88	33	LN_SU_FLN1	metastasis	0.35	2.3
321	2	CRUK0029_SU_LN5	2	LN_SU_LN5	29	MYH4:17:10360991:T	271	52	LN_SU_LN5	metastasis	0.16	2.6
322	3	CRUK0029_SU_LN7	3	LN_SU_LN7	29	MYH4:17:10360991:T	183	191	LN_SU_LN7	metastasis	0.52	2.5
323	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	29	MYH4:17:10360991:T	291	10	primary_SU_T1.R1	primary		
324	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	29	MYH4:17:10360991:T	190	38	primary_SU_T1.R2	primary	0.17	2.5
325	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	29	MYH4:17:10360991:T	233	76	primary_SU_T1.R4	primary	0.3	2.65
326	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	29	MYH4:17:10360991:T	445	128	primary_SU_T1.R5	primary	0.23	2.75
327	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	29	MYH4:17:10360991:T	261	142	primary_SU_T1.R6	primary	0.35	2.65
328	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	29	MYH4:17:10360991:T	316	47	primary_SU_T1.R7	primary	0.13	2.5
329	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	29	MYH4:17:10360991:T	358	113	primary_SU_T1.R8	primary	0.26	2.5
330	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	30	PIP5K1C:19:3633392:T	34	6	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
331	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	30	PIP5K1C:19:3633392:T	190	54	LN_SU_FLN1	metastasis	0.35	2.3
332	2	CRUK0029_SU_LN5	2	LN_SU_LN5	30	PIP5K1C:19:3633392:T	132	19	LN_SU_LN5	metastasis	0.16	2.6
333	3	CRUK0029_SU_LN7	3	LN_SU_LN7	30	PIP5K1C:19:3633392:T	69	72	LN_SU_LN7	metastasis	0.52	2.5
334	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	30	PIP5K1C:19:3633392:T	126	3	primary_SU_T1.R1	primary		
335	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	30	PIP5K1C:19:3633392:T	86	17	primary_SU_T1.R2	primary	0.17	2.5
336	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	30	PIP5K1C:19:3633392:T	66	22	primary_SU_T1.R4	primary	0.3	2.65
337	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	30	PIP5K1C:19:3633392:T	154	43	primary_SU_T1.R5	primary	0.23	2.75
338	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	30	PIP5K1C:19:3633392:T	75	31	primary_SU_T1.R6	primary	0.35	2.65
339	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	30	PIP5K1C:19:3633392:T	91	9	primary_SU_T1.R7	primary	0.13	2.5
340	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	30	PIP5K1C:19:3633392:T	95	36	primary_SU_T1.R8	primary	0.26	2.5
341	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	31	RRP8:11:6622306:T	59	9	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
342	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	31	RRP8:11:6622306:T	327	199	LN_SU_FLN1	metastasis	0.35	2.3
343	2	CRUK0029_SU_LN5	2	LN_SU_LN5	31	RRP8:11:6622306:T	685	102	LN_SU_LN5	metastasis	0.16	2.6
344	3	CRUK0029_SU_LN7	3	LN_SU_LN7	31	RRP8:11:6622306:T	413	429	LN_SU_LN7	metastasis	0.52	2.5
345	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	31	RRP8:11:6622306:T	552	30	primary_SU_T1.R1	primary		
346	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	31	RRP8:11:6622306:T	478	94	primary_SU_T1.R2	primary	0.17	2.5
347	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	31	RRP8:11:6622306:T	365	74	primary_SU_T1.R4	primary	0.3	2.65
348	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	31	RRP8:11:6622306:T	794	182	primary_SU_T1.R5	primary	0.23	2.75
349	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	31	RRP8:11:6622306:T	527	268	primary_SU_T1.R6	primary	0.35	2.65
350	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	31	RRP8:11:6622306:T	546	78	primary_SU_T1.R7	primary	0.13	2.5
351	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	31	RRP8:11:6622306:T	637	164	primary_SU_T1.R8	primary	0.26	2.5
352	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	32	NRAS:1:115256529:T	80	15	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
353	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	32	NRAS:1:115256529:T	255	140	LN_SU_FLN1	metastasis	0.35	2.3
354	2	CRUK0029_SU_LN5	2	LN_SU_LN5	32	NRAS:1:115256529:T	464	111	LN_SU_LN5	metastasis	0.16	2.6
355	3	CRUK0029_SU_LN7	3	LN_SU_LN7	32	NRAS:1:115256529:T	414	426	LN_SU_LN7	metastasis	0.52	2.5
356	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	32	NRAS:1:115256529:T	449	32	primary_SU_T1.R1	primary		
357	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	32	NRAS:1:115256529:T	324	78	primary_SU_T1.R2	primary	0.17	2.5
358	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	32	NRAS:1:115256529:T	326	139	primary_SU_T1.R4	primary	0.3	2.65
359	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	32	NRAS:1:115256529:T	703	269	primary_SU_T1.R5	primary	0.23	2.75
360	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	32	NRAS:1:115256529:T	423	278	primary_SU_T1.R6	primary	0.35	2.65
361	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	32	NRAS:1:115256529:T	520	102	primary_SU_T1.R7	primary	0.13	2.5
362	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	32	NRAS:1:115256529:T	557	210	primary_SU_T1.R8	primary	0.26	2.5
363	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	33	PDE4A:19:10570192:G	31	5	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
364	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	33	PDE4A:19:10570192:G	93	35	LN_SU_FLN1	metastasis	0.35	2.3
365	2	CRUK0029_SU_LN5	2	LN_SU_LN5	33	PDE4A:19:10570192:G	310	66	LN_SU_LN5	metastasis	0.16	2.6
366	3	CRUK0029_SU_LN7	3	LN_SU_LN7	33	PDE4A:19:10570192:G	194	198	LN_SU_LN7	metastasis	0.52	2.5
367	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	33	PDE4A:19:10570192:G	196	11	primary_SU_T1.R1	primary		
368	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	33	PDE4A:19:10570192:G	188	48	primary_SU_T1.R2	primary	0.17	2.5
369	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	33	PDE4A:19:10570192:G	175	94	primary_SU_T1.R4	primary	0.3	2.65
370	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	33	PDE4A:19:10570192:G	336	141	primary_SU_T1.R5	primary	0.23	2.75
