	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
191	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	47	ASB10:7:150883626:G	161	9	primary_SU_T1.R3	primary		
192	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	48	GCN1L1:12:120613593:G	298	78	LN_SU_FLN1	metastasis	0.24	1.7
193	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	48	GCN1L1:12:120613593:G	275	1	primary_SU_T1.R1	primary	0.23	1.75
194	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	48	GCN1L1:12:120613593:G	260	61	primary_SU_T1.R2	primary	0.21	1.65
195	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	48	GCN1L1:12:120613593:G	335	0	primary_SU_T1.R3	primary		
196	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	49	FSIP2:2:186618430:A	35	6	LN_SU_FLN1	metastasis	0.24	1.7
197	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	49	FSIP2:2:186618430:A	50	13	primary_SU_T1.R1	primary	0.23	1.75
198	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	49	FSIP2:2:186618430:A	92	15	primary_SU_T1.R2	primary	0.21	1.65
199	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	49	FSIP2:2:186618430:A	75	1	primary_SU_T1.R3	primary		
200	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	50	CACNA1E:1:181767903:G	331	86	LN_SU_FLN1	metastasis	0.24	1.7
201	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	50	CACNA1E:1:181767903:G	260	55	primary_SU_T1.R1	primary	0.23	1.75
202	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	50	CACNA1E:1:181767903:G	322	71	primary_SU_T1.R2	primary	0.21	1.65
203	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	50	CACNA1E:1:181767903:G	315	18	primary_SU_T1.R3	primary		
204	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	51	PPFIA2:12:81769484:C	226	56	LN_SU_FLN1	metastasis	0.24	1.7
205	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	51	PPFIA2:12:81769484:C	278	38	primary_SU_T1.R1	primary	0.23	1.75
206	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	51	PPFIA2:12:81769484:C	368	95	primary_SU_T1.R2	primary	0.21	1.65
207	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	51	PPFIA2:12:81769484:C	364	30	primary_SU_T1.R3	primary		
208	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	52	MEFV:16:3304565:C	148	18	LN_SU_FLN1	metastasis	0.24	1.7
209	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	52	MEFV:16:3304565:C	74	8	primary_SU_T1.R1	primary	0.23	1.75
210	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	52	MEFV:16:3304565:C	74	19	primary_SU_T1.R2	primary	0.21	1.65
211	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	52	MEFV:16:3304565:C	102	9	primary_SU_T1.R3	primary		
212	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	53	SRD5A2:2:31758901:C	35	3	LN_SU_FLN1	metastasis	0.24	1.7
213	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	53	SRD5A2:2:31758901:C	36	5	primary_SU_T1.R1	primary	0.23	1.75
214	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	53	SRD5A2:2:31758901:C	51	13	primary_SU_T1.R2	primary	0.21	1.65
215	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	53	SRD5A2:2:31758901:C	52	5	primary_SU_T1.R3	primary		
216	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	54	AVL9:7:32593248:T	118	30	LN_SU_FLN1	metastasis	0.24	1.7
217	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	54	AVL9:7:32593248:T	255	2	primary_SU_T1.R1	primary	0.23	1.75
218	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	54	AVL9:7:32593248:T	255	0	primary_SU_T1.R2	primary	0.21	1.65
219	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	54	AVL9:7:32593248:T	230	2	primary_SU_T1.R3	primary		
220	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	55	SSPO:7:149495292:A	261	30	LN_SU_FLN1	metastasis	0.24	1.7
221	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	55	SSPO:7:149495292:A	226	57	primary_SU_T1.R1	primary	0.23	1.75
222	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	55	SSPO:7:149495292:A	314	51	primary_SU_T1.R2	primary	0.21	1.65
223	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	55	SSPO:7:149495292:A	327	30	primary_SU_T1.R3	primary		
224	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	56	BTBD11:12:108045363:G	151	32	LN_SU_FLN1	metastasis	0.24	1.7
225	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	56	BTBD11:12:108045363:G	366	0	primary_SU_T1.R1	primary	0.23	1.75
226	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	56	BTBD11:12:108045363:G	400	100	primary_SU_T1.R2	primary	0.21	1.65
227	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	56	BTBD11:12:108045363:G	437	0	primary_SU_T1.R3	primary		
228	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	57	KLF11:2:10183934:G	394	50	LN_SU_FLN1	metastasis	0.24	1.7
229	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	57	KLF11:2:10183934:G	85	0	primary_SU_T1.R1	primary	0.23	1.75
230	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	57	KLF11:2:10183934:G	92	23	primary_SU_T1.R2	primary	0.21	1.65
231	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	57	KLF11:2:10183934:G	115	0	primary_SU_T1.R3	primary		
232	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	58	ZNF277:7:111846960:T	212	9	LN_SU_FLN1	metastasis	0.24	1.7
233	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	58	ZNF277:7:111846960:T	262	65	primary_SU_T1.R1	primary	0.23	1.75
234	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	58	ZNF277:7:111846960:T	217	18	primary_SU_T1.R2	primary	0.21	1.65
235	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	58	ZNF277:7:111846960:T	239	20	primary_SU_T1.R3	primary		
236	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	59	GIMAP1:7:150417579:C	837	68	LN_SU_FLN1	metastasis	0.24	1.7
237	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	59	GIMAP1:7:150417579:C	448	111	primary_SU_T1.R1	primary	0.23	1.75
238	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	59	GIMAP1:7:150417579:C	502	58	primary_SU_T1.R2	primary	0.21	1.65
239	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	59	GIMAP1:7:150417579:C	629	56	primary_SU_T1.R3	primary		
240	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	60	NCKAP1L:12:54925913:G	404	62	LN_SU_FLN1	metastasis	0.24	1.7
241	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	60	NCKAP1L:12:54925913:G	255	29	primary_SU_T1.R1	primary	0.23	1.75
242	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	60	NCKAP1L:12:54925913:G	340	84	primary_SU_T1.R2	primary	0.21	1.65
243	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	60	NCKAP1L:12:54925913:G	327	23	primary_SU_T1.R3	primary		
244	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	61	LOC101928398:21:40250628:C	499	70	LN_SU_FLN1	metastasis	0.24	1.7
245	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	61	LOC101928398:21:40250628:C	684	71	primary_SU_T1.R1	primary	0.23	1.75
246	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	61	LOC101928398:21:40250628:C	794	196	primary_SU_T1.R2	primary	0.21	1.65
247	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	61	LOC101928398:21:40250628:C	846	39	primary_SU_T1.R3	primary		
248	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	62	CACNA1I:22:40058195:G	348	56	LN_SU_FLN1	metastasis	0.24	1.7
249	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	62	CACNA1I:22:40058195:G	151	37	primary_SU_T1.R1	primary	0.23	1.75
250	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	62	CACNA1I:22:40058195:G	163	30	primary_SU_T1.R2	primary	0.21	1.65
251	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	62	CACNA1I:22:40058195:G	189	11	primary_SU_T1.R3	primary		
252	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	63	DLGAP4:20:35068063:G	49	12	LN_SU_FLN1	metastasis	0.24	1.7
253	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	63	DLGAP4:20:35068063:G	101	12	primary_SU_T1.R1	primary	0.23	1.75
254	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	63	DLGAP4:20:35068063:G	111	10	primary_SU_T1.R2	primary	0.21	1.65
255	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	63	DLGAP4:20:35068063:G	127	12	primary_SU_T1.R3	primary		
256	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	64	YWHAZ:8:101933023:-	241	59	LN_SU_FLN1	metastasis	0.24	1.7
257	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	64	YWHAZ:8:101933023:-	82	0	primary_SU_T1.R1	primary	0.23	1.75
258	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	64	YWHAZ:8:101933023:-	78	2	primary_SU_T1.R2	primary	0.21	1.65
259	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	64	YWHAZ:8:101933023:-	59	0	primary_SU_T1.R3	primary		
260	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	65	ABCB1:7:87190545:A	124	26	LN_SU_FLN1	metastasis	0.24	1.7
261	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	65	ABCB1:7:87190545:A	282	69	primary_SU_T1.R1	primary	0.23	1.75
262	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	65	ABCB1:7:87190545:A	362	23	primary_SU_T1.R2	primary	0.21	1.65
263	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	65	ABCB1:7:87190545:A	298	36	primary_SU_T1.R3	primary		
264	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	66	P2RX2:12:133197909:T	439	93	LN_SU_FLN1	metastasis	0.24	1.7
265	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	66	P2RX2:12:133197909:T	541	78	primary_SU_T1.R1	primary	0.23	1.75
266	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	66	P2RX2:12:133197909:T	675	165	primary_SU_T1.R2	primary	0.21	1.65
267	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	66	P2RX2:12:133197909:T	714	43	primary_SU_T1.R3	primary		
268	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	67	MST1R:3:49940064:C	316	55	LN_SU_FLN1	metastasis	0.24	1.7
269	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	67	MST1R:3:49940064:C	300	73	primary_SU_T1.R1	primary	0.23	1.75
270	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	67	MST1R:3:49940064:C	313	52	primary_SU_T1.R2	primary	0.21	1.65
271	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	67	MST1R:3:49940064:C	343	28	primary_SU_T1.R3	primary		
272	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	68	DCHS2:4:155411476:A	240	58	LN_SU_FLN1	metastasis	0.24	1.7
273	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	68	DCHS2:4:155411476:A	150	27	primary_SU_T1.R1	primary	0.23	1.75
274	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	68	DCHS2:4:155411476:A	213	27	primary_SU_T1.R2	primary	0.21	1.65
275	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	68	DCHS2:4:155411476:A	181	8	primary_SU_T1.R3	primary		
276	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	69	FATE1:23:150891210:G	179	21	LN_SU_FLN1	metastasis	0.24	1.7
277	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	69	FATE1:23:150891210:G	112	27	primary_SU_T1.R1	primary	0.23	1.75
278	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	69	FATE1:23:150891210:G	199	18	primary_SU_T1.R2	primary	0.21	1.65
279	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	69	FATE1:23:150891210:G	163	11	primary_SU_T1.R3	primary		
280	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	70	UBE3C:7:157000124:G	467	51	LN_SU_FLN1	metastasis	0.24	1.7
281	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	70	UBE3C:7:157000124:G	359	86	primary_SU_T1.R1	primary	0.23	1.75
282	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	70	UBE3C:7:157000124:G	471	40	primary_SU_T1.R2	primary	0.21	1.65
283	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	70	UBE3C:7:157000124:G	411	34	primary_SU_T1.R3	primary		
284	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	71	KRTAP10-10:21:46057937:C	118	2	LN_SU_FLN1	metastasis	0.24	1.7
285	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	71	KRTAP10-10:21:46057937:C	89	15	primary_SU_T1.R1	primary	0.23	1.75
286	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	71	KRTAP10-10:21:46057937:C	101	24	primary_SU_T1.R2	primary	0.21	1.65
287	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	71	KRTAP10-10:21:46057937:C	115	3	primary_SU_T1.R3	primary		
288	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	72	DCN:12:91558479:G	333	61	LN_SU_FLN1	metastasis	0.24	1.7
289	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	72	DCN:12:91558479:G	273	47	primary_SU_T1.R1	primary	0.23	1.75
290	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	72	DCN:12:91558479:G	405	96	primary_SU_T1.R2	primary	0.21	1.65
291	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	72	DCN:12:91558479:G	357	22	primary_SU_T1.R3	primary		
292	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	73	SCARA3:8:27528701:C	38	9	LN_SU_FLN1	metastasis	0.24	1.7
293	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	73	SCARA3:8:27528701:C	75	9	primary_SU_T1.R1	primary	0.23	1.75
294	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	73	SCARA3:8:27528701:C	88	18	primary_SU_T1.R2	primary	0.21	1.65
295	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	73	SCARA3:8:27528701:C	82	4	primary_SU_T1.R3	primary		
296	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	74	ROS1:6:117645932:A	186	44	LN_SU_FLN1	metastasis	0.24	1.7
297	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	74	ROS1:6:117645932:A	430	83	primary_SU_T1.R1	primary	0.23	1.75
298	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	74	ROS1:6:117645932:A	536	76	primary_SU_T1.R2	primary	0.21	1.65
299	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	74	ROS1:6:117645932:A	546	35	primary_SU_T1.R3	primary		
300	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	75	IFLTD1:12:25671730:T	150	3	LN_SU_FLN1	metastasis	0.24	1.7
301	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	75	IFLTD1:12:25671730:T	235	55	primary_SU_T1.R1	primary	0.23	1.75
302	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	75	IFLTD1:12:25671730:T	262	0	primary_SU_T1.R2	primary	0.21	1.65
303	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	75	IFLTD1:12:25671730:T	267	11	primary_SU_T1.R3	primary		
304	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	76	TNS3:7:47319774:C	103	20	LN_SU_FLN1	metastasis	0.24	1.7
305	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	76	TNS3:7:47319774:C	158	37	primary_SU_T1.R1	primary	0.23	1.75
306	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	76	TNS3:7:47319774:C	201	39	primary_SU_T1.R2	primary	0.21	1.65
307	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	76	TNS3:7:47319774:C	170	24	primary_SU_T1.R3	primary		
308	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	77	OTOGL:12:80828802:G	159	37	LN_SU_FLN1	metastasis	0.24	1.7
309	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	77	OTOGL:12:80828802:G	110	16	primary_SU_T1.R1	primary	0.23	1.75
310	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	77	OTOGL:12:80828802:G	192	44	primary_SU_T1.R2	primary	0.21	1.65
311	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	77	OTOGL:12:80828802:G	171	11	primary_SU_T1.R3	primary		
312	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	78	SNURF:15:25200115:C	38	6	LN_SU_FLN1	metastasis	0.24	1.7
313	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	78	SNURF:15:25200115:C	56	13	primary_SU_T1.R1	primary	0.23	1.75
314	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	78	SNURF:15:25200115:C	72	6	primary_SU_T1.R2	primary	0.21	1.65
315	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	78	SNURF:15:25200115:C	68	4	primary_SU_T1.R3	primary		
316	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	79	PDZRN3:3:73657796:C	145	19	LN_SU_FLN1	metastasis	0.24	1.7
317	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	79	PDZRN3:3:73657796:C	195	45	primary_SU_T1.R1	primary	0.23	1.75
318	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	79	PDZRN3:3:73657796:C	260	25	primary_SU_T1.R2	primary	0.21	1.65
319	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	79	PDZRN3:3:73657796:C	245	19	primary_SU_T1.R3	primary		
320	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	80	WSCD1:17:6013060:G	113	26	LN_SU_FLN1	metastasis	0.24	1.7
321	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	80	WSCD1:17:6013060:G	145	29	primary_SU_T1.R1	primary	0.23	1.75
322	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	80	WSCD1:17:6013060:G	221	13	primary_SU_T1.R2	primary	0.21	1.65
323	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	80	WSCD1:17:6013060:G	211	18	primary_SU_T1.R3	primary		
324	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	81	OR4E2:14:22963058:G	90	7	LN_SU_FLN1	metastasis	0.24	1.7
325	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	81	OR4E2:14:22963058:G	61	14	primary_SU_T1.R1	primary	0.23	1.75
326	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	81	OR4E2:14:22963058:G	86	13	primary_SU_T1.R2	primary	0.21	1.65
327	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	81	OR4E2:14:22963058:G	103	7	primary_SU_T1.R3	primary		
328	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	82	CXorf30:23:36254153:T	185	32	LN_SU_FLN1	metastasis	0.24	1.7
329	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	82	CXorf30:23:36254153:T	172	39	primary_SU_T1.R1	primary	0.23	1.75
330	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	82	CXorf30:23:36254153:T	276	28	primary_SU_T1.R2	primary	0.21	1.65
331	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	82	CXorf30:23:36254153:T	224	14	primary_SU_T1.R3	primary		
332	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	83	SNAPC4:9:139274336:G	235	21	LN_SU_FLN1	metastasis	0.24	1.7
333	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	83	SNAPC4:9:139274336:G	217	49	primary_SU_T1.R1	primary	0.23	1.75
334	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	83	SNAPC4:9:139274336:G	295	28	primary_SU_T1.R2	primary	0.21	1.65
335	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	83	SNAPC4:9:139274336:G	245	11	primary_SU_T1.R3	primary		
336	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	84	TRPC5:23:111096920:C	32	5	LN_SU_FLN1	metastasis	0.24	1.7
337	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	84	TRPC5:23:111096920:C	71	13	primary_SU_T1.R1	primary	0.23	1.75
338	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	84	TRPC5:23:111096920:C	62	14	primary_SU_T1.R2	primary	0.21	1.65
339	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	84	TRPC5:23:111096920:C	80	10	primary_SU_T1.R3	primary		
340	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	85	CCDC12:3:46966991:C	148	7	LN_SU_FLN1	metastasis	0.24	1.7
341	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	85	CCDC12:3:46966991:C	196	44	primary_SU_T1.R1	primary	0.23	1.75
342	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	85	CCDC12:3:46966991:C	248	35	primary_SU_T1.R2	primary	0.21	1.65
343	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	85	CCDC12:3:46966991:C	255	15	primary_SU_T1.R3	primary		
344	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	86	KCNK2:1:215408488:G	195	28	LN_SU_FLN1	metastasis	0.24	1.7
345	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	86	KCNK2:1:215408488:G	325	72	primary_SU_T1.R1	primary	0.23	1.75
346	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	86	KCNK2:1:215408488:G	381	68	primary_SU_T1.R2	primary	0.21	1.65
347	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	86	KCNK2:1:215408488:G	421	30	primary_SU_T1.R3	primary		
348	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	87	HTT:4:3237002:C	34	5	LN_SU_FLN1	metastasis	0.24	1.7
349	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	87	HTT:4:3237002:C	86	19	primary_SU_T1.R1	primary	0.23	1.75
350	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	87	HTT:4:3237002:C	112	16	primary_SU_T1.R2	primary	0.21	1.65
351	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	87	HTT:4:3237002:C	111	10	primary_SU_T1.R3	primary		
352	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	88	BCYRN1:23:70523952:C	100	22	LN_SU_FLN1	metastasis	0.24	1.7
353	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	88	BCYRN1:23:70523952:C	212	40	primary_SU_T1.R1	primary	0.23	1.75
354	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	88	BCYRN1:23:70523952:C	269	28	primary_SU_T1.R2	primary	0.21	1.65
355	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	88	BCYRN1:23:70523952:C	297	18	primary_SU_T1.R3	primary		
356	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	89	ERG:21:39947610:G	244	37	LN_SU_FLN1	metastasis	0.24	1.7
357	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	89	ERG:21:39947610:G	456	64	primary_SU_T1.R1	primary	0.23	1.75
358	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	89	ERG:21:39947610:G	461	101	primary_SU_T1.R2	primary	0.21	1.65
359	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	89	ERG:21:39947610:G	536	20	primary_SU_T1.R3	primary		
360	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	90	TERT:5:1272453:G	135	12	LN_SU_FLN1	metastasis	0.24	1.7
361	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	90	TERT:5:1272453:G	169	37	primary_SU_T1.R1	primary	0.23	1.75
362	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	90	TERT:5:1272453:G	197	27	primary_SU_T1.R2	primary	0.21	1.65
363	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	90	TERT:5:1272453:G	199	8	primary_SU_T1.R3	primary		
364	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	91	EDN2:1:41950326:G	97	21	LN_SU_FLN1	metastasis	0.24	1.7
365	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	91	EDN2:1:41950326:G	107	18	primary_SU_T1.R1	primary	0.23	1.75
366	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	91	EDN2:1:41950326:G	140	14	primary_SU_T1.R2	primary	0.21	1.65
367	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	91	EDN2:1:41950326:G	110	10	primary_SU_T1.R3	primary		
368	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	92	ERLEC1:2:54041976:T	227	19	LN_SU_FLN1	metastasis	0.24	1.7
369	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	92	ERLEC1:2:54041976:T	171	37	primary_SU_T1.R1	primary	0.23	1.75
370	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	92	ERLEC1:2:54041976:T	196	25	primary_SU_T1.R2	primary	0.21	1.65
371	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	92	ERLEC1:2:54041976:T	178	13	primary_SU_T1.R3	primary		
372	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	93	SPATC1L:21:47581297:C	319	27	LN_SU_FLN1	metastasis	0.24	1.7
373	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	93	SPATC1L:21:47581297:C	213	0	primary_SU_T1.R1	primary	0.23	1.75
374	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	93	SPATC1L:21:47581297:C	237	51	primary_SU_T1.R2	primary	0.21	1.65
375	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	93	SPATC1L:21:47581297:C	274	0	primary_SU_T1.R3	primary		
376	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	94	MIOX:22:50927896:C	183	22	LN_SU_FLN1	metastasis	0.24	1.7
377	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	94	MIOX:22:50927896:C	84	18	primary_SU_T1.R1	primary	0.23	1.75
378	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	94	MIOX:22:50927896:C	106	17	primary_SU_T1.R2	primary	0.21	1.65
379	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	94	MIOX:22:50927896:C	108	7	primary_SU_T1.R3	primary		
380	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	95	NKX6-3:8:41505711:G	181	22	LN_SU_FLN1	metastasis	0.24	1.7
381	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	95	NKX6-3:8:41505711:G	231	49	primary_SU_T1.R1	primary	0.23	1.75
