	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
189	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	18	MYH4:17:10366247:A	659	52	primary_SU_T1.R6	primary		
190	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	19	GRM7:3:7340386:CC	294	166	LN_SU_FLN1	metastasis	0.43	3.0
191	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	19	GRM7:3:7340386:CC	282	202	LN_SU_FLN4	metastasis	0.48	2.7
192	2	CRUK0745_SU_LN1	2	LN_SU_LN1	19	GRM7:3:7340386:CC	255	317	LN_SU_LN1	metastasis	0.6	2.6
193	3	CRUK0745_SU_LN2	3	LN_SU_LN2	19	GRM7:3:7340386:CC	304	102	LN_SU_LN2	metastasis	0.3	2.85
194	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	19	GRM7:3:7340386:CC	84	290	primary_SU_T1.R1	primary	0.82	2.55
195	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	19	GRM7:3:7340386:CC	296	252	primary_SU_T1.R2	primary	0.52	2.9
196	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	19	GRM7:3:7340386:CC	126	326	primary_SU_T1.R3	primary	0.79	2.55
197	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	19	GRM7:3:7340386:CC	396	263	primary_SU_T1.R4	primary	0.45	2.5
198	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	19	GRM7:3:7340386:CC	299	178	primary_SU_T1.R5	primary	0.45	2.75
199	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	19	GRM7:3:7340386:CC	685	41	primary_SU_T1.R6	primary		
200	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	20	PAGE3:23:55285022:C	35	53	LN_SU_FLN1	metastasis	0.43	3.0
201	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	20	PAGE3:23:55285022:C	33	55	LN_SU_FLN4	metastasis	0.48	2.7
202	2	CRUK0745_SU_LN1	2	LN_SU_LN1	20	PAGE3:23:55285022:C	35	57	LN_SU_LN1	metastasis	0.6	2.6
203	3	CRUK0745_SU_LN2	3	LN_SU_LN2	20	PAGE3:23:55285022:C	38	40	LN_SU_LN2	metastasis	0.3	2.85
204	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	20	PAGE3:23:55285022:C	15	50	primary_SU_T1.R1	primary	0.82	2.55
205	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	20	PAGE3:23:55285022:C	61	74	primary_SU_T1.R2	primary	0.52	2.9
206	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	20	PAGE3:23:55285022:C	17	45	primary_SU_T1.R3	primary	0.79	2.55
207	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	20	PAGE3:23:55285022:C	58	55	primary_SU_T1.R4	primary	0.45	2.5
208	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	20	PAGE3:23:55285022:C	36	52	primary_SU_T1.R5	primary	0.45	2.75
209	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	20	PAGE3:23:55285022:C	103	11	primary_SU_T1.R6	primary		
210	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	21	TOPAZ1:3:44283880:C	214	132	LN_SU_FLN1	metastasis	0.43	3.0
211	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	21	TOPAZ1:3:44283880:C	203	113	LN_SU_FLN4	metastasis	0.48	2.7
212	2	CRUK0745_SU_LN1	2	LN_SU_LN1	21	TOPAZ1:3:44283880:C	141	179	LN_SU_LN1	metastasis	0.6	2.6
213	3	CRUK0745_SU_LN2	3	LN_SU_LN2	21	TOPAZ1:3:44283880:C	187	65	LN_SU_LN2	metastasis	0.3	2.85
214	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	21	TOPAZ1:3:44283880:C	47	143	primary_SU_T1.R1	primary	0.82	2.55
215	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	21	TOPAZ1:3:44283880:C	157	146	primary_SU_T1.R2	primary	0.52	2.9
216	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	21	TOPAZ1:3:44283880:C	56	178	primary_SU_T1.R3	primary	0.79	2.55
217	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	21	TOPAZ1:3:44283880:C	207	140	primary_SU_T1.R4	primary	0.45	2.5
218	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	21	TOPAZ1:3:44283880:C	146	97	primary_SU_T1.R5	primary	0.45	2.75
219	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	21	TOPAZ1:3:44283880:C	355	24	primary_SU_T1.R6	primary		
220	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	22	OTUD1:10:23728886:T	50	20	LN_SU_FLN1	metastasis	0.43	3.0
221	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	22	OTUD1:10:23728886:T	56	24	LN_SU_FLN4	metastasis	0.48	2.7
222	2	CRUK0745_SU_LN1	2	LN_SU_LN1	22	OTUD1:10:23728886:T	29	28	LN_SU_LN1	metastasis	0.6	2.6
223	3	CRUK0745_SU_LN2	3	LN_SU_LN2	22	OTUD1:10:23728886:T	43	17	LN_SU_LN2	metastasis	0.3	2.85
224	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	22	OTUD1:10:23728886:T	11	34	primary_SU_T1.R1	primary	0.82	2.55
225	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	22	OTUD1:10:23728886:T	40	21	primary_SU_T1.R2	primary	0.52	2.9
226	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	22	OTUD1:10:23728886:T	15	35	primary_SU_T1.R3	primary	0.79	2.55
227	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	22	OTUD1:10:23728886:T	53	26	primary_SU_T1.R4	primary	0.45	2.5
228	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	22	OTUD1:10:23728886:T	29	13	primary_SU_T1.R5	primary	0.45	2.75
229	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	22	OTUD1:10:23728886:T	88	5	primary_SU_T1.R6	primary		
230	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	23	REPIN1:7:150068700:A	580	522	LN_SU_FLN1	metastasis	0.43	3.0
231	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	23	REPIN1:7:150068700:A	454	523	LN_SU_FLN4	metastasis	0.48	2.7
232	2	CRUK0745_SU_LN1	2	LN_SU_LN1	23	REPIN1:7:150068700:A	536	718	LN_SU_LN1	metastasis	0.6	2.6
233	3	CRUK0745_SU_LN2	3	LN_SU_LN2	23	REPIN1:7:150068700:A	578	314	LN_SU_LN2	metastasis	0.3	2.85
234	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	23	REPIN1:7:150068700:A	360	812	primary_SU_T1.R1	primary	0.82	2.55
235	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	23	REPIN1:7:150068700:A	586	619	primary_SU_T1.R2	primary	0.52	2.9
236	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	23	REPIN1:7:150068700:A	447	839	primary_SU_T1.R3	primary	0.79	2.55
237	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	23	REPIN1:7:150068700:A	736	443	primary_SU_T1.R4	primary	0.45	2.5
238	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	23	REPIN1:7:150068700:A	518	469	primary_SU_T1.R5	primary	0.45	2.75
239	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	23	REPIN1:7:150068700:A	880	121	primary_SU_T1.R6	primary		
240	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	24	HDAC9:7:18833017:G	276	191	LN_SU_FLN1	metastasis	0.43	3.0
241	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	24	HDAC9:7:18833017:G	238	182	LN_SU_FLN4	metastasis	0.48	2.7
242	2	CRUK0745_SU_LN1	2	LN_SU_LN1	24	HDAC9:7:18833017:G	213	261	LN_SU_LN1	metastasis	0.6	2.6
243	3	CRUK0745_SU_LN2	3	LN_SU_LN2	24	HDAC9:7:18833017:G	175	112	LN_SU_LN2	metastasis	0.3	2.85
244	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	24	HDAC9:7:18833017:G	134	233	primary_SU_T1.R1	primary	0.82	2.55
245	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	24	HDAC9:7:18833017:G	261	248	primary_SU_T1.R2	primary	0.52	2.9
246	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	24	HDAC9:7:18833017:G	128	285	primary_SU_T1.R3	primary	0.79	2.55
247	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	24	HDAC9:7:18833017:G	275	130	primary_SU_T1.R4	primary	0.45	2.5
248	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	24	HDAC9:7:18833017:G	201	159	primary_SU_T1.R5	primary	0.45	2.75
249	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	24	HDAC9:7:18833017:G	361	41	primary_SU_T1.R6	primary		
250	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	25	ST18:8:53062368:G	378	150	LN_SU_FLN1	metastasis	0.43	3.0
251	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	25	ST18:8:53062368:G	319	153	LN_SU_FLN4	metastasis	0.48	2.7
252	2	CRUK0745_SU_LN1	2	LN_SU_LN1	25	ST18:8:53062368:G	246	198	LN_SU_LN1	metastasis	0.6	2.6
253	3	CRUK0745_SU_LN2	3	LN_SU_LN2	25	ST18:8:53062368:G	359	69	LN_SU_LN2	metastasis	0.3	2.85
254	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	25	ST18:8:53062368:G	93	193	primary_SU_T1.R1	primary	0.82	2.55
255	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	25	ST18:8:53062368:G	304	181	primary_SU_T1.R2	primary	0.52	2.9
256	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	25	ST18:8:53062368:G	119	227	primary_SU_T1.R3	primary	0.79	2.55
257	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	25	ST18:8:53062368:G	416	160	primary_SU_T1.R4	primary	0.45	2.5
258	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	25	ST18:8:53062368:G	300	117	primary_SU_T1.R5	primary	0.45	2.75
259	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	25	ST18:8:53062368:G	714	36	primary_SU_T1.R6	primary		
260	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	26	PCLO:7:82585049:G	229	239	LN_SU_FLN1	metastasis	0.43	3.0
261	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	26	PCLO:7:82585049:G	287	209	LN_SU_FLN4	metastasis	0.48	2.7
262	2	CRUK0745_SU_LN1	2	LN_SU_LN1	26	PCLO:7:82585049:G	263	277	LN_SU_LN1	metastasis	0.6	2.6
263	3	CRUK0745_SU_LN2	3	LN_SU_LN2	26	PCLO:7:82585049:G	260	143	LN_SU_LN2	metastasis	0.3	2.85
264	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	26	PCLO:7:82585049:G	164	318	primary_SU_T1.R1	primary	0.82	2.55
265	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	26	PCLO:7:82585049:G	255	243	primary_SU_T1.R2	primary	0.52	2.9
266	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	26	PCLO:7:82585049:G	203	361	primary_SU_T1.R3	primary	0.79	2.55
267	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	26	PCLO:7:82585049:G	318	218	primary_SU_T1.R4	primary	0.45	2.5
268	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	26	PCLO:7:82585049:G	241	187	primary_SU_T1.R5	primary	0.45	2.75
269	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	26	PCLO:7:82585049:G	391	54	primary_SU_T1.R6	primary		
270	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	27	HERPUD2:7:35673936:C	460	359	LN_SU_FLN1	metastasis	0.43	3.0
271	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	27	HERPUD2:7:35673936:C	407	339	LN_SU_FLN4	metastasis	0.48	2.7
272	2	CRUK0745_SU_LN1	2	LN_SU_LN1	27	HERPUD2:7:35673936:C	396	474	LN_SU_LN1	metastasis	0.6	2.6
273	3	CRUK0745_SU_LN2	3	LN_SU_LN2	27	HERPUD2:7:35673936:C	373	151	LN_SU_LN2	metastasis	0.3	2.85
274	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	27	HERPUD2:7:35673936:C	247	477	primary_SU_T1.R1	primary	0.82	2.55
275	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	27	HERPUD2:7:35673936:C	387	454	primary_SU_T1.R2	primary	0.52	2.9
276	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	27	HERPUD2:7:35673936:C	295	492	primary_SU_T1.R3	primary	0.79	2.55
277	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	27	HERPUD2:7:35673936:C	473	225	primary_SU_T1.R4	primary	0.45	2.5
278	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	27	HERPUD2:7:35673936:C	371	209	primary_SU_T1.R5	primary	0.45	2.75
279	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	27	HERPUD2:7:35673936:C	659	72	primary_SU_T1.R6	primary		
280	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	28	EGLN3:14:34396235:C	172	124	LN_SU_FLN1	metastasis	0.43	3.0
281	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	28	EGLN3:14:34396235:C	157	114	LN_SU_FLN4	metastasis	0.48	2.7
282	2	CRUK0745_SU_LN1	2	LN_SU_LN1	28	EGLN3:14:34396235:C	127	102	LN_SU_LN1	metastasis	0.6	2.6
283	3	CRUK0745_SU_LN2	3	LN_SU_LN2	28	EGLN3:14:34396235:C	107	23	LN_SU_LN2	metastasis	0.3	2.85
284	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	28	EGLN3:14:34396235:C	62	113	primary_SU_T1.R1	primary	0.82	2.55
285	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	28	EGLN3:14:34396235:C	193	57	primary_SU_T1.R2	primary	0.52	2.9
286	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	28	EGLN3:14:34396235:C	83	126	primary_SU_T1.R3	primary	0.79	2.55
287	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	28	EGLN3:14:34396235:C	221	46	primary_SU_T1.R4	primary	0.45	2.5
288	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	28	EGLN3:14:34396235:C	181	74	primary_SU_T1.R5	primary	0.45	2.75
289	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	28	EGLN3:14:34396235:C	224	21	primary_SU_T1.R6	primary		
290	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	29	NRP2:2:206641016:C	300	142	LN_SU_FLN1	metastasis	0.43	3.0
291	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	29	NRP2:2:206641016:C	277	159	LN_SU_FLN4	metastasis	0.48	2.7
292	2	CRUK0745_SU_LN1	2	LN_SU_LN1	29	NRP2:2:206641016:C	315	244	LN_SU_LN1	metastasis	0.6	2.6
293	3	CRUK0745_SU_LN2	3	LN_SU_LN2	29	NRP2:2:206641016:C	303	115	LN_SU_LN2	metastasis	0.3	2.85
294	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	29	NRP2:2:206641016:C	191	274	primary_SU_T1.R1	primary	0.82	2.55
295	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	29	NRP2:2:206641016:C	306	212	primary_SU_T1.R2	primary	0.52	2.9
296	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	29	NRP2:2:206641016:C	187	318	primary_SU_T1.R3	primary	0.79	2.55
297	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	29	NRP2:2:206641016:C	373	208	primary_SU_T1.R4	primary	0.45	2.5
298	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	29	NRP2:2:206641016:C	273	126	primary_SU_T1.R5	primary	0.45	2.75
299	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	29	NRP2:2:206641016:C	444	47	primary_SU_T1.R6	primary		
300	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	30	GPR34:23:41555761:C	241	0	LN_SU_FLN1	metastasis	0.43	3.0
301	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	30	GPR34:23:41555761:C	185	0	LN_SU_FLN4	metastasis	0.48	2.7
302	2	CRUK0745_SU_LN1	2	LN_SU_LN1	30	GPR34:23:41555761:C	59	88	LN_SU_LN1	metastasis	0.6	2.6
303	3	CRUK0745_SU_LN2	3	LN_SU_LN2	30	GPR34:23:41555761:C	145	0	LN_SU_LN2	metastasis	0.3	2.85
304	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	30	GPR34:23:41555761:C	115	0	primary_SU_T1.R1	primary	0.82	2.55
305	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	30	GPR34:23:41555761:C	219	0	primary_SU_T1.R2	primary	0.52	2.9
306	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	30	GPR34:23:41555761:C	148	0	primary_SU_T1.R3	primary	0.79	2.55
307	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	30	GPR34:23:41555761:C	263	0	primary_SU_T1.R4	primary	0.45	2.5
308	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	30	GPR34:23:41555761:C	148	0	primary_SU_T1.R5	primary	0.45	2.75
309	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	30	GPR34:23:41555761:C	223	0	primary_SU_T1.R6	primary		
310	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	31	PLD5:1:242277419:G	133	102	LN_SU_FLN1	metastasis	0.43	3.0
311	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	31	PLD5:1:242277419:G	94	102	LN_SU_FLN4	metastasis	0.48	2.7
312	2	CRUK0745_SU_LN1	2	LN_SU_LN1	31	PLD5:1:242277419:G	170	128	LN_SU_LN1	metastasis	0.6	2.6
313	3	CRUK0745_SU_LN2	3	LN_SU_LN2	31	PLD5:1:242277419:G	137	52	LN_SU_LN2	metastasis	0.3	2.85
314	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	31	PLD5:1:242277419:G	133	154	primary_SU_T1.R1	primary	0.82	2.55
315	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	31	PLD5:1:242277419:G	159	89	primary_SU_T1.R2	primary	0.52	2.9
316	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	31	PLD5:1:242277419:G	125	171	primary_SU_T1.R3	primary	0.79	2.55
317	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	31	PLD5:1:242277419:G	201	42	primary_SU_T1.R4	primary	0.45	2.5
318	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	31	PLD5:1:242277419:G	119	76	primary_SU_T1.R5	primary	0.45	2.75
319	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	31	PLD5:1:242277419:G	211	16	primary_SU_T1.R6	primary		
320	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	32	OR5L1:11:55579649:A	946	398	LN_SU_FLN1	metastasis	0.43	3.0
321	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	32	OR5L1:11:55579649:A	877	428	LN_SU_FLN4	metastasis	0.48	2.7
322	2	CRUK0745_SU_LN1	2	LN_SU_LN1	32	OR5L1:11:55579649:A	861	295	LN_SU_LN1	metastasis	0.6	2.6
323	3	CRUK0745_SU_LN2	3	LN_SU_LN2	32	OR5L1:11:55579649:A	678	181	LN_SU_LN2	metastasis	0.3	2.85
324	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	32	OR5L1:11:55579649:A	393	483	primary_SU_T1.R1	primary	0.82	2.55
325	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	32	OR5L1:11:55579649:A	755	439	primary_SU_T1.R2	primary	0.52	2.9
326	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	32	OR5L1:11:55579649:A	458	625	primary_SU_T1.R3	primary	0.79	2.55
327	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	32	OR5L1:11:55579649:A	1329	187	primary_SU_T1.R4	primary	0.45	2.5
328	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	32	OR5L1:11:55579649:A	692	248	primary_SU_T1.R5	primary	0.45	2.75
329	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	32	OR5L1:11:55579649:A	971	64	primary_SU_T1.R6	primary		
330	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	33	MS4A1:11:60230504:C	131	58	LN_SU_FLN1	metastasis	0.43	3.0
331	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	33	MS4A1:11:60230504:C	120	61	LN_SU_FLN4	metastasis	0.48	2.7
332	2	CRUK0745_SU_LN1	2	LN_SU_LN1	33	MS4A1:11:60230504:C	150	41	LN_SU_LN1	metastasis	0.6	2.6
333	3	CRUK0745_SU_LN2	3	LN_SU_LN2	33	MS4A1:11:60230504:C	114	36	LN_SU_LN2	metastasis	0.3	2.85
334	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	33	MS4A1:11:60230504:C	86	90	primary_SU_T1.R1	primary	0.82	2.55
335	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	33	MS4A1:11:60230504:C	148	72	primary_SU_T1.R2	primary	0.52	2.9
336	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	33	MS4A1:11:60230504:C	86	115	primary_SU_T1.R3	primary	0.79	2.55
337	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	33	MS4A1:11:60230504:C	181	36	primary_SU_T1.R4	primary	0.45	2.5
338	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	33	MS4A1:11:60230504:C	139	35	primary_SU_T1.R5	primary	0.45	2.75
339	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	33	MS4A1:11:60230504:C	176	11	primary_SU_T1.R6	primary		
340	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	34	HS1BP3:2:20822037:C	204	127	LN_SU_FLN1	metastasis	0.43	3.0
341	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	34	HS1BP3:2:20822037:C	202	102	LN_SU_FLN4	metastasis	0.48	2.7
342	2	CRUK0745_SU_LN1	2	LN_SU_LN1	34	HS1BP3:2:20822037:C	165	166	LN_SU_LN1	metastasis	0.6	2.6
343	3	CRUK0745_SU_LN2	3	LN_SU_LN2	34	HS1BP3:2:20822037:C	132	77	LN_SU_LN2	metastasis	0.3	2.85
344	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	34	HS1BP3:2:20822037:C	138	135	primary_SU_T1.R1	primary	0.82	2.55
345	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	34	HS1BP3:2:20822037:C	147	144	primary_SU_T1.R2	primary	0.52	2.9
346	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	34	HS1BP3:2:20822037:C	122	163	primary_SU_T1.R3	primary	0.79	2.55
347	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	34	HS1BP3:2:20822037:C	230	124	primary_SU_T1.R4	primary	0.45	2.5
348	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	34	HS1BP3:2:20822037:C	168	66	primary_SU_T1.R5	primary	0.45	2.75
349	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	34	HS1BP3:2:20822037:C	255	26	primary_SU_T1.R6	primary		
350	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	35	LOC101928398:21:40250849:T	182	52	LN_SU_FLN1	metastasis	0.43	3.0
351	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	35	LOC101928398:21:40250849:T	144	53	LN_SU_FLN4	metastasis	0.48	2.7
352	2	CRUK0745_SU_LN1	2	LN_SU_LN1	35	LOC101928398:21:40250849:T	176	66	LN_SU_LN1	metastasis	0.6	2.6
353	3	CRUK0745_SU_LN2	3	LN_SU_LN2	35	LOC101928398:21:40250849:T	169	27	LN_SU_LN2	metastasis	0.3	2.85
354	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	35	LOC101928398:21:40250849:T	109	144	primary_SU_T1.R1	primary	0.82	2.55
355	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	35	LOC101928398:21:40250849:T	152	114	primary_SU_T1.R2	primary	0.52	2.9
356	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	35	LOC101928398:21:40250849:T	124	162	primary_SU_T1.R3	primary	0.79	2.55
357	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	35	LOC101928398:21:40250849:T	171	53	primary_SU_T1.R4	primary	0.45	2.5
358	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	35	LOC101928398:21:40250849:T	146	80	primary_SU_T1.R5	primary	0.45	2.75
359	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	35	LOC101928398:21:40250849:T	297	25	primary_SU_T1.R6	primary		
360	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	36	CDHR2:5:176011599:G	667	466	LN_SU_FLN1	metastasis	0.43	3.0
361	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	36	CDHR2:5:176011599:G	660	416	LN_SU_FLN4	metastasis	0.48	2.7
362	2	CRUK0745_SU_LN1	2	LN_SU_LN1	36	CDHR2:5:176011599:G	822	666	LN_SU_LN1	metastasis	0.6	2.6
363	3	CRUK0745_SU_LN2	3	LN_SU_LN2	36	CDHR2:5:176011599:G	797	278	LN_SU_LN2	metastasis	0.3	2.85
364	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	36	CDHR2:5:176011599:G	550	726	primary_SU_T1.R1	primary	0.82	2.55
365	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	36	CDHR2:5:176011599:G	844	570	primary_SU_T1.R2	primary	0.52	2.9
366	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	36	CDHR2:5:176011599:G	629	739	primary_SU_T1.R3	primary	0.79	2.55
367	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	36	CDHR2:5:176011599:G	950	423	primary_SU_T1.R4	primary	0.45	2.5
368	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	36	CDHR2:5:176011599:G	717	340	primary_SU_T1.R5	primary	0.45	2.75
369	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	36	CDHR2:5:176011599:G	1209	74	primary_SU_T1.R6	primary		
370	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	37	NUMBL:19:41188630:T	245	165	LN_SU_FLN1	metastasis	0.43	3.0
371	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	37	NUMBL:19:41188630:T	211	176	LN_SU_FLN4	metastasis	0.48	2.7
372	2	CRUK0745_SU_LN1	2	LN_SU_LN1	37	NUMBL:19:41188630:T	220	193	LN_SU_LN1	metastasis	0.6	2.6
373	3	CRUK0745_SU_LN2	3	LN_SU_LN2	37	NUMBL:19:41188630:T	223	92	LN_SU_LN2	metastasis	0.3	2.85
374	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	37	NUMBL:19:41188630:T	160	209	primary_SU_T1.R1	primary	0.82	2.55
375	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	37	NUMBL:19:41188630:T	223	198	primary_SU_T1.R2	primary	0.52	2.9
376	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	37	NUMBL:19:41188630:T	198	249	primary_SU_T1.R3	primary	0.79	2.55
377	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	37	NUMBL:19:41188630:T	275	95	primary_SU_T1.R4	primary	0.45	2.5
